ax,ay
0.21252115,-0.7209128
0.18816842,-0.7239169
0.34667605,-0.6686857
0.37788698,-0.78658634
0.5362162,-0.76038736
0.352683,-0.7102565
0.24003385,-0.737855
0.24921735,-0.70134526
0.3089241,-0.7323425
0.45745075,-0.7753565
0.4609186,-0.7551766
0.40985698,-0.715373
0.39366552,-0.7040892
0.37053728,-0.69445205
0.32842112,-0.73976934
0.48830944,-0.8393641
0.5188897,-0.7741247
0.44373876,-0.75278413
0.431529,-0.7365046
0.39190903,-0.7385123
0.35281086,-0.73714024
0.5836563,-0.8382185
0.55095047,-0.74069947
0.48569882,-0.79388505
0.44845206,-0.7927968
0.44978708,-0.7193585
0.37221617,-0.727892
0.57970047,-0.88930994
0.55040807,-0.8563593
0.5205423,-0.8161418
0.49583405,-0.7693786
0.4254248,-0.7771379
0.4131681,-0.7140881
0.6202945,-0.86313564
0.59296155,-0.8568898
0.5420983,-0.83629054
0.4981683,-0.80717695
0.45981476,-0.7706159
0.4257647,-0.72755194
0.61374366,-0.8940082
0.61752224,-0.84441525
0.54687893,-0.84253746
0.4836588,-0.83097
0.45690542,-0.81701463
0.46016037,-0.7376902
0.6221321,-0.9146532
0.6073259,-0.8817868
0.56837505,-0.8357429
0.79561204,-0.9396468
0.51310545,-0.7622535
0.6685404,-0.94576055
0.5405943,-0.6130862
0.63416857,-0.8765707
0.57546455,-0.84910035
0.7833506,-0.97035927
0.5705128,-0.7259554
0.5935935,-0.64855415
0.6446676,-0.9185845
0.5917961,-0.92085284
0.6144984,-0.8359188
0.8281952,-0.93756217
0.6390232,-0.6705376
0.64953846,-0.61866844
0.66805035,-0.54387414
0.6631271,-0.8893286
0.66183233,-0.805803
0.683344,-0.7199979
0.69719857,-0.6528254
0.71106166,-0.58409846
0.7249521,-0.51347214
0.7156859,-0.8638834
0.73295414,-0.78326327
0.726796,-1.0799598
0.731584,-1.0064328
0.78183955,-0.5371716
0.79100305,-0.47117344
0.7854585,-0.8059445
0.79769814,-0.7302902
0.8107629,-0.65199876
0.8152666,-0.5939723
0.81303924,-0.91079575
0.82820797,-0.82275504
0.85074484,-0.7730512
0.85929525,-0.7007316
0.87464267,-0.60635537
0.86780924,-0.92886746
0.8782776,-0.8470246
0.9037157,-0.7826123
0.91504043,-0.69611704
0.9327681,-0.6495912
0.93663913,-0.58022916
0.94080853,-0.86580676
0.9686326,-0.42823705
0.9652765,-0.7356717
0.9867725,-0.67326266
0.99275523,-0.5898495
0.98475057,-0.9016815
1.0089501,-0.82863444
1.0325445,-0.39493003
1.0323827,-0.68597096
1.0490575,-0.6283496
1.0658035,-0.5689284
1.0686476,-0.8435571
1.0732864,-0.75593495
1.0853326,-0.7055948
1.1047074,-0.6357676
1.1170752,-0.58100986
1.1359502,-0.50729656
1.1353978,-0.78558445
1.1495255,-0.72345835
1.165581,-0.6539372
1.1799183,-0.58740044
1.1950966,-0.518078
1.2030547,-0.46797714
1.2039701,-0.7340581
1.2145665,-0.673954
1.2325569,-0.59046775
1.2440166,-0.5255666
1.2240987,-0.7829849
1.280984,-0.4085525
1.2785518,-0.678107
1.291111,-0.60402495
1.2972524,-0.5484191
1.3247684,-0.4892548
1.3305517,-0.42966914
1.3371654,-0.36727947
1.3307078,-0.6196371
1.3593509,-0.5656586
1.3696599,-0.49630985
1.3928151,-0.43965647
1.3942367,-0.3865493
1.3398548,-0.5738439
1.3647718,-0.53241646
1.1603007,-0.8043321
1.4268618,-0.42330372
1.2428097,-0.6490665
1.4618009,-0.33525324
1.3602455,-0.49446744
1.3783531,-0.4656185
1.4338514,-0.3948867
1.1988541,-0.7227523
1.486237,-0.32333893
1.5197384,-0.26835215
1.347066,-0.46493044
1.3576963,-0.44381052
1.4109888,-0.38130882
1.4608289,-0.32107922
1.2296021,-0.6489027
1.2697212,-0.5777933
1.3114542,-0.5009721
1.3636396,-0.4025772
1.4028753,-0.332017
1.4445261,-0.28628525
1.4761709,-0.2663483
1.5176936,-0.21493432
1.3069843,-0.51202375
1.3507189,-0.42621863
0.8080343,-0.8113204
1.4331888,-0.26132596
1.4665288,-0.2190732
1.5013767,-0.17808953
1.0421273,-0.5042678
1.071691,-0.449955
0.54794765,-0.7972418
0.6484992,-0.70366156
0.71014583,-0.6390969
1.4104389,-0.14881022
0.8782665,-0.47758073
0.9248278,-0.41027564
0.38246685,-0.76636493
1.1053914,-0.26914626
0.5808827,-0.59885484
0.6349453,-0.5491478
0.7806938,-0.44671944
0.8149672,-0.39182374
0.28164813,-0.731379
0.46588784,-0.61922276
0.52674687,-0.5548828
0.6604801,-0.46686295
0.75877637,-0.40348437
0.1614399,-0.7538918
0.3337875,-0.6511321
0.4613564,-0.5780804
0.52890104,-0.49730152
0.6431291,-0.42258963
0.7494452,-0.34718585
0.2108242,-0.69012547
0.3599341,-0.6006648
0.4152141,-0.538287
0.54407525,-0.44758385
0.6383111,-0.38608104
0.7463506,-0.30364463
0.22067825,-0.62620044
0.34359768,-0.5549902
0.45798546,-0.47844815
0.55876243,-0.40637237
0.6593259,-0.33278257
0.72173434,-0.28877732
0.20522346,-0.5988912
0.33071312,-0.51574993
0.4275516,-0.45175067
0.51249236,-0.39189422
0.6183057,-0.3057534
0.7672759,-0.22619076
0.23021965,-0.5508552
0.33491078,-0.47600964
0.43343523,-0.40484518
0.49969015,-0.35782817
0.65912354,-0.26672465
0.7113595,-0.21821372
0.18518968,-0.5296254
-0.20436881,-0.9159724
0.47518998,-0.37510005
0.5471231,-0.3156157
0.6854304,-0.23742837
0.73167807,-0.17760198
0.19294773,-0.49704775
0.36359546,-0.40851533
0.41836926,-0.36288485
0.54789454,-0.29293445
0.05056994,-0.5746292
0.21084441,-0.49676326
0.28284237,-0.44086215
0.4287298,-0.36098766
-0.046506453,-0.6924981
0.62707984,-0.24372289
0.71921474,-0.19146386
0.22445595,-0.45697773
0.34951872,-0.3915485
-0.06372926,-0.7571297
0.04693245,-0.62517846
0.6868847,-0.19970886
0.7772704,-0.13573427
0.34747112,-0.3916739
-0.0460093,-0.8094673
0.5208349,-0.27941322
0.60419357,-0.23011383
0.683616,-0.18392518
0.75260764,-0.13685092
0.3336684,-0.3742111
-0.054352276,-0.77343297
0.044427715,-0.6497229
0.1286704,-0.5247608
0.23143521,-0.43098646
0.3229136,-0.38624308
0.40324926,-0.3405934
0.12392166,-0.6794491
0.18500507,-0.5682222
0.24457271,-0.46296337
0.87214535,-0.081637844
0.44080344,-0.32180557
0.08190798,-0.7139318
0.6016261,-0.22692417
0.66924703,-0.17151538
0.23820232,-0.43429106
0.32370836,-0.35638788
0.4677531,-0.29415658
0.12061372,-0.6653201
0.25971967,-0.5647351
0.29316396,-0.45994362
0.83346623,-0.076423585
0.39659497,-0.31646344
0.11474107,-0.6755474
0.2069109,-0.608176
0.31563425,-0.5186085
0.35171035,-0.40822488
0.43686366,-0.30360636
0.47020373,-0.26498896
0.19298495,-0.6109582
0.3310697,-0.53362393
0.36037406,-0.45916596
0.42168966,-0.36737576
0.49856228,-0.24960297
0.5171585,-0.22923376
0.24491796,-0.5590929
0.35208568,-0.5005724
0.43256533,-0.41571143
0.41696024,-0.33520865
0.484361,-0.23871334
0.5807945,-0.18813309
0.3103816,-0.4952248
0.392201,-0.45533168
0.47140658,-0.35436487
0.5081812,-0.26780942
0.95941174,0.03475191
0.18486577,-0.52983016
0.28573447,-0.47754428
0.37474585,-0.42435452
0.4312309,-0.33558166
0.4784058,-0.24196117
0.5032391,-0.18801765
0.23455466,-0.494503
-0.09429627,-0.68024355
0.50932854,-0.3567561
0.5304289,-0.28839546
0.5776206,-0.18864068
0.6052099,-0.12798183
0.303962,-0.4421775
0.38181672,-0.39560798
0.051882457,-0.5738939
0.58567995,-0.23781003
0.57324696,-0.17360426
0.30262077,-0.42985225
0.35120347,-0.39926732
0.4717422,-0.34228638
0.53930736,-0.28730893
0.53982115,-0.22138557
0.6130955,-0.12459919
0.32105803,-0.39592102
0.38154584,-0.35661083
0.47405922,-0.31800875
0.51613075,-0.28078416
0.17876202,-0.45262682
0.6061516,-0.10877055
0.33059117,-0.3699567
0.43716776,-0.3195066
0.45975867,-0.29715118
0.55309397,-0.24440971
0.23016,-0.41140598
0.34536558,-0.3520685
0.0065649687,-0.52538943
0.48998147,-0.28586546
0.14880677,-0.46045676
0.60795516,-0.21218432
0.66288185,-0.1128629
0.0124976225,-0.50390637
0.467386,-0.2851217
0.5456534,-0.24535024
0.20770817,-0.40760002
0.31463957,-0.36145553
0.6918124,-0.09951677
0.05954529,-0.4711987
0.1748791,-0.41386858
0.58765906,-0.21660118
0.6359813,-0.19773678
0.69794273,-0.14537063
0.049762186,-0.45889372
0.14441255,-0.42139217
0.22836763,-0.38257387
0.3163718,-0.34602532
0.38747782,-0.30870292
0.45600137,-0.26933244
0.52291596,-0.23277922
0.556381,-0.2253548
0.61520886,-0.18431173
0.6412428,-0.17249775
0.69459444,-0.13677062
0.07812139,-0.40805975
0.14956447,-0.3779102
0.5722443,-0.19957937
0.60573983,-0.17617837
0.6405096,-0.15500754
0.09431795,-0.3592781
0.47182474,-0.22297092
0.24034469,-0.3168916
0.27963534,-0.31299105
0.34449306,-0.27549538
0.7195866,-0.121384114
0.23817988,-0.2597848
0.51814264,-0.19660722
0.27195278,-0.30232185
0.31654346,-0.284618
0.68668455,-0.12515542
0.37316936,-0.09998718
0.46471918,-0.2129985
0.23300442,-0.3063413
0.58746487,-0.16894208
0.35475662,-0.2574561
0.39242968,-0.23439007
0.4134284,-0.08404049
0.48117644,-0.21152993
0.28900447,-0.26426396
0.3790137,-0.22971348
0.39976695,-0.22160935
0.47090453,0.0074706585
0.46032706,-0.21572708
0.30289647,-0.2297903
0.3478121,-0.23767841
0.6343657,-0.15173078
0.43337965,0.022029415
0.4888959,0.011959935
0.48342925,-0.19348904
0.26576895,-0.2647578
0.35786343,-0.22204563
0.4341626,-0.19537072
0.51365805,0.061094064
0.46490332,-0.006848269
0.42429978,-0.098231055
0.33419508,-0.22439559
0.37638742,-0.22654071
0.5304733,0.12287713
0.4067588,-0.22713158
0.49921018,0.011696186
0.38699752,-0.1349044
0.32383424,-0.24211931
0.47832847,0.12464007
0.51819867,0.109642036
0.51591754,0.054510854
0.4563108,-0.058077246
0.34535846,-0.20204727
0.34651703,-0.23050301
0.5036686,0.13090265
0.5122351,0.088592105
0.48220354,0.008153547
0.4591066,-0.057013404
0.2948121,-0.24672802
0.486553,0.16916443
0.46162882,0.09466549
0.4480462,0.026302733
0.4403868,-0.031783804
0.32891628,-0.17568846
0.40523022,0.14444388
0.39921322,0.40605518
0.4543639,0.05025313
0.44960207,-0.0011963844
0.39044002,-0.11142756
0.26769537,-0.2511775
0.42523527,0.13437463
0.45524773,0.07740908
0.45164776,0.034951393
0.42684507,-0.039451454
0.4161742,0.22302721
0.44965857,0.1710318
0.42149207,0.0947057
0.3924382,0.026395831
0.39421943,0.30032164
0.37408718,-0.12644613
0.38916987,0.16157812
0.3999695,0.4428822
0.37895697,0.017467149
0.36491832,-0.03413898
0.41417822,0.60585916
0.38875255,0.17979607
0.33956122,0.0885793
0.37205073,0.03261607
0.3241347,-0.05098335
0.3937582,0.61768013
0.38009593,0.19569539
0.38128904,0.4649855
0.31467927,0.009524149
0.37512183,0.33794242
0.31647998,-0.109341376
0.4192665,0.58839315
0.315215,0.08644528
0.36217245,0.053715635
0.29894355,-0.04656456
0.31072047,-0.11363094
0.3572492,0.20343998
0.40018886,0.17505924
0.42957327,0.48185897
0.3210701,-0.0057049356
0.3038872,-0.10395468
0.35882598,0.22776511
0.37518516,0.16954406
0.41336283,0.49300236
0.42020214,0.42590848
0.2831083,-0.0969527
0.43743703,0.67926383
0.30724397,0.13883507
0.33138227,0.09453366
0.32363588,0.014505085
0.36496893,0.32966405
0.3848389,0.28452218
0.36712474,0.1985999
0.35015008,0.118215814
0.38946778,0.44606173
0.37868702,0.35891598
0.36234388,0.28037867
0.32083002,0.16621901
0.3211857,0.09844038
0.3731605,0.44950825
0.36807945,0.3704376
0.33059058,0.26024607
0.33026654,0.19844162
0.29452994,0.097000115
0.26988485,0.0052294107
0.29116824,-0.03605596
0.51121837,0.8353659
0.45713744,0.71543026
0.4095472,0.6000277
0.37340465,0.49568436
0.30638087,0.35304618
0.28340507,0.2594396
0.27057335,0.17435248
0.41433176,0.60930306
0.3438753,0.47127104
0.32707363,0.3827893
0.27455175,0.25862733
0.26564956,0.18096103
0.3816179,0.58909047
0.36137697,0.50472045
0.30690292,0.38286427
0.25781497,0.26817787
0.42966625,0.72388077
0.36082762,0.5981615
0.3068337,0.4824881
0.12736876,-0.16718262
0.4318775,0.81925696
0.2297685,0.15919814
0.20923145,0.068894245
0.4762203,1.053056
0.29355818,0.3902251
0.44044873,0.8235706
0.3454581,0.67358863
0.30639878,0.5728965
0.07618007,-0.11920039
0.40329045,0.9081122
0.18247591,0.21352321
0.36025867,0.6774816
0.3201614,0.5864887
0.055662256,-0.14227661
0.38935807,0.9123373
0.18541986,0.21526185
0.37831372,0.6966287
0.13686414,0.0038304317
0.42873758,1.0685678
0.23068146,0.33853558
0.40594685,0.81540066
0.14774096,0.09730952
0.36452502,1.1006337
0.25553593,0.4373216
0.37954897,0.9273555
0.15514335,0.18399444
0.36306542,0.6792134
0.06840385,-0.05498778
0.364144,1.0334494
0.396878,0.9358986
0.3037023,0.78127974
0.26364744,1.087788
0.23542735,0.49475574
0.2962218,0.97336465
0.1211542,0.22752108
0.27706304,0.7572968
0.23287895,1.0529159
0.20935889,0.4662568
0.25832614,0.93262744
0.10418502,0.19489782
0.23858161,0.7257627
0.20294309,1.0192561
0.2567991,0.96614397
0.20435598,0.88481456
0.2368195,0.7947872
0.022584794,0.012051844
0.15148972,0.9766142
0.20705666,0.91950667
0.2502453,0.8640332
0.17502593,0.7497865
0.11731144,0.9927899
0.16360211,0.93242264
0.10401645,0.35771006
0.17661643,0.80995303
0.09867728,1.0222354
0.14945948,0.96533424
0.113254905,0.44847697
0.14027897,0.8270837
0.07934316,1.0511773
0.116546415,0.98787755
0.15650885,0.9245257
0.09125604,0.83312684
0.13631642,0.7768763
0.07749303,1.0054159
0.10852462,0.93884814
0.14367858,0.8769709
0.075301334,0.78271466
0.03128119,1.025425
0.06824332,0.9583078
0.09880285,0.89170015
0.13272299,0.82523596
0.08733148,1.0685233
0.077324055,0.65481466
0.048967417,0.9112404
0.07552298,0.8462261
0.10279347,0.778623
0.07149471,1.0306404
0.09170248,0.9584742
0.11699271,0.8911743
0.13302557,0.8171912
0.07077027,0.3318143
0.04417514,0.9948422
0.057794243,0.9213537
0.08342785,0.8496053
0.0964227,0.7773358
0.084007785,1.0461737
0.08844913,0.9646385
0.100198284,0.8928293
0.08659428,1.1572865
0.09004705,1.0766869
0.100020654,1.0010287
0.102075584,0.91894525
0.0981389,1.1950575
0.09557073,1.1116939
0.0971186,1.0305699
0.09733341,0.9486525
0.09678835,1.2264597
0.08928961,1.140618
0.08633417,1.057037
0.083241366,0.97723204
0.08887997,1.2551392
0.077793084,1.171377
0.07354837,1.0881
0.06552515,1.0013144
0.0621307,0.91703403
0.08228238,1.2090826
0.06960357,1.1204731
0.056814663,1.0311556
0.05198043,0.9471191
0.07239898,1.2465594
0.055218406,1.1555444
0.03831055,1.0638248
0.029717851,0.97737116
0.06406141,1.2780273
0.042409617,1.1846924
0.022228489,1.09512
0.00971661,1.0062653
0.051427867,1.3112067
0.07846696,1.5942199
0.09023637,1.141321
0.0672283,1.0487804
0.11020124,1.3559045
0.07742356,1.259722
0.044053204,1.1645806
0.019448247,1.0702014
0.07194768,1.3822992
0.036890652,1.2843148
0.01159319,1.191251
0.14616357,1.8716017
0.11162875,1.4140859
0.0683955,1.3132783
0.034755427,1.2130034
0.091553435,1.5259147
0.048703767,1.4272501
0.005216834,1.325052
-0.028603423,1.2233471
0.1428622,1.9232919
0.0800809,1.4576676
0.028984874,1.3528196
0.10378284,1.6676445
0.04264336,1.5611392
-0.00028014183,1.455833
0.06930838,1.7664331
-0.005936261,1.2640929
-0.0418817,1.16233
0.04774439,1.4995738
-0.008324611,1.3933513
-0.05583734,1.2892555
0.16773467,2.0135906
0.06353416,1.5275562
0.008134354,1.4201801
0.09876353,1.7430806
0.032271877,1.6344529
0.115495756,1.9370029
-0.002127528,1.430769
0.09515624,1.7581644
0.026670657,1.6500465
-0.033190325,1.5392102
0.068849914,1.8643144
0.098046094,1.7755978
0.0240838,1.6655234
-0.040015556,1.556776
0.06734736,1.8815777
0.16090766,2.1690383
-0.0005170107,1.6715877
-0.06497956,1.5635296
0.056432318,1.8903918
-0.020905185,1.7818285
0.0044856053,1.6921102
0.12264126,2.0122013
0.03507119,1.9003493
-0.04306281,1.7924707
0.074437246,2.1014905
0.09301559,2.0166583
0.0052838293,1.9055116
-0.07242496,1.7909435
0.056011353,2.107337
0.06344788,2.0198586
-0.02014322,1.9082161
-0.09828448,1.7942986
0.037723377,2.115333
0.048319135,2.0272934
-0.04465633,1.911464
-0.1254607,1.7997079
0.028218279,2.128211
0.033132035,2.0349865
-0.056151874,1.9222981
0.08411407,2.2391536
-0.018227808,2.125439
-0.0071799676,2.0353916
-0.09678298,1.9197326
0.059289284,2.2427814
0.11638169,2.3933601
-0.056469504,2.0271654
-0.14685893,1.913667
0.017639643,2.2391853
0.08784217,2.3889503
-0.09279851,2.027183
0.06660478,2.338637
-0.043910407,2.2317915
-0.039471656,2.1389153
0.07741105,2.3619707
0.0060689403,2.3279438
-0.0937065,2.2256472
-0.09115524,2.1313374
0.042528696,2.3501785
-0.03935544,2.319372
0.08609825,2.361109
0.08334122,2.3550675
-0.008887991,2.326011
-0.08745576,2.2983885
0.123197086,2.3607042
0.038874593,2.332621
-0.052792225,2.3035977
-0.13307212,2.2753556
-0.1532836,2.2174644
0.026762206,2.3152392
-0.060439516,2.2855973
0.081999734,2.3299577
0.068615146,2.3225803
-0.021263517,2.2932243
-0.10826923,2.2635195
0.12799494,2.3324945
0.034653034,2.3024976
-0.057085335,2.272711
0.09519269,2.319768
0.07729129,2.3115091
-0.016800305,2.2811964
-0.10199815,2.2518895
0.13737114,2.3231206
0.039365333,2.292101
-0.05075552,2.2627144
0.104440786,2.3118834
0.08912566,2.3035245
-0.002612352,2.2730143
-0.09455862,2.2431936
0.0755784,2.2948036
0.057510585,2.286114
-0.038279556,2.2556736
-0.13076174,2.224951
0.12530255,2.300801
0.02477638,2.2696147
-0.066227585,2.2395678
0.10309451,2.2935045
0.08567978,2.2845712
-0.016963856,2.253016
-0.108523905,2.2220452
0.07334245,2.2788053
0.052932274,2.2695549
-0.04363602,2.2378654
0.13202733,2.2948825
0.11460266,2.285644
0.011911595,2.2537904
-0.08843649,2.222278
0.102805145,2.281062
0.07342408,2.2712603
-0.024545481,2.2398164
0.16030519,2.2987936
0.05282786,2.2666144
0.031046601,2.2571356
0.21745928,2.3162477
0.10330573,2.283751
-0.0041099773,2.250811
-0.020035814,2.2420628
-0.11535818,2.2107348
0.089810535,2.2744699
-0.017693881,2.2420228
-0.039500978,2.2325118
0.16408361,2.296601
0.05088174,2.2635083
-0.049872197,2.23131
0.22646514,2.3171337
0.115604386,2.284264
0.0010305643,2.2512386
-0.09601393,2.219232
0.19404416,2.308437
0.07818621,2.2748504
-0.026593056,2.2427113
-0.12527588,2.2100728
0.16610816,2.3015225
0.055649504,2.2680964
-0.053580895,2.2346067
-0.14981781,2.203254
0.15013766,2.2958283
0.042586505,2.2630231
-0.06397942,2.2301462
-0.16949178,2.197203
-0.17161235,2.1893418
0.05154968,2.2621732
-0.052755635,2.2292
-0.14903307,2.1969433
0.07251255,2.27031
0.04288652,2.2594447
-0.06321107,2.2269192
0.15868735,2.3002691
0.047857743,2.2668693
-0.059640277,2.2340865
-0.08402232,2.2236068
0.14616749,2.2990475
0.029943265,2.265455
-0.07619377,2.2320604
-0.4221633,2.1103933
0.16501914,2.3028607
0.04357249,2.2682846
-0.06296091,2.235299
0.17149848,2.312862
0.048082538,2.2780335
-0.31211376,2.1553843
-0.06124757,2.2382474
-0.16042921,2.205205
-0.25704437,2.1727357
-0.005960937,2.2555392
-0.36679128,2.1296663
-0.102717936,2.2160084
0.1320733,2.2967114
0.015269324,2.2631924
-0.09386807,2.2291775
-0.19043332,2.1972704
-0.28778216,2.16395
0.061326824,2.2735195
-0.053113915,2.2402132
-0.16127862,2.206428
-0.25426129,2.1741784
0.00964449,2.2615747
-0.10216064,2.22777
-0.4721881,2.095453
-0.19759569,2.1886132
0.06709566,2.2767074
-0.05001177,2.2429686
-0.15583634,2.2088575
-0.25316992,2.1767077
0.013125372,2.2666733
-0.09458054,2.2332208
-0.46979508,2.0979772
-0.19186853,2.1931775
0.07652386,2.2843359
-0.03979075,2.2501981
-0.15143056,2.2161157
-0.24566378,2.184263
-0.33892655,2.1516619
-0.42183447,2.1198459
-0.13809721,2.2171235
-0.23594424,2.1842525
-0.24653475,2.1754038
-0.34109855,2.1425822
-0.057041354,2.2405891
-0.16577744,2.2068465
-0.26323497,2.1739326
-0.35245442,2.1410887
-0.06651897,2.240214
-0.17701976,2.2068448
-0.27125463,2.1744294
-0.36250573,2.1419492
-0.43892258,2.1103334
-0.15011363,2.2130954
-0.2501514,2.1795003
-0.34112012,2.1472573
-0.42226827,2.1157637
-0.13774097,2.2183993
-0.15427706,2.208863
-0.25143045,2.1763542
-0.34415197,2.1432102
-0.43067282,2.1106694
-0.13536575,2.2166932
-0.23633245,2.18372
-0.33062384,2.1513903
-0.41585407,2.1185076
-0.11760671,2.2262812
-0.22147678,2.1928146
-0.31263632,2.160828
-0.4058933,2.1273012
-0.48231068,2.0953445
-0.18338951,2.205601
-0.27951762,2.1729274
-0.36586866,2.1409814
-0.4503044,2.1088905
-0.5246153,2.0774612
-0.59569734,2.046554
-0.28843597,2.1616712
-0.37443796,2.1293693
-0.45644504,2.097631
-0.5272322,2.0659404
-0.22394735,2.1810262
-0.3207595,2.148366
-0.40164196,2.1159604
-0.5620865,2.0597618
-0.63186383,2.0288427
-0.32062867,2.1481159
-0.4018798,2.117149
-0.4827914,2.0846648
-0.5520117,2.0535266
-0.62098753,2.0221071
-0.3037822,2.1445029
-0.395871,2.112007
-0.47266778,2.0797267
-0.5501849,2.0477924
-0.6128607,2.017339
-0.3054774,2.139786
-0.38980353,2.1076362
-0.46957847,2.0759776
-0.6227826,2.0196857
-0.6830767,1.9890984
-0.737135,1.9590255
-0.46397215,2.0090468
-0.51090926,2.023515
-0.5539806,2.0267994
-0.62402314,1.9948964
-0.39782816,1.98141
-0.4422628,1.9989281
-0.6706525,1.8039275
-0.69004744,1.828936
-0.71201974,1.8525208
-0.50801605,1.7951552
-0.53442025,1.8207794
-0.5697214,1.8448111
-0.59658384,1.8705802
-0.39856136,1.8230814
-0.8389684,1.706476
-0.6198768,1.6598526
-0.6373754,1.6946166
-0.64968,1.7312808
-0.6663063,1.7617363
-0.484105,1.7501974
-0.68224084,1.5463605
-0.6763903,1.5725068
-0.6799145,1.6156715
-0.67306757,1.668569
-0.68917584,1.7029455
-0.545053,1.7046819
-0.7364273,1.4989939
-0.7139873,1.5271862
-0.6968098,1.5596827
-0.69151264,1.6103042
-0.55364746,1.6994978
-0.7231235,1.5026295
-0.7213181,1.5072175
-0.6926271,1.5506269
-0.658681,1.5932652
-0.58471864,1.6927398
-0.765973,1.4713511
-0.7141156,1.5188217
-0.69991595,1.5380886
-0.6504129,1.5924546
-0.8254627,1.3833417
-0.7316392,1.512512
-0.7039171,1.5378027
-0.67034954,1.5630143
-0.6201992,1.7031996
-0.78049654,1.420973
-0.77946454,1.432992
-0.6849644,1.5785817
-0.64853877,1.6136702
-0.79099,1.4172152
-0.73357487,1.465582
-0.72177106,1.4845058
-0.6499743,1.6470358
-0.7839779,1.4617268
-0.7525712,1.4815077
-0.68168765,1.5336155
-0.6691695,1.6856941
-0.7965502,1.5079846
-0.7529674,1.5331016
-0.7099384,1.5616363
-0.66093516,1.752439
-0.81506014,1.3802444
-0.7638935,1.4238904
-0.70165294,1.6318139
-0.83557606,1.4342073
-0.76894784,1.4788913
-0.741666,1.4904673
-0.68895406,1.7061387
-0.854227,1.4878587
-0.7779526,1.5372431
-0.73519754,1.5536155
-0.8483567,1.3722012
-0.79319555,1.3998839
-0.78330874,1.6136997
-0.6994273,1.6653111
-0.8375596,1.4592509
-0.782013,1.4941012
-0.7200036,1.5249094
-0.8436614,1.3232226
-0.8293889,1.558377
-0.76347584,1.5959615
-0.8786213,1.4010345
-0.79884154,1.4466662
-0.74668175,1.4586936
-0.751212,1.7004367
-0.8693404,1.5170969
-0.8088288,1.5324256
-0.758063,1.5515804
-0.85352135,1.3690704
-0.78989315,1.3958195
-0.79343647,1.6609999
-0.7369718,1.6818407
-0.8661497,1.4781435
-0.78840834,1.5070996
-0.7156208,1.5392051
-0.9512348,1.5507792
-0.87145996,1.5858952
-0.79253304,1.6203538
-0.85237545,1.8571101
-0.8521803,1.4189572
-0.7588716,1.4656684
-0.81764185,1.7248999
-0.9469313,1.506871
-0.8444068,1.5517335
-0.7766957,1.5670903
-0.8955653,1.3517612
-0.95241946,1.6344541
-0.879854,1.6520094
-0.98134863,1.4396144
-0.8972622,1.4689622
-0.8084305,1.4977273
-0.7561813,1.4937779
-1.0190355,1.5619992
-0.92352223,1.586435
-0.86126256,1.5845854
-0.93716383,1.8993893
-0.89150983,1.3744112
-0.96488863,1.7013412
-0.90684426,1.6935234
-1.0187602,1.4627678
-0.9328884,1.4711097
-0.84750426,1.4830486
-0.758092,1.4949492
-1.0405092,1.613166
-0.96234506,1.6159521
-0.90858454,1.5845027
-0.815686,1.5952495
-0.9378511,1.3456268
-1.0353239,1.7288641
-0.97136843,1.6985474
-0.9126329,1.6730765
-0.9897786,1.4580371
-0.912128,1.4395192
-0.8302579,1.4339031
-0.9869068,1.7929004
-0.9154748,1.7682387
-1.0238696,1.5328261
-0.9339811,1.5136118
-0.8778734,1.4686418
-1.0447223,1.8490736
-0.96006626,1.8255893
-1.0810443,1.5645508
-0.9825148,1.5513227
-0.9147769,1.5078738
-0.8471249,1.4693786
-1.035166,1.8598518
-0.97282195,1.8137728
-1.0825309,1.5580844
-1.0000689,1.5205688
-0.94365686,1.448236
-1.1479958,1.8552693
-1.1036469,1.7864764
-1.0160418,1.7462533
-0.9656514,1.6772412
-0.8785106,1.6377975
-1.1515158,2.0032423
-1.2649132,1.7295835
-1.1541833,1.6907643
-1.0814195,1.6226962
-1.0143986,1.562369
-0.9860435,1.4783534
-1.2509745,1.8594624
-1.176813,1.7945409
-1.1058068,1.7315106
-1.0665436,1.6463398
-0.98688436,1.587192
-0.9465547,1.5049697
-1.243829,1.8852637
-1.1994423,1.7990617
-1.1452842,1.7115861
-1.0926248,1.6277323
-1.0323358,1.5376316
-1.3492297,1.9247392
-1.2919807,1.8359389
-1.2653564,1.7244147
-1.1889857,1.6326096
-1.1157873,1.5443373
-0.89766634,1.6422977
-1.3045979,1.9952853
-1.2383666,1.9061848
-1.1999108,1.7895693
-1.158426,1.6700734
-1.1126679,1.5531994
-1.5168868,1.9164064
-1.2971182,1.9978329
-1.2479993,1.877625
-1.231834,1.7278861
-1.175198,1.6057811
-0.9690128,1.6675513
-1.4462359,2.0265148
-1.3848819,1.9011798
-1.3554951,1.7508098
-1.1402671,1.7979659
-1.1109816,1.6408316
-1.568333,1.9705567
-1.399566,2.0458333
-1.4018706,1.8667178
-1.360522,1.7058945
-1.1330907,1.7497028
-1.129939,1.5539616
-0.90075284,1.6026391
-1.5091152,1.946497
-1.4925659,1.7531265
-1.2597082,1.7864422
-1.0703238,1.7947088
-1.6341584,2.0521598
-1.6595271,1.9084502
-1.4773948,1.922843
-1.3199356,1.8913093
-1.2957096,1.6846108
-1.0965004,1.6817759
