Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
120	-9759.244	26.572662	-9725.749	-9848.314	248.0625	-595.9686	0.0002922096	-595.9595	-595.9687	484000	1.4901161e-09	15683656.0	-0.0392678	-29673.0	2.0781307	0.03725513	0.2035	79.0	843.3244609832764
121	-9759.986	12.832209	-9734.885	-9778.061	246.3125	-600.9795	0.00018244307	-600.9754	-600.9795	488000	5.9604643e-10	15664097.0	-0.038872443	-30044.0	2.0829763	0.030317789	0.20025	79.0	846.7591769695282
122	-9755.473	13.152177	-9727.032	-9777.28	251.13333	-606.04486	0.00025075534	-606.03906	-606.0449	492000	-8.642673e-09	14670180.0	-0.03913581	-26282.0	2.0996435	0.029090691	0.19825	79.0	850.1480760574341
123	-9765.671	31.893957	-9733.1	-9880.431	241.1875	-610.81384	0.00012288774	-610.8121	-610.8139	496000	1.692772e-08	15570352.0	-0.037385155	-29193.0	2.104924	0.025820361	0.17975	79.0	853.6454620361328
124	-9762.505	31.101456	-9737.642	-9876.228	243.875	-615.8144	0.0003142199	-615.8043	-615.8144	500000	3.7670137e-08	15541873.0	-0.036815103	-29534.0	2.1013012	0.024981692	0.18075	79.0	857.1224279403687
125	-9755.167	13.349191	-9724.062	-9769.956	250.93333	-620.8653	0.00028377902	-620.85956	-620.8655	504000	3.1232833e-08	14586317.0	-0.036401473	-26268.0	2.1096184	0.038520813	0.17525	79.0	860.5514271259308
126	-9761.908	32.15679	-9708.962	-9871.311	245.0625	-625.6575	0.00016454323	-625.6557	-625.65753	508000	-4.6491624e-09	15489661.0	-0.040740643	-29450.0	2.1165333	0.041197512	0.18625	79.0	864.2284259796143
127	-9758.59	33.02083	-9706.058	-9871.279	248.5	-630.70624	0.0002484007	-630.703	-630.7064	512000	-1.4305115e-09	15458727.0	-0.041045967	-29698.0	2.1168792	0.037995238	0.2195	79.0	867.7277479171753
128	-9757.336	34.605473	-9702.545	-9867.67	249.875	-635.7984	0.00024582853	-635.79456	-635.79846	516000	2.861023e-09	15432194.0	-0.04455329	-29656.0	2.119035	0.03929091	0.20425	79.0	871.2392551898956
129	-9755.401	39.658028	-9707.929	-9877.99	251.86667	-640.8915	0.00023138885	-640.889	-640.8915	520000	5.9604643e-10	14441144.0	-0.041238252	-25700.0	2.122455	0.032818947	0.187	79.0	874.7148230075836
130	-9740.077	55.24576	-9611.63	-9890.236	268.07144	-645.6637	0.00018509608	-645.66077	-645.66376	524000	-2.6702882e-08	13443334.0	-0.042679768	-22074.0	2.1268232	0.04306193	0.2295	79.0	878.1602289676666
131	-9760.105	37.798077	-9707.653	-9881.893	246.3125	-650.10736	0.000114231174	-650.10535	-650.10736	528000	-1.3887882e-08	15332456.0	-0.038702834	-29245.0	2.1207142	0.034072697	0.1875	79.0	881.5902509689331
132	-9747.886	24.495079	-9683.972	-9780.527	259.53333	-655.17413	0.00054905185	-655.1621	-655.1742	532000	1.6391278e-08	14388099.0	-0.040363915	-26692.0	2.1407804	0.033664744	0.205	79.0	885.0245490074158
133	-9746.661	18.363659	-9713.253	-9786.688	260.26666	-660.076	0.00019647728	-660.073	-660.076	536000	1.513958e-08	14358811.0	-0.04133522	-26636.0	2.153276	0.032123435	0.1865	79.0	888.5898900032043
134	-9760.195	42.174576	-9708.777	-9904.473	246.125	-664.9679	0.00015136227	-664.96545	-664.96796	540000	3.695488e-09	15213087.0	-0.03991537	-29315.0	2.1619654	0.03653411	0.17525	79.0	892.1838119029999
135	-9757.383	34.465626	-9719.984	-9862.974	249.9375	-670.09314	0.0001628278	-670.09155	-670.0932	544000	-8.642673e-10	15232365.0	-0.042945284	-29844.0	2.1538801	0.034906704	0.20325	79.0	896.2550940513611
136	-9763.793	42.006985	-9703.06	-9875.02	242.6875	-675.2774	0.0001413132	-675.2759	-675.2775	548000	2.5391579e-08	15178215.0	-0.04278275	-29210.0	2.153079	0.041730903	0.211	79.0	900.0184998512268
137	-9755.037	56.497066	-9688.146	-9873.78	253.06667	-680.413	0.000105940395	-680.4117	-680.413	552000	2.503395e-08	14200041.0	-0.041823756	-25157.0	2.1656227	0.03757899	0.1975	79.0	903.5797388553619
138	-9747.416	33.34068	-9714.843	-9861.385	259.0	-685.2074	0.00013094851	-685.20624	-685.2075	556000	-1.835823e-08	14202482.0	-0.042972807	-26041.0	2.1687992	0.033621117	0.1715	79.0	907.078449010849
139	-9752.923	35.489166	-9702.026	-9861.541	253.8	-690.0713	0.00017636413	-690.06976	-690.0715	560000	-1.2278557e-08	14184168.0	-0.040574364	-25887.0	2.1824272	0.03152744	0.19675	79.0	918.8808009624481
140	-9759.861	43.881744	-9722.546	-9880.135	245.8125	-694.94037	7.59759e-05	-694.93976	-694.9404	564000	6.437302e-09	15054801.0	-0.04174532	-29144.0	2.1818047	0.03322158	0.18825	79.0	930.4748740196228
141	-9754.166	34.756065	-9715.217	-9868.812	251.46666	-700.0941	0.00014274921	-700.0925	-700.09424	568000	5.9604646e-09	14125509.0	-0.04064357	-25884.0	2.1850579	0.023612328	0.185	79.0	943.0318930149078
142	-9757.761	30.367437	-9725.672	-9861.586	248.6875	-704.9924	0.00014171135	-704.99	-704.9925	572000	3.308058e-08	15031043.0	-0.044274338	-29653.0	2.1892579	0.04682717	0.1945	79.0	956.6834781169891
143	-9774.12	49.415863	-9718.319	-9877.934	232.35294	-710.1996	0.00017681243	-710.1972	-710.1997	576000	5.364418e-08	15878828.0	-0.0425605	-32249.0	2.2044134	0.038086295	0.205	79.0	963.416366815567
144	-9772.4795	50.696777	-9721.854	-9883.333	233.52942	-715.6327	0.00010324688	-715.63135	-715.6327	580000	-2.2858382e-08	15841943.0	-0.041000016	-32152.0	2.2122326	0.03891545	0.18775	79.0	967.6662700176239
145	-9766.762	47.695774	-9713.536	-9905.938	240.0	-721.0599	0.0001435527	-721.0582	-721.06	584000	-1.45435335e-08	14869493.0	-0.043818586	-28376.0	2.219428	0.045478918	0.189	79.0	971.329038143158
146	-9749.224	41.36986	-9692.694	-9876.949	257.66666	-726.1751	7.8407014e-05	-726.1742	-726.1752	588000	2.3841857e-09	13973291.0	-0.043341212	-25461.0	2.2271698	0.03732791	0.19125	79.0	975.1918001174927
147	-9790.02	58.888847	-9716.013	-9894.38	215.94444	-731.027	0.00010721186	-731.02576	-731.0269	592000	2.2888184e-08	16595570.0	-0.042292096	-33717.0	2.237567	0.040150415	0.19475	79.0	990.1140069961548
148	-9750.7705	40.440155	-9710.4	-9875.338	255.26666	-736.5469	6.8177935e-05	-736.54626	-736.54694	596000	2.6583672e-08	13917913.0	-0.039810628	-25458.0	2.247384	0.028141106	0.182	79.0	1001.8722538948059
149	-9771.129	70.31901	-9699.186	-9979.502	235.11765	-741.42737	6.539597e-05	-741.42645	-741.42737	600000	-3.409386e-08	15173381.0	-0.04292425	-29101.0	2.2620971	0.03725541	0.19025	79.0	1005.5682561397552
150	-9760.695	45.191708	-9707.945	-9874.472	244.9375	-746.582	0.00018669924	-746.58105	-746.58215	604000	5.1259996e-09	14773633.0	-0.039115634	-28504.0	2.2661715	0.02759448	0.17575	79.0	1009.159187078476
151	-9785.456	74.61426	-9717.59	-9975.927	220.5	-751.7118	6.832803e-05	-751.7107	-751.7118	608000	-3.799796e-08	15943035.0	-0.040498585	-31551.0	2.2686493	0.030202923	0.182	79.0	1012.3985769748688
152	-9760.627	40.119427	-9731.8125	-9864.85	246.0625	-757.0846	0.000100522884	-757.0826	-757.08453	612000	4.4703485e-09	14717192.0	-0.044952765	-28543.0	2.2650826	0.05220775	0.17925	79.0	1015.6615109443665
153	-9750.994	45.823742	-9713.322	-9866.138	254.93333	-762.2245	6.5474254e-05	-762.2235	-762.2245	616000	-2.157688e-08	13775315.0	-0.045054924	-24646.0	2.2694025	0.029605381	0.2065	79.0	1019.1636271476746
154	-9757.152	36.93404	-9713.837	-9885.585	248.0625	-767.01636	0.00010800377	-767.0154	-767.0163	620000	2.7120114e-08	14652451.0	-0.039093677	-28300.0	2.2647173	0.023813376	0.1655	79.0	1022.0761511325836
155	-9739.781	19.696905	-9707.073	-9775.996	266.92856	-772.11725	7.052797e-05	-772.1165	-772.1173	624000	4.2319297e-08	12856825.0	-0.043245938	-21950.0	2.2714822	0.02776093	0.18975	79.0	1025.2235751152039
156	-9735.571	12.208531	-9705.327	-9754.176	271.0	-776.67865	0.00014312712	-776.67737	-776.6785	628000	1.9848347e-08	12825463.0	-0.04356462	-21907.0	2.2874596	0.04405799	0.19275	79.0	1028.3992569446564
157	-9735.052	12.132832	-9706.0625	-9749.517	270.5	-781.2189	0.00012711954	-781.2177	-781.219	632000	-5.197525e-08	12802350.0	-0.042577956	-22020.0	2.282458	0.02879493	0.18325	79.0	1031.1963729858398
158	-9765.316	48.89268	-9718.268	-9868.936	240.875	-785.7939	0.00015460097	-785.7923	-785.79376	636000	-1.0669232e-08	14541042.0	-0.044315264	-27802.0	2.2917092	0.036729407	0.18625	79.0	1033.8880450725555
159	-9738.225	11.408855	-9716.662	-9755.24	267.5	-790.9122	0.00012472695	-790.9113	-790.9123	640000	1.2516975e-08	12762292.0	-0.04361002	-22268.0	2.3095648	0.03132817	0.1685	79.0	1036.7465190887451
160	-9745.158	35.39093	-9705.814	-9861.502	260.86667	-795.568	8.609528e-05	-795.56683	-795.56793	644000	1.835823e-08	13611999.0	-0.043065198	-25307.0	2.3190687	0.039109305	0.18675	79.0	1039.6465470790863
161	-9742.335	10.423303	-9722.916	-9760.6045	264.33334	-800.4901	3.519459e-05	-800.4895	-800.4901	648000	-1.0967255e-08	13598675.0	-0.042319722	-25997.0	2.3413734	0.03216754	0.18025	79.0	1042.386955022812
162	-9771.885	63.288708	-9727.108	-9975.928	235.0625	-805.504	3.4928962e-05	-805.5031	-805.504	652000	-4.4345857e-08	13981674.0	-0.041654803	-25949.0	2.3400602	0.03576513	0.1795	79.0	1045.3143198490143
163	-9745.345	23.867939	-9711.616	-9792.986	260.6	-810.5232	9.503666e-05	-810.52264	-810.52313	656000	2.0742416e-08	13547910.0	-0.04191301	-25773.0	2.3441172	0.027521383	0.19825	79.0	1048.1451799869537
164	-9739.264	15.999779	-9698.954	-9756.095	267.42856	-815.5329	0.00013369696	-815.53204	-815.5328	660000	-8.8214875e-09	12644824.0	-0.04553479	-22134.0	2.353596	0.038276467	0.19125	79.0	1051.919192790985
165	-9748.081	47.116096	-9693.052	-9898.846	258.33334	-820.21	3.8311413e-05	-820.20935	-820.21	664000	-2.3841857e-09	13454259.0	-0.041252818	-24849.0	2.3582575	0.031682696	0.184	79.0	1056.0449061393738
166	-9754.642	70.954865	-9630.605	-9951.209	252.4	-825.1398	0.00010241364	-825.1383	-825.13983	668000	-1.4781952e-08	13250562.0	-0.041607216	-23347.0	2.3688376	0.03822514	0.1825	79.0	1060.6247899532318
167	-9741.344	16.100721	-9709.796	-9771.055	265.5	-829.95685	8.561799e-05	-829.9561	-829.9568	672000	1.4781952e-08	12580119.0	-0.042757854	-22053.0	2.381632	0.03172158	0.1865	79.0	1063.8015630245209
168	-9746.16	12.733346	-9705.811	-9763.846	260.86667	-834.65186	8.0926264e-05	-834.6509	-834.65186	676000	-3.4570693e-09	13422790.0	-0.038480945	-25896.0	2.3791025	0.031438746	0.18975	79.0	1067.00661110878
169	-9742.741	9.619725	-9716.097	-9759.009	263.06668	-839.71875	0.00012128578	-839.7183	-839.7189	680000	-5.2452087e-09	13391778.0	-0.04119578	-26137.0	2.3779156	0.024995625	0.1605	79.0	1071.3892722129822
170	-9742.4795	15.549417	-9716.345	-9772.797	263.73334	-844.8363	0.00012103596	-844.83594	-844.8364	684000	3.3378602e-09	13365699.0	-0.03968303	-26042.0	2.3797975	0.040271062	0.1815	79.0	1074.8094968795776
171	-9752.409	35.498222	-9724.22	-9880.31	252.8	-849.9482	2.7244523e-05	-849.9475	-849.9482	688000	-1.1503697e-08	13327737.0	-0.03750861	-25127.0	2.3750448	0.026522232	0.1675	79.0	1077.6762449741364
172	-9759.097	64.13098	-9631.965	-9912.351	246.9375	-854.9801	0.00013675484	-854.97925	-854.98	692000	-2.026558e-08	14049735.0	-0.040257595	-27310.0	2.3787668	0.029555287	0.1915	79.0	1080.5030658245087
173	-9738.424	30.916496	-9633.197	-9761.245	267.57144	-860.209	0.00011746691	-860.2085	-860.2091	696000	-7.808208e-09	12434964.0	-0.03980849	-21983.0	2.3803546	0.030545242	0.1755	79.0	1084.1294548511505
174	-9755.184	37.195934	-9719.873	-9885.6	250.6	-864.95337	0.00018167317	-864.953	-864.95355	700000	1.847744e-08	13252900.0	-0.039744563	-24657.0	2.3919585	0.03140919	0.16775	79.0	1088.7272610664368
175	-9749.665	11.5825815	-9727.452	-9770.406	256.26666	-869.93835	6.0882376e-05	-869.9382	-869.9384	704000	-3.528595e-08	13244684.0	-0.041606467	-25651.0	2.4014301	0.025067642	0.17075	79.0	1092.2888147830963
176	-9756.816	52.983597	-9727.152	-9951.301	249.4	-875.04175	0.00018643218	-875.04114	-875.04156	708000	-6.9737434e-09	13014268.0	-0.039427534	-23706.0	2.4009485	0.02218724	0.176	79.0	1097.0348420143127
177	-9748.16	21.41673	-9702.161	-9803.27	258.46667	-879.971	0.00011624354	-879.97076	-879.9711	712000	-2.5629998e-09	13191726.0	-0.040867325	-25515.0	2.4088926	0.025553323	0.178	79.0	1103.6200368404388
178	-9753.987	35.638588	-9721.944	-9882.2	251.8	-885.06744	0.00018336976	-885.06683	-885.0676	716000	2.9087067e-08	13151593.0	-0.040366568	-24846.0	2.4142647	0.035791025	0.1745	79.0	1108.2586388587952
179	-9753.841	36.01283	-9729.395	-9881.24	252.13333	-890.1184	6.0828814e-05	-890.1182	-890.11847	720000	-4.172325e-09	13125794.0	-0.039482124	-24763.0	2.4155188	0.026770156	0.18	79.0	1112.4868218898773
180	-9751.113	38.374496	-9698.88	-9885.444	254.46666	-895.16205	0.00018587185	-895.16144	-895.16187	724000	-1.2516975e-08	13092221.0	-0.042396575	-24779.0	2.4216886	0.03696492	0.176	79.0	1117.4209868907928
181	-9752.709	44.92731	-9716.154	-9912.912	253.73334	-900.21295	6.0912964e-05	-900.2128	-900.213	728000	1.680851e-08	13022868.0	-0.035860255	-24342.0	2.4121056	0.018353008	0.147	79.0	1121.6550869941711
182	-9755.565	39.98732	-9731.424	-9902.872	250.33333	-905.22845	0.00012282708	-905.2281	-905.22833	732000	-1.1205673e-08	13026206.0	-0.03640028	-24323.0	2.4347105	0.02287523	0.1525	79.0	1125.9902260303497
183	-9758.902	39.513515	-9732.267	-9904.251	246.75	-910.24615	6.228129e-05	-910.2458	-910.2462	736000	3.683567e-08	13840184.0	-0.040186416	-28212.0	2.439244	0.032224216	0.152	79.0	1130.1818659305573
184	-9741.147	38.97649	-9676.896	-9854.883	265.92856	-915.62573	6.594905e-05	-915.62537	-915.6257	740000	1.2397766e-08	12173881.0	-0.043569803	-21295.0	2.4490469	0.03872797	0.196	79.0	1134.8550741672516
185	-9759.659	53.971176	-9699.449	-9902.177	245.9375	-920.36816	0.00018188322	-920.36804	-920.36835	744000	-7.1525574e-10	13764795.0	-0.04142322	-27247.0	2.448395	0.029883193	0.17925	79.0	1139.0877141952515
186	-9730.464	10.425778	-9711.56	-9749.793	276.14285	-925.6522	2.755046e-05	-925.6517	-925.6522	748000	-2.2411346e-08	12105469.0	-0.043464907	-21926.0	2.4506986	0.03414682	0.18475	79.0	1142.9908978939056
187	-9743.4795	36.233097	-9690.636	-9868.205	262.26666	-930.46686	1.3817421e-05	-930.4667	-930.46686	752000	2.503395e-08	12918162.0	-0.04488185	-24691.0	2.4605277	0.04086452	0.17	79.0	1146.9641301631927
188	-9739.611	33.960255	-9698.665	-9853.091	266.46667	-935.531	6.87425e-05	-935.5307	-935.53094	756000	8.940697e-09	12902492.0	-0.040534668	-24910.0	2.4688523	0.027942667	0.17	79.0	1150.984326839447
189	-9741.45	42.571644	-9706.922	-9892.348	264.06668	-940.6386	2.2133136e-05	-940.6383	-940.6386	760000	-6.9141386e-09	12845940.0	-0.040983737	-24496.0	2.4722025	0.037699692	0.15675	79.0	1154.841980934143
190	-9733.6	8.229108	-9717.15	-9744.736	272.5	-945.7117	0.00018693107	-945.7113	-945.7115	764000	-6.4253804e-08	12018619.0	-0.041217145	-21560.0	2.4825437	0.03353688	0.1615	79.0	1158.7796721458435
191	-9732.093	10.931903	-9707.337	-9745.92	273.42856	-950.49774	0.00018394025	-950.49744	-950.49756	768000	-5.3644182e-09	11993637.0	-0.040014632	-21457.0	2.5013046	0.022324726	0.15625	79.0	1162.658154964447
192	-9725.642	15.4051075	-9691.06	-9746.536	280.5	-955.2695	0.00012389536	-955.26917	-955.26935	772000	-3.0636787e-08	11964130.0	-0.03838978	-21615.0	2.502802	0.030154701	0.16825	79.0	1166.748724937439
193	-9735.281	13.891688	-9707.204	-9754.685	271.5	-960.073	0.00019504051	-960.0725	-960.0728	776000	-7.987023e-09	11956335.0	-0.042035032	-21479.0	2.5118442	0.028214937	0.1935	79.0	1170.7894730567932
194	-9734.671	18.375488	-9703.676	-9784.949	271.64285	-964.8769	0.00012272848	-964.87665	-964.8768	780000	-1.1473894e-08	11934692.0	-0.04068293	-21462.0	2.5095472	0.032412827	0.16575	79.0	1174.5765969753265
195	-9743.72	39.16414	-9723.788	-9887.895	261.93332	-969.6923	2.0266061e-05	-969.69183	-969.6923	784000	2.2888184e-08	12709338.0	-0.042078175	-24587.0	2.518988	0.03472018	0.17225	79.0	1178.7343430519104
196	-9759.553	50.70709	-9700.167	-9889.6045	246.0625	-974.833	0.00012035693	-974.8327	-974.8331	788000	-2.1338463e-08	13519412.0	-0.041479744	-27741.0	2.525694	0.027364321	0.1925	79.0	1183.030594110489
197	-9749.328	53.63357	-9696.626	-9892.374	257.06668	-980.2908	0.00012618197	-980.2904	-980.29065	792000	-2.0384789e-08	12653173.0	-0.044612475	-23971.0	2.5265265	0.031353757	0.1835	79.0	1187.1433091163635
198	-9741.128	30.881882	-9706.546	-9849.704	264.93332	-985.40063	0.00024263105	-985.4007	-985.4009	796000	-1.1444092e-08	12657015.0	-0.045764484	-24723.0	2.5334911	0.030554283	0.18025	79.0	1190.9791240692139
199	-9743.969	36.189705	-9690.772	-9863.17	262.2	-990.5637	0.00018175518	-990.5635	-990.5639	800000	-6.556511e-09	12628365.0	-0.03768999	-24536.0	2.5497382	0.01997234	0.16525	79.0	1200.512183189392
200	-9750.932	41.48103	-9719.363	-9893.026	255.26666	-995.71674	0.00018661693	-995.7164	-995.71655	804000	1.0550022e-08	12593543.0	-0.04213067	-24006.0	2.5479774	0.031323053	0.18225	79.0	1232.1793868541718
201	-9750.827	43.712147	-9698.785	-9901.412	255.13333	-1000.8181	0.00012351516	-1000.8178	-1000.818	808000	-3.7431718e-08	12559694.0	-0.042159397	-23814.0	2.553468	0.023927972	0.17525	79.0	1249.6083540916443
202	-9750.755	27.133587	-9723.814	-9842.295	255.0	-1005.9021	0.00018604464	-1005.9016	-1005.9019	812000	-2.6464463e-08	12570238.0	-0.03870323	-24305.0	2.565427	0.021597816	0.18	79.0	1256.3220989704132
203	-9731.627	10.644721	-9702.719	-9747.346	274.2143	-1011.03687	0.00024501074	-1011.0365	-1011.0366	816000	3.105402e-08	11718862.0	-0.043450125	-21124.0	2.5764298	0.03402328	0.163	79.0	1259.7107820510864
204	-9746.326	48.819557	-9688.904	-9919.597	259.13333	-1015.85626	0.00018401367	-1015.85583	-1015.8561	820000	-4.529953e-09	12435633.0	-0.043700743	-23352.0	2.5824177	0.029540224	0.1665	79.0	1262.7695271968842
205	-9732.172	17.874554	-9687.332	-9751.951	273.35715	-1020.8965	6.092825e-05	-1020.8965	-1020.89655	824000	9.3579295e-09	11678842.0	-0.036941934	-20997.0	2.5915382	0.02474714	0.15725	79.0	1268.3010802268982
206	-9739.216	42.30267	-9678.147	-9868.948	266.64285	-1025.7169	1.2053478e-05	-1025.7166	-1025.7169	828000	-2.3722649e-08	11671243.0	-0.038394865	-20177.0	2.5969718	0.020882208	0.1535	79.0	1271.1257128715515
207	-9739.033	28.112728	-9697.98	-9833.729	266.6	-1030.4465	0.00012264878	-1030.4458	-1030.4467	832000	-1.45435335e-08	12443800.0	-0.043664858	-24321.0	2.6059725	0.036151953	0.17275	79.0	1275.2084848880768
208	-9731.208	10.83966	-9705.153	-9749.852	274.7143	-1035.615	0.00012520392	-1035.6144	-1035.6149	836000	1.7881394e-08	11608956.0	-0.04259109	-21122.0	2.6280198	0.022915712	0.1705	79.0	1283.0096039772034
209	-9734.549	15.047593	-9709.654	-9757.762	271.2857	-1040.4855	2.00582e-05	-1040.485	-1040.4855	840000	-3.051758e-08	11596801.0	-0.040189322	-20827.0	2.6448784	0.024887769	0.16525	79.0	1286.7684528827667
210	-9746.429	42.326077	-9700.223	-9853.811	259.6	-1045.3142	0.00013022104	-1045.3131	-1045.3141	844000	-1.525879e-08	12372124.0	-0.0443253	-23894.0	2.6638885	0.033881493	0.18175	79.0	1292.4828622341156
211	-9743.207	39.196274	-9708.864	-9877.747	262.6	-1050.4725	3.8602025e-06	-1050.4723	-1050.4725	848000	4.768372e-10	12333431.0	-0.04378492	-24068.0	2.6690567	0.03536402	0.1915	79.0	1295.9196419715881
212	-9747.847	39.854046	-9710.314	-9876.534	258.0	-1055.6699	0.0002456921	-1055.6694	-1055.6697	852000	-3.8146972e-08	12319324.0	-0.03970149	-23892.0	2.6824093	0.032415718	0.16475	79.0	1299.8074707984924
213	-9743.48	11.546018	-9727.354	-9761.454	262.4	-1060.8495	0.00024539625	-1060.849	-1060.8492	856000	2.026558e-09	12294906.0	-0.040084492	-24468.0	2.6889422	0.024871849	0.17	79.0	1303.0236060619354
214	-9743.704	44.390133	-9704.968	-9904.082	262.4	-1066.0852	0.000121932906	-1066.0851	-1066.0853	860000	-4.887581e-09	12237513.0	-0.043943435	-23559.0	2.6939077	0.034686886	0.16175	79.0	1307.9032468795776
215	-9744.768	37.812035	-9693.02	-9869.664	261.26666	-1071.2341	0.00024581337	-1071.2336	-1071.2339	864000	1.2755394e-08	12242874.0	-0.04167812	-23730.0	2.699685	0.025801098	0.17225	79.0	1311.0798380374908
