Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
117	53.033768	9.14584	87.36908	41.242107	63.04762	0.05876103	0.15097895	0.20398921	-0.53192514	472000	2.0980835e-08	606.22595	-2.3700237e-05	-0.041809082	0.91892284	1.0842949e-05	0.0	79.0	587.1940500736237
118	57.09139	26.886148	195.17194	40.1658	66.65	0.03605779	0.18259373	0.34142753	-0.5301882	476000	-3.9696694e-08	916.9559	-3.109932e-05	-0.033081055	0.91892284	1.871042e-05	0.0	79.0	592.1631178855896
119	53.751846	18.253122	188.99919	40.202724	63.629032	0.073603116	0.13354187	0.25284782	-0.42268586	480000	-2.1219254e-08	713.97437	-2.2882701e-05	-0.04522705	0.91892093	1.0323927e-05	0.0	79.0	596.6378772258759
120	54.423527	21.043392	209.0888	39.06673	64.241936	0.065341525	0.14321007	0.2061389	-0.5447604	484000	3.0994416e-09	760.51086	-8.756876e-06	-0.047851562	0.91892093	-2.4938731e-06	0.0	79.0	601.8448307514191
121	54.91176	12.209801	107.36107	41.322887	64.77049	0.03802469	0.1751929	0.19581807	-0.49750844	488000	1.07288365e-08	670.80615	-1.6537428e-05	-0.03363037	0.9189209	2.201885e-06	0.0	79.0	606.5788426399231
122	52.69602	8.168512	100.36259	43.41035	62.73016	0.077897996	0.1290347	0.20816791	-0.47137398	492000	5.3644182e-09	595.01404	-3.6373378e-05	-0.046081543	0.91892093	-1.1174977e-06	0.0	79.0	611.0254724025726
123	56.005814	22.347198	213.97777	42.433136	65.7	0.057075873	0.1668615	0.22006804	-0.5175663	496000	-1.525879e-08	810.9195	-3.570318e-06	-0.037841797	0.91892093	-6.029606e-07	0.0	79.0	616.5867285728455
124	55.665493	15.768453	136.29213	42.247845	65.46667	0.02198577	0.19891182	0.20578942	-0.5420548	500000	-2.8789044e-08	732.117	-2.0389676e-05	-0.027648926	0.91892093	1.735188e-05	0.0	79.0	620.8764173984528
125	56.4372	19.75325	182.36368	41.175606	66.13333	0.05516146	0.16192418	0.3059821	-0.5211707	504000	-1.9550324e-08	781.99365	-4.259586e-06	-0.038146973	0.9189233	-5.456954e-07	0.0	79.0	625.2954752445221
126	57.161648	22.509344	203.31783	41.202744	66.76271	0.051093854	0.16525078	0.27714553	-0.51772225	508000	-3.2663344e-08	838.6236	-5.695105e-06	-0.0390625	0.9189214	-3.2307803e-06	0.0	79.0	630.631814956665
127	52.114918	7.7843986	79.77682	37.106686	62.190475	0.071840264	0.15943757	0.22571993	-0.5246055	512000	-2.3305416e-08	598.5825	-3.167266e-05	-0.040649414	0.9189233	1.1250407e-05	0.0	79.0	635.0061597824097
128	52.858837	10.076801	103.71976	42.22815	62.904762	0.060617644	0.17518826	0.23688589	-0.55857307	516000	1.1920929e-09	610.5556	-1.1868716e-05	-0.038757324	0.9189238	1.0258868e-05	0.0	79.0	639.727869272232
129	56.70398	18.240435	171.8706	42.284817	66.4	0.045122713	0.17968304	0.21265909	-0.54875785	520000	-1.1920929e-08	768.0275	-5.4690776e-05	-0.042053223	0.9189238	-1.1679441e-05	0.0	79.0	644.8031241893768
130	51.35495	6.5424676	78.536995	37.9924	61.50769	0.09637295	0.13399139	0.21454605	-0.5202394	524000	-3.0994414e-08	559.1786	-2.798438e-05	-0.048339844	0.91892153	-7.497698e-06	0.0	79.0	649.2296802997589
131	60.906822	28.493378	204.6599	37.088177	70.1579	0.041053493	0.18181175	0.24739437	-0.51365584	528000	-5.00679e-09	1009.53754	-3.6212445e-05	-0.038513184	0.9189214	-2.3628667e-05	0.0	79.0	654.2070724964142
132	53.29582	12.042973	110.57994	40.141277	63.26984	0.069239385	0.1705698	0.21737117	-0.5305756	532000	3.1471252e-08	636.38965	-1.33783815e-05	-0.035339355	0.91892093	1.4213159e-05	0.0	79.0	659.1922445297241
133	55.368214	14.583098	136.72586	38.050323	65.18033	0.06548953	0.1695202	0.23321453	-0.5256204	536000	2.861023e-09	699.82135	-3.094387e-05	-0.03668213	0.9189206	-5.510375e-06	0.0	79.0	663.5564496517181
134	56.463425	23.274313	205.71426	39.16655	66.11667	0.05971933	0.18218403	0.25666976	-0.5138273	540000	8.1658364e-08	834.3798	-7.7013965e-06	-0.032470703	0.91891855	3.4349114e-06	0.0	79.0	668.7954897880554
135	51.62577	7.3579164	78.55833	38.094025	61.734375	0.08597614	0.16448456	0.24534838	-0.5549317	544000	-9.131431e-08	570.2079	-1.1594534e-05	-0.04046631	0.91891956	1.3085007e-06	0.0	79.0	673.4383900165558
136	55.13522	10.82961	108.385155	42.2527	65.0	0.06870086	0.1694666	0.22861248	-0.5407729	548000	5.4597855e-08	659.1451	-1.3437033e-05	-0.039489746	0.91891956	-6.2240215e-06	0.0	79.0	677.958619594574
137	56.926624	12.915624	103.746666	39.138256	66.65	0.034959488	0.20296875	0.23232922	-0.54663223	552000	-9.059906e-09	716.65454	-6.529093e-06	-0.031311035	0.91891956	2.8933584e-07	0.0	79.0	683.5792994499207
138	52.330544	6.3683248	71.51052	42.240726	62.40625	0.10960899	0.11870427	0.23570077	-0.44702435	556000	8.0823895e-08	575.51483	-1.1042118e-05	-0.051208496	0.9189216	4.785061e-06	0.0	79.0	687.9289035797119
139	57.674957	16.568752	142.17729	40.145355	67.305084	0.0458794	0.19310395	0.24904114	-0.52747077	560000	8.440018e-08	767.04126	-3.7983897e-05	-0.031311035	0.91892195	1.0114595e-05	0.0	79.0	692.268102645874
140	53.236523	7.7208967	75.35382	40.148758	63.253967	0.08364379	0.17415813	0.2280061	-0.5499211	564000	-4.053116e-08	600.4127	-2.264309e-05	-0.03869629	0.91892195	1.5499234e-05	0.0	79.0	697.7422289848328
141	51.09136	6.2517776	72.60929	42.12506	61.246155	0.102651745	0.15506703	0.244421	-0.5844209	568000	-2.1457671e-09	551.08887	-1.3527871e-05	-0.04296875	0.91892195	-1.977846e-06	0.0	79.0	702.150386095047
142	54.403294	14.902807	137.66931	37.008717	64.258064	0.08459454	0.16315405	0.25037113	-0.46418667	572000	-6.604195e-08	685.86005	-4.7495367e-05	-0.038269043	0.91892195	2.4651288e-05	0.0	79.0	706.4655973911285
143	51.590492	7.406107	78.040924	39.13055	61.6875	0.11342187	0.12856008	0.25123304	-0.44086686	576000	-1.9788741e-08	569.6818	-4.8417092e-05	-0.048461914	0.91892344	1.8898576e-05	0.0	79.0	711.7634925842285
144	54.765472	11.874327	110.682465	42.189526	64.63934	0.07201622	0.18370104	0.24193129	-0.54937047	580000	1.6272068e-07	665.5172	-2.3230792e-05	-0.039123535	0.9189248	7.0566534e-06	0.0	79.0	716.1934461593628
145	53.73525	8.948796	82.54556	41.12578	63.69355	0.09600511	0.15629862	0.25365743	-0.5645525	584000	9.2446804e-08	619.8833	-3.5764574e-06	-0.04486084	0.91892487	-1.9913912e-07	0.0	79.0	721.0582590103149
146	53.29095	10.721248	93.97369	41.212677	63.301586	0.084768064	0.18578123	0.23930767	-0.5571987	588000	7.426739e-08	623.82184	-4.1838884e-06	-0.03729248	0.9189253	-6.903857e-06	0.0	79.0	726.0039350986481
147	53.33724	9.230589	95.016045	40.072445	63.349205	0.10444071	0.15966325	0.24579683	-0.5372518	592000	1.039505e-07	612.2573	-1.825267e-05	-0.044006348	0.91892576	5.5368247e-07	0.0	79.0	730.5030491352081
148	55.003696	20.518862	196.279	39.148396	64.78689	0.08832843	0.1800626	0.25455293	-0.5484149	596000	-2.8848648e-08	765.9091	-2.4654864e-06	-0.039855957	0.9189219	4.986614e-06	0.0	79.0	735.9880850315094
149	53.18452	7.463715	76.40513	41.277294	63.190475	0.105493575	0.15290289	0.25501707	-0.5678431	600000	-3.0994416e-09	596.6672	-1.5158892e-05	-0.04449463	0.9189215	2.597034e-06	0.0	79.0	740.643316745758
150	56.799904	21.818182	208.13687	41.24801	66.433334	0.090384446	0.16742183	0.250794	-0.52676284	604000	9.000301e-08	814.9193	-5.210328e-05	-0.03955078	0.9189215	-5.986705e-06	0.0	79.0	745.0121109485626
151	54.14981	12.093969	114.05554	42.35675	64.09677	0.09460062	0.18171965	0.24997227	-0.5234573	608000	1.4305114e-08	650.96106	-6.9448947e-06	-0.0357666	0.9189215	6.4622313e-06	0.0	79.0	750.5198483467102
152	54.945004	15.327479	126.10876	36.050705	64.77049	0.095016085	0.17785758	0.2566283	-0.4914306	612000	4.4584276e-08	702.0407	-6.8233494e-05	-0.035888672	0.91891915	2.5673926e-05	0.0	79.0	754.9240207672119
153	55.595917	16.332485	166.83815	40.174145	65.39344	0.10419185	0.16030167	0.271625	-0.5402884	616000	-2.4318695e-08	721.8782	-2.25513e-05	-0.042785645	0.9189172	-8.908406e-06	0.0	79.0	759.3168847560883
154	60.46068	26.725046	190.65842	44.409924	69.807014	0.07230772	0.19948433	0.38309744	-0.5609574	620000	-2.5987624e-08	963.6926	-4.4709566e-05	-0.03845215	0.9189172	-1.4189586e-05	0.0	79.0	764.7044172286987
155	54.51552	11.499138	106.0906	41.278152	64.40323	0.08596965	0.19146591	0.26589686	-0.5830221	624000	1.4662743e-08	654.4108	-6.434786e-05	-0.036499023	0.9189133	2.5857478e-05	0.0	79.0	769.0502943992615
156	54.178856	8.485803	89.593956	42.22713	64.129036	0.094745964	0.1888018	0.24793312	-0.54485655	628000	-5.197525e-08	622.3318	-4.8742295e-06	-0.03778076	0.9189143	3.1768382e-06	0.0	79.0	773.5856659412384
157	53.208427	9.377676	92.73666	41.23151	63.20635	0.1053987	0.182259	0.25746623	-0.57183313	632000	-5.877018e-08	610.47894	-1.5544416e-05	-0.03869629	0.9189167	4.878551e-06	0.0	79.0	778.869083404541
158	58.096813	15.245675	114.761	41.322544	67.71186	0.051180784	0.22146294	0.24630508	-0.5455263	636000	-1.0085106e-07	762.92926	-3.5443543e-05	-0.028869629	0.9189149	-2.7011931e-06	0.0	79.0	783.2466957569122
159	59.26667	24.04743	211.68857	34.931015	68.706894	0.070681475	0.1989866	0.28202778	-0.5751922	640000	-5.3882598e-08	895.4574	-3.0553343e-05	-0.038208008	0.9189149	-9.528711e-06	0.0	79.0	788.184207201004
160	56.398994	22.506401	213.02051	41.147778	66.066666	0.100073166	0.18747897	0.26183546	-0.570036	644000	4.220009e-08	815.7036	-1.9631148e-05	-0.038146973	0.9189171	-7.076666e-06	0.0	79.0	793.0805649757385
161	53.619465	8.725502	90.560715	42.27109	63.580647	0.11269737	0.16736567	0.26276356	-0.5323205	648000	-4.529953e-08	618.34375	-8.8649995e-06	-0.043151855	0.91892093	8.113176e-06	0.0	79.0	797.4558901786804
162	52.758633	10.101048	90.14887	40.28799	62.761906	0.12523462	0.15205279	0.27118444	-0.52073675	652000	-5.9247018e-08	608.2543	-3.603524e-05	-0.04675293	0.9189214	3.0978157e-05	0.0	79.0	802.7267563343048
163	60.33087	24.866333	187.81683	41.12539	69.70175	0.078291	0.20983696	0.36649978	-0.5502262	656000	-2.3782253e-08	933.426	-9.874856e-05	-0.03277588	0.91892236	7.716343e-06	0.0	79.0	807.2965242862701
164	55.927998	11.1494465	93.860344	43.228813	65.71667	0.09101733	0.198442	0.27592456	-0.5896005	660000	3.7312507e-08	680.77106	-3.953564e-05	-0.03717041	0.9189214	-6.2878726e-06	0.0	79.0	811.7137956619263
165	56.27008	19.796974	188.86746	41.253468	65.98333	0.090943724	0.20465747	0.4264913	-0.6120012	664000	-5.1259995e-08	777.47815	-1.11398695e-05	-0.03729248	0.91891855	1.9840747e-06	0.0	79.0	817.2211771011353
166	53.36952	6.992546	74.72362	43.35048	63.365078	0.1408869	0.13303442	0.2920736	-0.42963454	668000	2.503395e-08	597.3391	-7.188797e-06	-0.052246094	0.918918	-7.312e-06	0.0	79.0	821.6720967292786
167	54.480186	13.096235	133.04793	39.16486	64.36066	0.11424031	0.17892778	0.2764426	-0.56509244	672000	-4.7445297e-08	678.393	-4.2012452e-05	-0.04156494	0.918919	1.1902004e-05	0.0	79.0	826.1292679309845
168	55.54333	18.794422	185.34677	42.307236	65.31148	0.11525396	0.18411955	0.34275213	-0.5633963	676000	-3.9100648e-08	750.03406	-1.3522148e-05	-0.040893555	0.9189187	2.8038025e-06	0.0	79.0	831.4442927837372
169	54.89167	7.2671413	76.43124	44.364086	64.803276	0.119612716	0.18308856	0.26916453	-0.5728151	680000	9.298325e-09	629.304	-5.334377e-06	-0.043640137	0.9189185	-1.707986e-06	0.0	79.0	835.8247654438019
170	52.758488	5.512845	68.21553	41.27857	62.809525	0.14958054	0.14769217	0.27714783	-0.50214	684000	6.008148e-08	578.41284	-2.9440642e-05	-0.048217773	0.91892296	1.2541414e-06	0.0	79.0	840.1767377853394
171	56.003098	20.621155	188.68102	39.12611	65.71667	0.12421352	0.17061518	0.34809828	-0.49513644	688000	2.336502e-08	787.3472	-5.8839443e-05	-0.04260254	0.9189234	3.6047386e-05	0.0	79.0	845.4872164726257
172	54.437313	12.944667	127.364876	39.1404	64.33871	0.105141215	0.21469183	0.28176314	-0.5874156	692000	9.9003316e-08	665.5581	-1.7956912e-05	-0.03161621	0.9189234	8.758515e-06	0.0	79.0	850.0738091468811
173	58.95581	21.014915	178.54213	43.389294	68.465515	0.10691206	0.19499177	0.2920041	-0.5223205	696000	7.724762e-08	845.5035	-1.0141373e-05	-0.038024902	0.9189244	-6.001562e-06	0.0	79.0	855.1220571994781
174	54.940945	11.3999	109.46877	42.16146	64.83607	0.10704852	0.21902998	0.292543	-0.607109	700000	-8.106232e-09	660.5025	-4.634142e-05	-0.033691406	0.9189234	1.1315569e-05	0.0	79.0	860.1859271526337
175	56.926964	17.448223	148.35393	42.253246	66.63333	0.079393536	0.24519339	0.40354893	-0.61068517	704000	-6.556511e-09	766.1354	-7.817507e-06	-0.025878906	0.9189233	1.0550023e-06	0.0	79.0	864.5665199756622
176	57.927673	22.774492	210.4698	43.320694	67.49152	0.11165686	0.19787833	0.28939164	-0.56515795	708000	1.3351441e-08	849.0389	-7.786751e-06	-0.035827637	0.91892576	9.716749e-07	0.0	79.0	870.0408999919891
177	53.119724	9.567475	100.76926	41.221012	63.126984	0.13382867	0.18594478	0.28403223	-0.5764077	712000	-9.512901e-08	608.92426	-1.5107155e-05	-0.040283203	0.9189281	9.900242e-06	0.0	79.0	874.610960483551
178	54.910397	11.171614	91.88874	40.16613	64.78689	0.12321004	0.19660392	0.30516696	-0.56814784	716000	-8.702278e-09	657.65405	-1.1529089e-05	-0.040893555	0.9189296	9.148568e-07	0.0	79.0	879.0879209041595
179	54.85659	10.454191	96.18013	42.335903	64.7377	0.10526776	0.21686865	0.29347962	-0.5969402	720000	9.942055e-08	652.2399	-2.9177903e-05	-0.036071777	0.91893154	4.9214066e-07	0.0	79.0	884.6032285690308
180	54.173454	10.847951	119.366295	43.298965	64.08064	0.14719968	0.16437759	0.28236812	-0.5299402	724000	-3.8146972e-08	638.425	-3.017807e-05	-0.044189453	0.9189353	1.1768639e-06	0.0	79.0	888.9700989723206
181	56.894516	18.504953	172.65483	42.234325	66.6	0.1351233	0.19242568	0.37852073	-0.57253075	728000	-9.1552735e-08	774.1668	-9.541035e-06	-0.03894043	0.91893345	-1.7098293e-05	0.0	79.0	893.4855198860168
182	58.802128	24.482836	227.75934	40.19132	68.27586	0.11095872	0.20668316	0.30059105	-0.5992356	732000	-1.04904174e-07	885.7522	-2.3401022e-05	-0.04156494	0.9189301	-9.355887e-06	0.0	79.0	898.9696345329285
183	55.88602	10.629499	96.1128	42.366333	65.683334	0.116589524	0.20481871	0.3078736	-0.58250314	736000	3.8504602e-08	675.30646	-2.6770473e-05	-0.039978027	0.9189296	-3.308028e-06	0.0	79.0	903.3921363353729
184	53.099617	9.078376	96.15188	39.174892	63.11111	0.1523317	0.18370754	0.30239472	-0.5786522	740000	1.859665e-08	604.0443	-4.0642022e-05	-0.04260254	0.9189296	1.1242181e-05	0.0	79.0	908.1208665370941
185	57.50946	23.74923	197.25426	43.241386	67.08475	0.09250706	0.248464	0.36375743	-0.58551353	744000	-1.9431114e-08	863.08014	-3.6499263e-05	-0.024902344	0.91893053	2.9304445e-05	0.0	79.0	913.3471319675446
186	55.571747	10.772759	96.29785	42.282887	65.39344	0.13771692	0.18576713	0.29829198	-0.5890461	748000	3.886223e-08	665.6271	-2.7078868e-05	-0.04345703	0.9189296	2.4356245e-06	0.0	79.0	917.9334402084351
187	54.77035	10.750672	89.70467	41.132416	64.65574	0.12814288	0.21292625	0.3107428	-0.6027709	752000	-4.0411948e-08	653.6313	-4.893064e-06	-0.0390625	0.91893154	1.8475503e-06	0.0	79.0	923.1083052158356
188	64.43366	28.132103	198.44206	44.325577	73.46296	0.051294137	0.26182696	0.2947558	-0.6199784	756000	-3.6478042e-08	1060.6018	-0.000118696684	-0.036865234	0.91893154	-8.630872e-06	0.0	79.0	927.7832453250885
189	53.373985	9.04677	83.07539	43.397854	63.365078	0.13968487	0.21531928	0.30752784	-0.59510344	760000	-7.724762e-08	611.22046	-1.1973619e-05	-0.036193848	0.9189282	1.614827e-05	0.0	79.0	932.2753574848175
190	57.83675	23.865465	220.20557	40.08527	67.38983	0.122783795	0.20893978	0.31707162	-0.5992258	764000	-1.2040139e-08	861.25946	-5.6667327e-06	-0.03753662	0.91892433	-7.533729e-06	0.0	79.0	937.6906008720398
191	56.000942	11.217636	92.7493	38.033077	65.8	0.11427087	0.22355023	0.3156646	-0.59068304	768000	2.002716e-08	679.9625	-9.722114e-06	-0.03765869	0.9189263	-1.361698e-06	0.0	79.0	942.005508184433
192	55.165928	18.739548	171.84943	42.12274	64.983604	0.12732172	0.2292949	0.3635208	-0.6069761	772000	-2.9087067e-08	744.04425	-2.2808552e-05	-0.034240723	0.9189287	-6.4183027e-06	0.0	79.0	946.4314668178558
193	59.843727	20.402431	150.03581	40.13678	69.2807	0.08576245	0.2506316	0.309694	-0.62081116	776000	-1.6689301e-09	859.90344	-2.4821995e-05	-0.027648926	0.9189301	7.764891e-06	0.0	79.0	952.0576725006104
194	54.598343	12.063141	104.88142	38.088623	64.508194	0.118596174	0.23779705	0.31363678	-0.62111574	780000	2.7418137e-08	666.28424	-2.7851938e-05	-0.032836914	0.918931	5.575195e-06	0.0	79.0	956.5323204994202
195	57.465805	23.245434	208.1077	38.10244	67.05085	0.13661407	0.20745763	0.32347256	-0.592707	784000	1.11103056e-07	848.40424	-1.6059637e-05	-0.036315918	0.91893303	1.2846142e-06	0.0	79.0	960.8774979114532
196	55.975685	15.951718	155.8176	43.317627	65.75	0.13599426	0.21069044	0.3219478	-0.6359142	788000	4.7802924e-08	726.9323	-9.659529e-06	-0.03729248	0.91893435	7.632599e-06	0.0	79.0	966.1787762641907
197	54.68304	9.743877	97.40836	44.36855	64.590164	0.12663999	0.23407857	0.3191025	-0.6229536	792000	1.5974045e-08	645.9428	-2.3364903e-05	-0.035705566	0.91893435	1.1027813e-05	0.0	79.0	970.5836210250854
198	55.432476	14.259804	123.0174	41.193954	65.2459	0.16052845	0.17980728	0.32884923	-0.5181796	796000	-6.043911e-08	694.7377	-1.0563134e-05	-0.044555664	0.91893196	-7.173121e-07	0.0	79.0	975.5249247550964
199	57.12801	21.997925	192.2495	40.20322	66.77966	0.11423723	0.2534585	0.41936502	-0.6380685	800000	-6.937981e-08	829.3371	-2.5760888e-05	-0.032104492	0.9189315	1.5145004e-05	0.0	79.0	980.4931254386902
200	55.442825	10.769644	97.4653	40.20825	65.27869	0.14308499	0.20280936	0.33148026	-0.60759026	804000	5.00679e-09	662.1423	-6.928062e-05	-0.0435791	0.9189301	8.361981e-06	0.0	79.0	984.9166419506073
201	56.57069	21.124891	206.86273	43.338905	66.23333	0.15735002	0.1938623	0.3221665	-0.5988553	808000	-6.6757204e-09	796.0572	-3.012252e-05	-0.041381836	0.9189333	9.107381e-06	0.0	79.0	990.1244869232178
202	54.190094	9.623537	84.13492	40.23646	64.129036	0.15598425	0.21363619	0.32579267	-0.6119878	812000	1.1920929e-07	628.31494	-3.6482095e-05	-0.04248047	0.9189301	1.1450053e-05	0.0	79.0	994.8844470977783
203	56.809853	22.706535	206.83905	41.27779	66.45	0.12471489	0.24688573	0.34223306	-0.6393128	816000	6.389618e-08	829.724	-2.5948762e-05	-0.03289795	0.91892725	1.3785764e-05	0.0	79.0	999.2026934623718
204	56.21428	12.6259165	107.197266	41.322414	65.98333	0.12890537	0.23318	0.33000925	-0.63003564	820000	-6.4611434e-08	694.7325	-3.4854293e-05	-0.034973145	0.9189248	7.656723e-06	0.0	79.0	1004.6471383571625
205	54.35777	9.536725	103.85425	43.265316	64.27419	0.17748126	0.18016668	0.338041	-0.52706105	824000	8.8214875e-09	631.0135	-2.2689164e-05	-0.04626465	0.91892576	2.639413e-06	0.0	79.0	1009.116860628128
206	53.74296	12.583723	118.23776	39.092636	63.70968	0.18482147	0.18267404	0.35114816	-0.5581604	828000	5.173683e-08	647.2688	-2.408886e-05	-0.045410156	0.91892856	1.7684549e-06	0.0	79.0	1013.7035279273987
207	56.43229	11.552486	98.51846	42.239605	66.2	0.11600763	0.25576854	0.34459054	-0.62496054	832000	4.2915342e-09	688.59595	-1.0435105e-05	-0.032409668	0.91892856	7.1984678e-06	0.0	79.0	1019.2940142154694
208	58.07975	21.957415	198.26932	44.409096	67.66102	0.16689438	0.20411566	0.4127179	-0.5611287	836000	1.9311905e-08	840.4554	-2.9372215e-05	-0.04156494	0.91892725	-2.5126606e-05	0.0	79.0	1023.7304723262787
209	57.80673	19.078182	171.81464	45.390408	67.42373	0.14068429	0.23108941	0.3346075	-0.6105678	840000	-5.00679e-09	796.1076	-3.7261965e-05	-0.042663574	0.9189253	6.821424e-06	0.0	79.0	1028.639878988266
210	55.86802	11.635314	102.638985	41.258762	65.683334	0.14496641	0.23332453	0.3451216	-0.6341703	844000	7.557869e-08	682.42096	-1.4732838e-05	-0.038635254	0.9189272	-7.518977e-07	0.0	79.0	1033.8571922779083
211	57.28201	23.082748	196.31252	41.240467	66.86441	0.15841128	0.20621006	0.33723393	-0.5849566	848000	1.6689301e-09	847.3734	-2.2998573e-05	-0.038024902	0.91892725	7.3087067e-06	0.0	79.0	1038.206993818283
212	57.197186	24.476875	211.58345	41.24141	66.77966	0.15084136	0.2306522	0.34397197	-0.58852184	852000	-3.409386e-08	867.2272	-2.063334e-05	-0.03363037	0.9189282	1.2586341e-05	0.0	79.0	1043.5245563983917
213	54.41048	7.188489	86.8833	43.357777	64.327866	0.18886624	0.17578311	0.35943297	-0.5293582	856000	2.8133393e-08	630.0183	-1.7729759e-05	-0.048706055	0.9189276	-3.253594e-06	0.0	79.0	1048.3699262142181
214	55.080723	10.3534355	110.650314	41.162304	64.934425	0.18761575	0.18576986	0.3500711	-0.55334425	860000	-1.2421609e-07	650.7125	-2.6548862e-05	-0.045715332	0.91892564	-6.664246e-07	0.0	79.0	1052.8423926830292
215	57.1282	15.889332	139.92204	41.19354	66.84746	0.13989346	0.24796073	0.35521707	-0.6170493	864000	-2.8371812e-08	748.857	-1.0550082e-05	-0.0345459	0.91892284	4.099235e-06	0.0	79.0	1058.445142030716
