Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
228	686.66595	0.5370244	687.98083	686.4194	536.1429	106.0042	22.593641	128.27061	11.564125	916000	-8.5830685e-09	71.24149	-0.014164173	-35.203045	-0.5297506	0.008175435	0.1375	79.0	1079.6299936771393
229	685.75397	2.99182	687.95166	678.6029	535.5714	109.02033	23.216448	130.94275	12.967211	920000	-1.2397766e-08	32.40344	-0.013370719	-12.7818985	-0.53633153	0.008959349	0.1155	79.0	1085.033813714981
230	686.4018	0.8289421	687.94977	684.85175	536.0	108.137955	24.150763	131.26543	10.663598	924000	-1.8119811e-08	27.24073	-0.001131341	-7.2998657	-0.5580453	0.017505188	0.19175	2.0	1088.8541646003723
231	685.50104	1.1448332	686.4223	683.26636	535.4286	109.4666	24.062141	131.69058	10.26157	928000	-2.1457671e-09	54.19764	-0.01305878	-19.189144	-0.5583983	0.010524562	0.1385	79.0	1093.2550311088562
232	685.7428	1.1539828	686.4782	683.2267	535.5714	107.978935	24.387	133.22516	11.747253	932000	1.2874604e-08	35.734707	-0.013676376	-8.662624	-0.5479043	0.015211515	0.13	50.0	1098.391093492508
233	685.9451	1.1282117	687.993	684.7302	535.7143	108.24563	24.77615	132.71469	6.6868467	936000	-4.2915342e-09	39.762196	-0.012270658	-7.349785	-0.5667696	0.008777416	0.1465	79.0	1102.6061298847198
234	633.5496	127.577675	686.47565	321.05414	500.57144	110.41771	21.211065	131.50888	12.417004	940000	-1.3113022e-09	278.12692	-0.0036191063	-99.45531	-0.5804072	0.018208114	0.195	3.0	1106.2427372932434
235	595.3546	157.64586	687.9673	318.4676	475.0	106.02268	22.692379	129.25374	7.8961754	944000	-1.9788741e-08	306.6239	-0.007744452	-63.5634	-0.58061266	0.017617019	0.23075	3.0	1110.5332684516907
236	633.5308	128.1377	687.9807	319.67044	500.57144	104.44755	21.473042	132.8745	7.7576904	948000	-4.053116e-09	209.99303	-0.0020751213	-55.406708	-0.5810449	0.015015542	0.18775	3.0	1114.5226681232452
237	685.88965	0.7257304	686.4178	684.73676	535.7143	105.99525	23.232405	131.97719	10.725877	952000	3.6478042e-08	63.584923	-0.01529304	-33.88017	-0.58147126	0.013380149	0.1545	79.0	1118.7476823329926
238	633.7725	128.75648	687.9722	318.39847	500.7143	109.16416	23.34419	130.23387	11.898451	956000	-4.7683715e-09	239.87192	-0.0023510852	-100.87897	-0.59500897	0.018389797	0.1795	2.0	1122.8252158164978
239	687.56573	1.3878993	689.5693	684.8503	536.7143	106.911	22.925842	133.47018	8.012762	960000	-1.0967255e-08	46.07342	-0.0075495625	-18.770409	-0.5951433	0.016315557	0.1875	10.0	1127.2459304332733
240	687.9946	1.1742213	689.5975	686.4322	537.0	108.04364	24.266287	133.54614	9.814903	964000	5.722046e-09	54.368843	-0.009929291	-16.43002	-0.59572315	0.010916404	0.13075	79.0	1131.6646840572357
241	687.765	0.99579024	689.5669	686.4143	536.8571	109.17644	23.415209	134.12749	12.515715	968000	-2.2649765e-08	36.887123	-0.012162905	-8.502758	-0.6128613	0.010832429	0.12525	79.0	1137.089596271515
242	687.3058	1.4487128	689.59454	684.7782	536.5714	109.136154	23.471872	133.734	9.384343	972000	1.3113022e-09	43.036957	-0.01285393	-14.75429	-0.6183362	0.0053118393	0.143	79.0	1141.769299507141
243	635.5166	127.856316	689.5971	322.34363	501.85715	109.22131	22.997866	131.66492	10.114664	976000	1.192093e-10	239.6731	-0.002409139	-107.0452	-0.63204956	0.015748503	0.22675	2.0	1145.4807786941528
244	687.77576	0.5677892	688.0488	686.3861	536.8571	105.77021	22.890423	129.98639	7.465795	980000	-3.6656857e-08	71.27452	-0.01513585	-42.456413	-0.63224846	0.011714783	0.13	79.0	1150.5879952907562
245	688.2338	1.0100125	689.6093	686.44446	537.1429	108.53202	24.70868	132.95296	7.0964813	984000	-2.4795533e-08	39.90249	-0.0017575567	-6.7200317	-0.64621496	0.024850711	0.3165	2.0	1154.4441101551056
246	688.71027	0.7913774	689.67303	687.98035	537.4286	108.18728	24.575405	131.03983	7.8329115	988000	1.9788741e-08	37.020123	-0.012060439	-8.272398	-0.64642614	0.012851117	0.1395	79.0	1158.6557211875916
247	688.92126	1.141863	691.1462	687.9897	537.5714	109.166725	23.482805	131.97217	11.144545	992000	-4.7683715e-09	46.443577	-0.012330452	-8.539764	-0.62871796	0.012659248	0.16725	79.0	1163.9039154052734
248	688.5165	1.1136856	689.6592	686.47424	537.2857	109.27468	22.721869	133.33069	12.889687	996000	1.1205673e-08	39.880386	-0.012327844	-11.753883	-0.6344251	0.014950091	0.18475	79.0	1168.305924654007
249	688.4918	1.1057379	689.67163	686.4589	537.2857	108.77614	24.351377	131.0039	8.461406	1000000	3.2544136e-08	35.103024	-0.000120839	-8.920631	-0.65010595	0.016998341	0.18775	2.0	1172.0362122058868
250	688.20917	1.0203685	689.5774	686.3614	537.1429	108.918434	23.901232	132.85286	9.387553	1004000	1.5974045e-08	44.844288	-0.01000186	-12.074013	-0.65034366	0.015398888	0.134	79.0	1177.5485346317291
251	688.64636	0.77902037	689.5495	687.9259	537.4286	108.81195	23.603113	132.60245	8.169369	1008000	2.360344e-08	31.092766	-0.007804187	-9.147688	-0.65428376	0.015825314	0.169	16.0	1181.4537088871002
252	688.2484	0.5572466	689.61035	687.9643	537.1429	108.340065	25.110113	132.71683	8.966131	1012000	4.7564505e-08	41.595448	-0.013732944	-8.202919	-0.6571154	0.012434381	0.141	79.0	1185.7445347309113
253	688.64935	0.7740751	689.57544	687.89667	537.4286	108.9635	24.093348	133.51123	6.2191696	1016000	-1.9073487e-09	35.917828	-0.009080297	-8.699535	-0.6671033	0.015545758	0.2065	70.0	1190.9850590229034
254	688.88715	0.7745505	689.59894	687.9683	537.5714	109.00903	23.537296	134.90475	11.343065	1020000	8.5830685e-09	31.657108	-0.0017879129	-6.268379	-0.6895887	0.015986979	0.17875	4.0	1194.713625907898
255	688.7026	0.7508932	689.59955	687.9121	537.4286	107.20578	25.88783	131.35985	7.441832	1024000	-4.053116e-08	56.700653	-0.010479383	-20.899624	-0.6903539	0.015040392	0.14175	33.0	1198.6475667953491
256	689.3495	0.4992165	689.57263	688.1271	537.8571	108.7176	24.398764	130.86784	11.059795	1028000	4.4941903e-08	34.563602	-0.0057372716	-7.3155746	-0.70568186	0.016245635	0.19125	15.0	1203.3078954219818
257	635.3893	129.37807	689.5694	318.48895	501.7143	110.53367	21.302473	133.87679	11.382254	1032000	1.5497208e-09	237.92297	-0.002193947	-111.6279	-0.7090076	0.015302123	0.1325	2.0	1207.2195100784302
258	687.7208	2.4591603	689.6865	683.2605	536.8571	107.51406	22.249876	130.54414	5.014226	1036000	-7.152557e-09	122.183716	0.0019563346	-91.58363	-0.7090958	0.018880717	0.23575	2.0	1210.9445374011993
259	688.8037	0.81899154	689.53357	687.8243	537.5714	108.0451	24.343023	132.11841	11.531888	1040000	4.2438508e-08	39.582355	0.00035693575	-15.136946	-0.70910555	0.01619346	0.2025	2.0	1215.0293860435486
260	688.5374	1.1639695	689.4669	686.2953	537.4286	109.55256	23.08367	130.2804	12.161723	1044000	-1.66893e-08	32.89632	-0.0032998258	-12.913279	-0.7090261	0.016403459	0.17975	7.0	1219.395617723465
261	688.53937	0.82688063	689.5403	687.7502	537.4286	108.39273	24.756964	131.04672	7.8857174	1048000	-2.360344e-08	32.745148	-0.0072362158	-6.0588264	-0.7095332	0.019710405	0.217	13.0	1223.233853340149
262	688.63556	0.7974072	689.6828	687.92554	537.4286	107.93028	25.372005	131.5311	7.4645247	1052000	9.536744e-10	30.335424	0.00037167597	-10.410322	-0.7082796	0.024113338	0.214	2.0	1227.0167741775513
263	635.4383	127.89009	689.6593	322.2122	501.85715	110.38604	21.67464	131.37457	11.26699	1056000	5.9127807e-08	250.37325	-0.003499022	-83.97832	-0.70808595	0.01988419	0.2655	2.0	1231.4881150722504
264	687.66095	1.5914923	691.0755	686.2441	536.8571	106.63758	22.37833	130.86514	8.188189	1060000	-5.4836274e-08	74.79135	0.004107635	-44.556847	-0.70797396	0.015829766	0.25425	1.0	1235.1450901031494
265	689.1049	1.1150813	691.1607	687.9215	537.7143	108.835045	23.74392	131.66498	5.213635	1064000	1.2874604e-08	33.801994	0.0026665565	-7.6770573	-0.70794	0.020976385	0.25225	3.0	1239.0459191799164
266	688.39813	1.0940232	689.6164	686.40686	537.2857	107.90133	24.976955	139.49521	7.0518255	1068000	4.148483e-08	47.185566	0.0040444257	-13.666416	-0.7078284	0.019662593	0.19325	1.0	1243.631348848343
267	687.03503	0.7753795	687.96277	686.2489	536.4286	108.569466	23.848402	131.61127	11.973338	1072000	2.0861625e-08	46.48771	-0.00226704	-14.709953	-0.7078312	0.016242411	0.19975	8.0	1247.3258736133575
268	689.29675	1.0034997	691.0942	687.9131	537.8571	108.726	24.155317	131.72017	8.724255	1076000	-2.7298928e-08	43.832504	-0.014014465	-10.703888	-0.7085791	0.013825122	0.15275	79.0	1251.6350576877594
269	687.70605	1.5559694	689.5156	684.82794	536.8571	108.94888	23.66847	130.6942	11.517049	1080000	6.3180923e-09	39.02973	-0.0010224858	-7.6000786	-0.71229625	0.017404243	0.26725	2.0	1256.2900626659393
270	688.3761	0.711391	689.5261	687.8053	537.2857	109.15871	23.310514	136.04321	7.6969867	1084000	4.053116e-08	51.70928	-0.0027761096	-12.926678	-0.7124084	0.01524811	0.22625	11.0	1260.091760635376
271	635.40076	126.81427	689.7011	324.7982	501.85715	109.28644	23.349905	135.61415	9.155973	1088000	4.3511392e-08	282.35904	-0.011472261	-112.34007	-0.71274513	0.015135824	0.14325	9.0	1263.814633846283
272	687.89636	0.84493375	689.5066	686.3464	537.0	106.51677	22.108166	128.14392	12.810245	1092000	5.2452087e-09	71.32242	-0.0009945593	-41.81544	-0.71272427	0.015692089	0.23675	5.0	1268.1044654846191
273	686.9467	0.8265039	687.9313	686.18933	536.4286	109.307655	23.058506	130.49083	6.704384	1096000	5.6028364e-09	43.727135	-0.013811756	-12.090382	-0.7126665	0.012453953	0.1665	79.0	1272.980355501175
274	634.62665	129.12602	688.0211	318.3387	501.2857	108.90129	23.609938	130.9134	7.71518	1100000	-3.838539e-08	247.05489	-0.014647453	-96.15755	-0.7004492	0.015387659	0.1615	15.0	1276.8254663944244
275	687.315	2.0889022	689.62067	683.20685	536.5714	105.481674	23.535143	129.20688	13.250028	1104000	3.6239623e-08	99.13711	-0.004178848	-49.07372	-0.70069385	0.01681391	0.1615	2.0	1280.8088653087616
276	686.6412	1.0065775	688.0711	684.8274	536.1429	108.35996	22.993448	130.6416	7.3193855	1108000	-8.106232e-09	92.4621	0.0007227199	-30.704308	-0.7009006	0.02706746	0.29	2.0	1285.2042286396027
277	687.3231	2.2763577	691.2297	684.6066	536.5714	108.14725	23.982162	135.54749	7.111292	1112000	5.197525e-08	96.885605	0.0012231193	-35.321877	-0.70107895	0.025716279	0.27	2.0	1288.8243296146393
278	633.58466	128.72269	686.4559	318.28262	500.57144	110.04469	22.131252	129.56976	9.540507	1116000	3.838539e-08	257.09973	-0.0072649326	-120.3862	-0.7012146	0.015838869	0.1525	6.0	1292.532681465149
279	594.3947	157.91827	687.967	319.6008	474.375	106.14372	22.506659	129.10773	4.6177173	1120000	5.00679e-09	295.80594	-0.0030107985	-60.6931	-0.7019758	0.017942572	0.18825	3.0	1297.0429964065552
280	686.3536	1.1545906	687.9207	684.7058	536.0	105.19143	20.307512	130.47081	10.070421	1124000	-3.98159e-08	122.06018	-0.019507999	-79.2213	-0.7024308	0.0068845763	0.1675	79.0	1301.3560450077057
281	592.6405	162.50417	689.622	299.34933	472.875	108.70233	23.928986	131.81589	7.1404824	1128000	-5.4836273e-09	440.21747	-0.013008141	-215.96458	-0.7176213	0.018279687	0.1605	8.0	1305.1894962787628
282	634.84015	128.18614	688.05115	320.86118	501.42856	104.935844	20.80651	130.9	-29.656668	1132000	1.9848347e-08	216.51537	-0.00039016028	-60.33911	-0.71885306	0.015903886	0.22125	2.0	1309.8365731239319
283	684.8233	1.2176459	686.4933	683.1611	535.0	104.45919	24.666664	131.03145	-0.42899597	1136000	-8.5830685e-09	243.57343	-0.0048158527	-198.38493	-0.71917003	0.016567556	0.19975	4.0	1313.5259909629822
284	687.10266	0.73618114	688.0277	686.4048	536.4286	107.66889	23.754927	134.68097	9.15726	1140000	9.059906e-09	76.968575	-0.004650838	-19.844254	-0.71989083	0.016299175	0.2025	8.0	1317.2536759376526
285	687.5781	1.0989511	689.5859	686.3909	536.7143	108.91092	22.399632	134.15874	12.76487	1144000	6.3180923e-09	77.35066	-0.012318725	-20.66288	-0.72112703	0.010215708	0.143	79.0	1322.6541209220886
286	687.08527	1.1904037	689.6297	686.3552	536.4286	108.887596	22.4775	135.306	11.489571	1148000	7.629395e-09	88.92034	-0.0030531962	-29.321278	-0.7116206	0.018397106	0.206	2.0	1326.4622452259064
287	687.5129	1.1269863	689.56995	686.31934	536.7143	109.25061	22.33714	135.3343	10.7280855	1152000	-3.862381e-08	87.31399	-0.005455293	-29.083122	-0.71164274	0.01504769	0.1525	14.0	1330.2721018791199
288	686.6245	1.004522	687.9737	684.8228	536.1429	108.78322	23.529572	130.81715	10.628523	1156000	-2.4795533e-08	57.61963	-0.002432411	-18.363773	-0.71105516	0.015137145	0.2435	2.0	1334.464689731598
289	687.0624	0.78146034	688.0156	686.3559	536.4286	109.62858	23.582205	133.68533	10.578719	1160000	-1.7404556e-08	48.607204	-0.011966492	-17.072763	-0.71108913	0.010485421	0.126	79.0	1339.164796113968
290	686.83685	1.1284093	688.03577	684.69604	536.2857	108.58792	23.396667	134.47176	4.808086	1164000	2.7179718e-08	67.71615	-0.006919729	-11.812317	-0.7295762	0.018667512	0.16875	12.0	1343.0426847934723
291	687.2128	1.098072	689.5294	686.3374	536.5714	108.65503	23.396278	134.17473	12.107398	1168000	6.890297e-08	53.04947	-0.0033035676	-18.387394	-0.73022634	0.0190343	0.22425	2.0	1347.1909573078156
292	687.0319	2.6514947	690.5466	681.4743	536.5714	108.92481	24.375202	134.2979	4.8329086	1172000	1.2159347e-08	133.64565	-0.00023368264	-81.164604	-0.7303456	0.01628909	0.203	2.0	1351.421189069748
293	684.17725	2.5394197	687.46454	680.02234	534.7143	110.29812	21.166346	134.82246	10.1446	1176000	-2.3126603e-08	189.12201	0.0007270281	-135.84909	-0.7303961	0.0256491	0.2685	3.0	1355.1093294620514
294	686.75214	1.4068742	687.99274	684.5706	536.2857	107.90706	23.546896	132.6642	11.772719	1180000	2.0861625e-08	51.416203	0.0023876752	-23.603521	-0.73002833	0.016766254	0.19125	1.0	1358.7873203754425
295	687.43427	0.69915444	688.014	686.3703	536.7143	108.58701	23.429903	132.63765	11.357663	1184000	-5.7935715e-08	57.418518	-0.00043869304	-22.71822	-0.7298689	0.020365303	0.18	3.0	1363.319301366806
296	686.88544	1.1351042	687.92975	684.57996	536.4286	111.49193	21.656513	134.89185	8.999497	1188000	2.3961068e-08	217.7308	0.0016371378	-156.37764	-0.7296731	0.024188131	0.242	3.0	1367.0907099246979
297	687.7295	2.2140064	690.75604	682.9839	537.0	108.39453	22.137527	133.79611	12.664273	1192000	-1.6689301e-09	117.35958	-0.00033705044	-64.82751	-0.72980833	0.016385712	0.23325	1.0	1370.8011283874512
298	687.6099	2.0396163	690.7815	683.27686	536.8571	109.50178	23.064062	133.66618	9.714694	1196000	0.0	80.580284	0.007929967	-39.528027	-0.7299	0.018369827	0.20875	1.0	1375.373191833496
299	686.94226	2.6806388	689.47266	681.7121	536.4286	108.84967	22.852594	136.81985	11.855128	1200000	1.2874604e-08	104.734604	0.0060402434	-30.130135	-0.7299972	0.016524391	0.21475	1.0	1379.144161939621
300	688.8602	1.5369482	690.7271	686.23065	537.7143	108.79859	24.034136	132.83833	12.106799	1204000	1.6212464e-08	51.03625	-0.0005730622	-18.261864	-0.7300488	0.016380845	0.17375	7.0	1382.947193145752
301	689.4048	1.9499007	692.2615	685.99774	538.1429	108.134895	23.000479	135.96124	7.3948293	1208000	-2.6881695e-08	138.74596	-0.0073639327	-106.677704	-0.7302692	0.015654594	0.19875	13.0	1387.5529494285583
302	690.3603	1.1795326	692.16705	689.1676	538.8571	109.524734	22.558083	135.82672	10.907779	1212000	2.336502e-08	82.42103	-0.016048541	-35.709362	-0.7319377	0.010261501	0.155	79.0	1392.1075761318207
303	689.81287	1.0676422	690.92645	687.75726	538.4286	109.17888	23.152126	142.42044	8.988063	1216000	-2.6941299e-08	56.862854	-0.00024477267	-18.59105	-0.7505147	0.016613347	0.24975	2.0	1395.8472137451172
304	689.91174	1.7844374	692.03723	686.0183	538.5714	108.510704	22.46516	137.4063	7.2236395	1220000	-1.525879e-08	150.65295	-0.007342042	-83.66677	-0.7505655	0.015904168	0.194	13.0	1400.1869223117828
305	690.8253	1.5293859	693.7345	689.1338	539.1429	108.62357	24.572365	137.3066	7.754749	1224000	-1.26361845e-08	38.855644	-0.016709523	-14.528986	-0.75015724	0.012300538	0.17925	79.0	1404.9546856880188
306	690.84436	1.3569809	692.32446	688.92633	539.1429	109.12775	23.175838	135.74446	11.702038	1228000	-5.9604646e-09	49.50874	-0.0050608986	-17.679228	-0.7709121	0.016377455	0.20325	6.0	1408.6847732067108
307	690.4069	1.1586541	692.0369	689.1514	538.8571	108.52968	24.318764	140.75488	8.023337	1232000	3.194809e-08	33.826744	0.001294468	-8.705481	-0.77144146	0.017135346	0.17225	3.0	1412.8499536514282
308	690.13116	1.8702644	693.3898	687.58527	538.7143	109.32584	23.497828	134.87135	10.62947	1236000	2.2888184e-08	56.026237	-0.0150953345	-22.203121	-0.77158904	0.009903883	0.15925	79.0	1417.8654446601868
309	690.69855	2.2427537	693.5732	687.20825	539.1429	108.94758	23.891432	131.83833	8.959833	1240000	2.169609e-08	44.92289	-0.0057502184	-16.908215	-0.7682949	0.0153419385	0.178	10.0	1421.687400341034
310	691.9904	1.0587344	693.39136	690.4787	540.0	108.91998	24.287506	135.39755	10.967077	1244000	3.5762786e-09	30.963144	0.00015409826	-10.4457	-0.76802737	0.018333955	0.19375	5.0	1425.5260140895844
311	691.5835	2.969878	693.5108	684.4429	539.7143	108.82969	24.368004	134.03935	5.579502	1248000	1.2874604e-08	58.89495	-0.0038759466	-27.974958	-0.76935345	0.016986666	0.161	7.0	1430.0597620010376
312	691.4931	1.1804193	693.56256	689.9561	539.7143	109.07511	23.666994	135.46451	9.043483	1252000	-1.1920929e-09	38.855747	-0.00017337203	-11.936756	-0.77221084	0.020911194	0.22775	2.0	1433.7814798355103
313	676.0283	38.67085	693.6134	581.3552	531.2857	109.431206	23.175364	138.79996	7.5342894	1256000	7.390976e-09	131.52652	-0.01640247	-73.9389	-0.77290344	0.013849565	0.17325	79.0	1438.0733406543732
314	691.0588	1.5346911	693.51373	689.0723	539.2857	107.30454	23.932022	130.59927	6.002626	1260000	1.7642975e-08	123.32447	-0.006941371	-59.050705	-0.77278584	0.017515674	0.20025	13.0	1442.920083284378
315	691.40906	2.1399047	695.1629	688.8783	539.5714	109.31969	21.299913	140.35611	7.2228765	1264000	-3.695488e-08	98.30663	-0.017515803	-66.53322	-0.7732837	0.012135533	0.157	79.0	1447.3509726524353
316	691.2945	1.6548893	693.60315	688.97235	539.4286	108.45751	24.46654	132.29698	10.238294	1268000	2.1457673e-08	66.50312	-0.0014888751	-32.181778	-0.7901384	0.015813773	0.20125	2.0	1451.023025751114
317	692.2753	2.4974644	695.5898	687.6515	540.0	108.10253	24.142448	133.45654	10.68813	1272000	-6.556511e-09	98.3902	0.0015723322	-29.967224	-0.7904716	0.016435694	0.25025	2.0	1455.536601305008
318	688.979	0.5314593	689.3025	687.68256	537.8571	109.396286	23.655384	135.86255	3.7680361	1276000	2.336502e-08	52.88266	-0.011574818	-17.62798	-0.790834	0.011167916	0.14375	79.0	1459.9288618564606
319	689.11115	1.408859	690.71765	687.5499	538.0	108.82742	23.433506	137.04536	8.804688	1280000	4.6253206e-08	44.45994	-0.015350009	-15.028879	-0.801722	0.008034858	0.13475	79.0	1464.289927482605
320	690.02893	1.383234	692.2021	687.60754	538.5714	108.984856	23.413477	131.73201	10.572918	1284000	1.2159347e-08	36.191532	-0.013343407	-11.711859	-0.7987137	0.012618765	0.13875	79.0	1469.535680770874
321	689.3917	1.3385758	690.99786	687.6664	538.1429	108.60435	23.944223	139.23062	4.8443694	1288000	3.9935113e-08	68.023636	0.00012421382	-22.14127	-0.78686374	0.020498337	0.281	2.0	1473.4298632144928
322	689.40814	1.9257356	692.3339	686.19977	538.1429	108.61094	23.755512	135.81703	6.9666204	1292000	-2.7656554e-08	50.954517	0.0013297034	-16.504173	-0.78698266	0.017797858	0.22025	1.0	1477.2283971309662
323	691.0106	1.5092869	693.77264	689.2621	539.1429	108.3247	24.574497	137.75325	9.459537	1296000	-1.001358e-08	32.03416	-0.0010971637	-11.168245	-0.7870809	0.018484507	0.324	3.0	1481.813191652298
324	692.1774	1.4518304	693.65625	688.91675	540.0	108.923874	23.847734	133.99078	8.077788	1300000	-2.9087067e-08	171.7866	-0.00046989668	-116.10273	-0.7874121	0.019352136	0.24875	4.0	1485.4282228946686
325	692.916	1.0725018	693.886	690.8026	540.4286	109.3811	21.529543	133.30585	18.762121	1304000	-4.2319297e-08	109.24975	-0.013976511	-53.165203	-0.7875874	0.008986618	0.16275	79.0	1489.7731561660767
326	690.9249	2.0843668	693.722	687.4947	539.1429	109.38131	22.02712	133.09132	8.519637	1308000	4.7683715e-09	92.05916	-0.0072625894	-39.469196	-0.7898987	0.017210186	0.20325	5.0	1494.471374988556
327	694.1308	1.7300843	696.70404	692.11584	541.2857	108.269	24.59854	136.406	11.420028	1312000	1.9073486e-08	64.214134	-0.0031426635	-27.944405	-0.79055864	0.015387794	0.1435	4.0	1498.1508374214172
328	691.8613	1.5150216	693.6192	688.873	539.8571	109.0668	23.516285	136.62173	8.946995	1316000	-3.5762786e-09	55.76995	-0.0056170705	-25.94638	-0.7913351	0.015111576	0.155	9.0	1501.970960855484
329	692.7103	1.383028	695.44617	690.7178	540.2857	109.09137	22.94863	135.77142	11.8122835	1320000	-9.059906e-09	69.38026	-0.013619472	-44.34407	-0.7942101	0.014323666	0.18925	79.0	1507.1898832321167
330	690.5942	2.1743417	693.659	687.43787	539.0	110.216324	22.157969	130.92946	8.647783	1324000	3.2901763e-08	75.05039	-0.010596226	-39.23065	-0.8094778	0.017657889	0.22075	47.0	1511.4727506637573
331	692.74756	2.1260118	695.21826	688.926	540.4286	108.607185	24.126722	133.1045	9.111458	1328000	-6.7949295e-09	45.131824	-0.014701714	-18.329428	-0.8102331	0.012340809	0.159	79.0	1515.9406235218048
332	692.2762	1.7975203	695.14734	688.74347	540.1429	108.86116	24.319458	131.91824	8.438139	1332000	-1.847744e-08	40.17814	-0.0032595594	-16.233807	-0.7977461	0.018645054	0.172	8.0	1520.4929864406586
333	691.73395	1.718902	695.0448	689.2138	539.7143	108.534195	24.072155	131.98859	13.383422	1336000	1.168251e-08	43.52546	-0.0077763037	-13.228075	-0.7974678	0.015756493	0.13975	19.0	1524.3461735248566
334	692.188	0.8765129	693.80817	690.54675	540.0	108.76406	24.236204	134.73634	5.6216884	1340000	-1.5974045e-08	32.96208	-0.0053334706	-10.730986	-0.7960395	0.015622796	0.14325	11.0	1528.1059129238129
335	691.21844	1.2136815	692.3005	688.7747	539.4286	109.70669	22.676487	130.90498	10.194271	1344000	9.536743e-09	66.05911	-0.006296068	-27.584991	-0.7950584	0.016154286	0.21875	8.0	1532.3570897579193
336	690.8167	2.05438	695.08765	688.9388	539.1429	108.79969	23.825563	131.48192	4.3823867	1348000	2.4437904e-08	57.99635	-0.007722259	-15.700344	-0.79500145	0.0197519	0.25075	13.0	1536.5282032489777
337	692.25	2.261497	695.0275	688.79553	540.1429	108.90412	23.71966	131.17328	6.1034865	1352000	6.6280364e-08	31.488394	-0.005331	-14.429079	-0.7976074	0.01599226	0.16625	6.0	1540.222440481186
338	693.67175	2.224655	696.3966	688.8339	541.1429	108.62302	24.384197	133.2149	7.676699	1356000	-1.34706495e-08	25.070549	-0.0008717089	-10.088725	-0.79916525	0.01958147	0.24125	2.0	1544.0858068466187
339	693.08234	1.8479509	695.0278	690.5124	540.7143	108.63256	24.607443	135.57968	6.1654034	1360000	-4.768372e-10	32.026363	-0.0019701817	-12.233877	-0.7996383	0.016516374	0.19225	4.0	1548.5229771137238
340	691.6646	4.9113398	695.14026	680.70465	539.8571	110.25332	22.148144	135.39575	6.5508966	1364000	4.5776368e-08	114.492546	-0.002477701	-94.631325	-0.80112016	0.017415361	0.2285	2.0	1552.2628242969513
341	673.4576	46.674095	695.0199	559.23956	529.5714	109.57564	23.127756	132.48128	6.961782	1368000	9.536744e-10	155.05725	-0.0027822233	-89.08792	-0.8018789	0.01979852	0.21425	2.0	1555.9257357120514
342	694.03357	1.0512723	695.1291	692.0443	541.2857	107.51593	23.755295	131.46545	5.553627	1372000	4.148483e-08	30.48325	-0.0029482218	-17.075966	-0.80246234	0.016019303	0.27325	6.0	1560.6020829677582
343	690.46204	3.8393388	694.8513	682.25977	539.1429	109.68346	23.11635	133.32039	5.917305	1376000	-1.9550324e-08	27.369701	0.004818825	-17.988869	-0.8037557	0.016492905	0.27425	1.0	1564.4559118747711
344	693.20764	4.790324	696.42145	682.0839	541.0	108.55508	23.467972	131.2853	12.417119	1380000	-2.6941299e-08	35.08222	0.0065451683	-20.45271	-0.8039483	0.022404855	0.2995	1.0	1568.1578624248505
345	674.4644	48.951286	696.3443	554.657	530.4286	109.92666	23.558218	130.78178	6.4633026	1384000	-5.0723553e-08	108.21425	0.0077589885	-51.260605	-0.8041008	0.03342621	0.37125	1.0	1572.673089981079
346	656.2121	57.34948	695.9757	560.5231	520.2857	109.24372	22.737715	129.43584	-5.8557734	1388000	-1.5974045e-08	147.32495	0.008160664	-52.067078	-0.80428797	0.022978868	0.271	1.0	1576.4405336380005
347	441.06476	156.0668	696.2385	314.4363	374.4	112.425514	18.926119	129.84334	-9.50292	1392000	6.9141386e-09	1369.6514	-0.003257727	-935.66345	-0.80442995	0.016892593	0.23425	3.0	1580.2018880844116
348	673.5456	47.41289	696.2389	557.63354	529.8571	91.18828	22.906092	118.88411	-5.4442773	1396000	2.515316e-08	570.1684	0.0032452662	-488.43967	-0.8044604	0.01819457	0.23725	1.0	1584.3287017345428
349	673.4789	44.96639	694.78546	563.5259	529.7143	107.31062	23.082062	131.4986	-6.930094	1400000	-1.0490417e-08	90.254295	0.005998872	-23.877052	-0.8044155	0.025878465	0.32725	1.0	1588.5434348583221
350	674.60266	47.108246	696.4151	559.287	530.4286	106.74078	24.318693	131.43355	-9.542709	1404000	7.867813e-09	98.501274	0.010195644	-23.543213	-0.8043665	0.022562668	0.3005	1.0	1592.3106515407562
351	694.4897	1.9512907	697.8687	691.9258	541.7143	106.65817	24.058197	131.1727	13.252104	1408000	8.34465e-09	32.52748	0.002807593	-16.798712	-0.804302	0.017752364	0.16975	1.0	1595.9569237232208
352	694.97644	1.5516721	696.5002	692.17365	542.0	108.172745	25.025612	135.54874	3.7223077	1412000	3.71933e-08	25.485065	0.001904558	-10.153062	-0.80425286	0.015305776	0.208	1.0	1600.583266735077
353	693.4188	2.8119607	696.615	690.3708	541.0	109.37575	22.548975	132.96698	5.306813	1416000	-3.862381e-08	44.986744	-0.0038378944	-20.59411	-0.8041809	0.01629707	0.165	13.0	1604.427372455597
