Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
128	654.71497	255.22588	1227.955	436.72394	522.8571	108.87548	20.527168	130.68497	-1.3396244	516000	2.7418137e-08	873.6102	-0.0069773854	-523.0829	0.2654494	0.02007028	0.16575	3.0	387.49795508384705
129	542.7771	113.25486	694.5002	438.22403	456.5	104.71948	24.22421	127.328766	-13.885953	520000	1.6510487e-08	390.3842	-0.008672895	-302.37106	0.26519433	0.017215798	0.08975	4.0	392.2238290309906
130	697.4809	65.939095	840.1266	640.1833	556.0	101.582794	22.713755	123.20778	14.107984	524000	3.671646e-08	549.16	-0.013618469	-272.7715	0.26477695	0.015065373	0.19125	16.0	394.6693649291992
131	560.16956	153.87044	868.09076	441.04828	467.875	112.92645	16.368002	128.42136	7.711081	528000	-3.385544e-08	761.9745	-0.011837737	-588.6117	0.26238587	0.01598802	0.10825	10.0	396.87051796913147
132	586.9673	107.27529	684.86816	445.22485	479.125	101.5659	22.840374	122.07756	-9.390022	532000	-2.169609e-08	210.31776	-0.0123375	-77.39224	0.26289442	0.015329057	0.148	14.0	399.0601279735565
133	649.6224	143.27266	897.5924	451.97745	528.7143	97.90286	26.510128	122.47429	0.21923709	536000	-1.7881394e-08	346.7033	-0.017700303	-184.30818	0.26544797	0.015084913	0.202	14.0	401.26828479766846
134	671.4504	10.22735	688.5937	661.1708	540.1429	108.27353	21.65469	127.97049	-5.754969	540000	7.033348e-09	154.31718	-0.014520057	-82.192245	0.2703533	0.015024691	0.14025	13.0	403.51229786872864
135	662.46796	12.764444	685.83905	645.55835	529.5714	107.79777	22.040188	126.06372	-11.089967	544000	5.2452087e-09	124.64568	-0.015211438	-85.92105	0.27248028	0.0067992993	0.1375	79.0	406.03837299346924
136	660.27106	19.152903	691.7425	636.18445	527.8571	107.01161	23.3249	127.03819	-2.281094	548000	9.775162e-09	182.80296	-0.025222998	-123.65641	0.25742742	0.0150133995	0.1425	68.0	408.46113300323486
137	618.446	83.9792	680.6792	477.83167	502.7143	106.32829	24.91931	127.29009	-24.131317	552000	-1.9550324e-08	294.76486	-0.013802019	-189.65091	0.25319192	0.015249357	0.118	12.0	410.87377095222473
138	701.6737	79.07739	891.6516	640.49994	558.4286	100.925385	27.98498	124.88214	-5.2201853	556000	2.4557114e-08	335.5525	-0.015558299	-222.91962	0.2525504	0.015510163	0.178	12.0	413.4010269641876
139	659.8317	30.648212	733.2817	640.06244	523.4286	108.54961	21.810734	128.27632	4.1920247	560000	-9.536744e-10	208.29341	-0.016007321	-92.59397	0.2501509	0.007993602	0.139	79.0	416.0695559978485
140	586.17834	86.98986	686.0625	461.31796	482.5	109.366196	20.106861	127.05753	10.038881	564000	9.536744e-10	569.45526	-0.011998463	-525.90204	0.2593583	0.020706488	0.17525	7.0	418.24628710746765
141	630.46747	81.333984	679.94354	433.66367	508.85715	100.3265	25.079508	123.42241	2.2046623	568000	2.9802323e-09	163.0822	-0.020333104	-121.01162	0.25969598	0.016448751	0.16375	24.0	420.51074504852295
142	682.541	58.81061	825.2656	640.20325	539.7143	104.71544	23.211512	124.510155	10.778985	572000	1.6450882e-08	244.16884	-0.019757234	-110.06854	0.25873816	0.012769635	0.1645	79.0	423.01053500175476
143	665.9235	18.097794	686.1622	631.0992	532.4286	107.11413	22.022242	126.60564	-10.439254	576000	-1.013279e-09	174.04762	-0.019815838	-92.00637	0.24059989	0.015164193	0.14775	46.0	425.3961989879608
144	650.81134	16.01088	666.7762	625.4631	519.0	108.978516	19.291815	128.04668	-3.0839195	580000	1.0728836e-09	189.69592	-0.015470037	-87.14992	0.22852208	0.010759074	0.15875	79.0	427.93710803985596
145	653.20026	20.606606	687.66425	628.29333	523.7143	105.171455	23.870579	124.8175	-21.568636	584000	7.152557e-09	68.682625	-0.01546888	-40.683067	0.22076796	0.015313019	0.122	23.0	430.2146511077881
146	687.4747	72.875435	861.36206	636.2997	548.1429	103.06128	28.371326	127.76458	-19.247662	588000	2.1457671e-09	256.1641	-0.011602453	-141.54428	0.21758978	0.016309943	0.19025	10.0	432.5064129829407
147	531.39264	105.32228	677.96484	428.15402	445.375	114.02944	13.150329	130.22115	15.635419	592000	3.5405158e-08	893.65283	-0.011794087	-771.7209	0.21645737	0.015341116	0.135	11.0	434.68055391311646
148	524.5846	121.17166	684.39166	410.47922	444.5	95.72787	28.370749	123.25993	-7.875741	596000	-1.2516975e-08	186.5085	-0.012240818	-78.28152	0.21690999	0.015168434	0.172	8.0	436.96873903274536
149	559.9817	117.91216	689.9727	433.36346	464.25	99.13546	24.98984	121.23458	-6.420496	600000	9.208917e-09	171.49533	-0.0068186442	-78.203186	0.21812277	0.019099124	0.2395	4.0	439.30890703201294
150	676.31396	114.930336	835.38513	473.68033	544.0	97.896126	25.965017	123.71074	-12.592551	604000	2.6226044e-09	421.0233	-0.023508733	-287.82465	0.21885403	0.015228017	0.1655	34.0	441.6208288669586
151	585.2486	99.98851	686.6451	435.07297	481.875	105.59919	25.358782	126.32427	-19.548487	608000	3.33786e-08	196.73273	-0.013547936	-135.87762	0.21692477	0.016341511	0.14625	7.0	443.7659068107605
152	656.26166	12.401048	679.1503	633.5867	520.2857	106.679115	18.458195	125.91499	-7.4873776	612000	-1.0490417e-08	173.32634	-0.015138843	-74.2048	0.21598157	0.007736021	0.125	79.0	446.20789194107056
153	571.3247	111.04668	681.5159	393.33893	470.0	102.926636	25.737825	126.119896	-4.617472	616000	-2.2649765e-08	137.14633	-0.013754374	-58.87497	0.22929266	0.016093593	0.13775	13.0	448.3771159648895
154	663.55927	14.074491	688.3642	652.40515	528.2857	103.9692	19.945835	124.179794	3.6466107	620000	-8.702278e-09	215.58015	-0.017351339	-114.31558	0.22804679	0.010444296	0.1445	79.0	450.8246839046478
155	667.8221	15.296123	679.567	633.53546	531.0	104.763336	21.388165	126.39573	-6.8502297	624000	3.0994416e-09	156.1857	-0.012898436	-54.029053	0.21949017	0.015067532	0.16875	30.0	453.1060700416565
156	625.8808	60.97485	660.4909	477.45087	503.2857	108.96868	20.33524	129.28607	-7.028041	628000	-2.002716e-08	231.59785	-0.012742972	-167.18405	0.22272608	0.015282842	0.132	14.0	455.33836007118225
157	662.02637	13.851069	685.8976	639.625	523.8571	107.08825	20.665882	128.1382	-14.336033	632000	-1.9967556e-08	253.06233	-0.011645466	-137.93793	0.22152387	0.0049327747	0.124	79.0	458.0989110469818
158	650.8005	11.839395	672.6219	635.6244	521.4286	105.318596	24.16975	128.46838	2.3032346	636000	4.053116e-09	97.39276	-0.0115915965	-36.856136	0.24255855	0.0151933115	0.12725	19.0	460.31921887397766
159	659.86237	13.40238	681.3641	642.8732	528.0	105.15795	23.460424	129.11504	-8.790857	640000	-2.861023e-09	141.74852	-0.0186185	-69.21836	0.24277578	0.011086081	0.15575	79.0	462.83267188072205
160	652.7446	14.140519	675.66516	632.7045	521.5714	106.39615	23.741928	129.1933	-17.706394	644000	-4.7683715e-09	72.15195	-0.011108117	-24.695312	0.24582174	0.015635282	0.1225	24.0	465.04329109191895
161	652.7493	4.1119432	657.9729	644.838	520.7143	106.388985	22.41139	127.33711	-7.9452496	648000	7.2717667e-09	172.09987	-0.011820045	-91.316635	0.24820745	0.012533483	0.131	79.0	467.5062789916992
162	646.1074	9.536417	656.18713	632.5183	518.2857	105.65595	24.328163	129.43724	-9.157447	652000	-1.6450882e-08	83.12343	-0.015316552	-26.448452	0.2500429	0.015053109	0.131	51.0	470.01334714889526
163	681.11707	58.311874	821.79456	645.30975	543.8571	103.844154	25.511995	129.17682	-11.562059	656000	-3.4570693e-08	199.19705	-0.016560715	-107.95975	0.23769449	0.015133765	0.14	20.0	472.2467200756073
164	649.09534	7.2137256	658.2656	637.22034	519.4286	107.4716	23.197523	130.51439	-11.713032	660000	1.34706495e-08	60.187267	-0.018443454	-28.017567	0.23728724	0.015349402	0.168	72.0	474.6747398376465
165	645.65234	5.296119	652.6453	638.15216	517.1429	105.67395	25.061344	127.81475	-12.083756	664000	2.861023e-09	37.097637	-0.019341523	-14.416548	0.22093053	0.011787918	0.15825	79.0	477.14803099632263
166	622.3284	65.66856	656.20624	461.9211	504.85715	105.34377	25.303621	129.62984	-14.817697	668000	-2.4318695e-08	177.86156	-0.018030318	-147.17809	0.21318778	0.015351521	0.13325	26.0	480.01703810691833
167	653.51807	11.914267	675.762	631.7445	524.2857	103.35079	24.827723	128.75983	-3.852869	672000	2.0205974e-08	176.27109	-0.013931209	-107.38506	0.2127982	0.015937315	0.15925	14.0	482.49490880966187
168	647.63116	8.310892	662.52405	634.54877	518.7143	105.23608	23.063023	126.44165	-11.081802	676000	1.8715859e-08	60.544956	-0.017119907	-33.958336	0.21050157	0.015157228	0.13725	55.0	484.98451709747314
169	616.67645	60.97893	651.3872	468.78198	499.42856	105.902466	24.463259	127.5285	-14.06006	680000	1.424551e-08	178.40648	-0.013157946	-148.5371	0.21998526	0.015939368	0.135	7.0	487.2441289424896
170	648.95374	14.017462	678.5715	633.2216	523.2857	103.21866	26.270447	126.78193	-6.1708946	684000	-3.4570693e-09	137.66399	-0.008471388	-109.00244	0.22117244	0.01503837	0.149	7.0	489.5066750049591
171	630.7957	69.5479	678.5471	464.6991	512.5714	107.11654	23.181215	129.05467	-16.107847	688000	-1.0371208e-08	184.43643	-0.010660865	-139.9002	0.22326282	0.015083089	0.151	7.0	491.7873640060425
172	623.3128	72.928566	664.8337	446.89102	503.57144	104.05877	25.731941	127.17802	-6.899697	692000	-1.7166137e-08	95.10405	-0.009691458	-42.542637	0.22476931	0.015686663	0.134	13.0	494.06849193573
173	612.70544	73.60244	656.3957	433.40656	500.42856	102.41833	27.836529	127.01442	-15.362992	696000	-3.9100648e-08	53.070625	-0.016318882	-21.721895	0.22331464	0.015206171	0.14225	20.0	496.34488010406494
174	653.3605	6.447625	658.4015	640.0235	521.2857	106.82424	20.941528	125.39253	-11.966506	700000	3.516674e-09	127.41727	-0.0016149422	-82.35818	0.22083952	0.01671028	0.2155	3.0	498.5398759841919
175	654.6051	8.606855	665.05	636.5548	521.2857	105.91652	23.776936	127.100006	-11.315873	704000	-2.3841857e-09	59.241177	-0.0010579086	-18.031921	0.22043344	0.016547954	0.1805	2.0	501.17849707603455
176	651.61176	5.718342	658.1441	643.2049	522.1429	106.04333	25.101044	127.53485	-18.734861	708000	1.07288365e-08	39.534164	6.75652e-05	-19.231974	0.22019345	0.018087473	0.1995	2.0	503.4982240200043
177	650.86096	12.734144	674.5843	633.2843	525.0	105.266945	25.80997	127.85499	-24.993073	712000	-1.0490417e-08	40.96663	-0.025731415	-26.803055	0.22000565	0.014132904	0.1925	79.0	505.9144780635834
178	648.6647	12.617777	664.05347	621.4553	520.5714	105.00245	26.261452	125.87984	-14.929778	716000	1.9669534e-08	31.085306	-0.012592232	-12.878679	0.18750888	0.015273454	0.12625	16.0	508.1074528694153
179	655.8027	10.711884	678.9312	640.59125	523.8571	105.55708	24.84754	127.52659	-12.388771	720000	2.6226044e-09	22.112165	-0.014298965	-10.179277	0.18196124	0.015149412	0.16625	25.0	510.31748700141907
180	662.2126	13.081099	675.29504	639.6221	534.7143	104.73128	27.165882	128.1011	-16.997383	724000	-1.1444092e-08	19.399683	-0.009757004	-12.459755	0.17904103	0.01635676	0.10925	9.0	512.5314061641693
181	658.3746	7.7409096	675.92883	651.68506	524.1429	106.296486	23.594831	126.9423	-18.719494	728000	2.4318695e-08	37.900536	-0.016512064	-13.988981	0.17805497	0.015139939	0.16275	59.0	514.9179790019989
182	654.75116	5.8853235	665.7824	644.6655	521.1429	107.20633	23.079311	129.08713	-20.535883	732000	1.4662743e-08	59.042366	-0.016130693	-40.21044	0.17274767	0.010985979	0.148	79.0	517.3941719532013
183	620.2106	77.57449	657.9399	430.69852	500.0	106.765816	23.054735	130.87169	2.9541173	736000	1.7166137e-08	170.00377	-0.023729885	-127.75395	0.17595756	0.009739869	0.16525	79.0	520.1744968891144
184	655.38153	10.76399	677.9662	642.3446	523.1429	105.916046	22.182684	126.88982	-7.628929	740000	-3.4213066e-08	85.02175	-0.015914481	-37.729237	0.17076312	0.011422782	0.147	79.0	522.6976690292358
185	658.9821	7.672362	677.06744	652.3603	526.0	105.441864	25.604126	127.21875	-8.811902	744000	-2.6226044e-09	36.710514	-0.015608913	-22.381283	0.15265852	0.015099941	0.14125	24.0	525.0105657577515
186	660.04785	7.244481	675.3546	649.5244	525.7143	106.140564	24.653837	127.53499	-18.009401	748000	-6.6757204e-09	38.095226	-0.00273596	-17.959408	0.14907241	0.0165415	0.187	3.0	527.1685049533844
187	499.5136	227.2421	675.8942	162.09193	411.22223	104.55011	27.585585	129.55164	-75.87111	752000	1.5735626e-08	266.60184	-0.023338668	-190.76305	0.14869791	0.0067129843	0.1385	79.0	529.8660640716553
188	629.3607	76.50937	677.9332	444.38077	512.2857	102.55691	24.573864	128.27826	-21.387714	756000	2.2888184e-08	217.91077	-0.014409476	-160.30057	0.15159827	0.01690373	0.1175	14.0	532.1310048103333
189	593.2225	161.13687	674.5585	167.97299	479.125	104.18024	26.476273	132.65877	-15.821118	760000	2.861023e-09	85.830284	-0.015698092	-48.654808	0.15112168	0.015063475	0.17125	38.0	534.52263712883
190	467.88885	207.66998	675.72455	168.03583	392.8	98.649376	31.386667	131.9504	-92.480705	764000	6.6757204e-09	297.7491	-0.008372712	-199.50725	0.15202484	0.01697681	0.122	2.0	536.7439680099487
191	592.53345	157.17804	664.22266	177.47856	475.625	100.68884	25.378937	126.92887	-31.502502	768000	2.3841857e-09	84.09128	0.0010868369	-41.61373	0.15210864	0.015467819	0.16775	2.0	538.9997560977936
192	652.2319	11.158301	661.0685	627.3904	517.8571	106.46417	22.836203	128.81721	0.99824965	772000	1.5854836e-08	65.34929	-0.013153479	-26.249268	0.15209514	0.011492797	0.12775	79.0	541.7328989505768
193	584.48773	158.31479	662.16626	166.967	474.375	101.47042	29.878023	132.83595	-30.93453	776000	3.8504602e-08	120.97591	-0.015574606	-80.54835	0.1600596	0.015130705	0.1465	22.0	543.9620678424835
194	653.66016	3.659516	658.96594	646.8578	521.5714	104.932846	24.607262	129.89581	-10.76986	780000	7.629395e-09	89.571236	-0.010771297	-54.58186	0.16367324	0.015148617	0.133	39.0	546.2727909088135
195	653.0753	8.920004	667.4453	638.73914	521.2857	105.89863	24.272629	133.19025	-14.272407	784000	-9.059906e-09	84.56179	-0.00655998	-39.28449	0.1689286	0.015961433	0.18475	10.0	548.4079639911652
196	654.7271	4.9323874	662.60675	646.5951	520.4286	106.00621	24.158958	130.75354	-12.4211235	788000	-1.2397766e-08	57.354	-0.013501829	-27.499905	0.17083706	0.012233821	0.13425	79.0	550.8234870433807
197	644.8957	15.892427	678.9933	624.3953	522.8571	103.65736	27.203955	129.55806	-12.052004	792000	-2.324581e-08	132.86876	-0.0037855355	-112.285675	0.16697976	0.01742056	0.187	3.0	552.99582695961
198	653.8462	17.371643	681.362	630.77	521.2857	107.74845	22.039913	135.37375	-12.073532	796000	-1.1503697e-08	128.37244	-0.014404596	-98.1419	0.16646698	0.015350514	0.15375	59.0	555.4012548923492
199	623.82306	71.25437	664.37213	451.60452	498.57144	108.46481	19.97696	130.16936	25.32013	800000	-3.3378602e-09	254.05925	-0.012084656	-201.79941	0.17547631	0.015173573	0.12825	11.0	557.5871632099152
200	652.94727	6.5446825	659.57025	643.80176	522.4286	103.63332	28.552866	130.25356	-10.676999	804000	-3.0398368e-09	115.00408	-0.011936034	-68.4829	0.17485875	0.01505707	0.13625	25.0	560.0328571796417
201	651.15106	7.6282682	657.7635	633.8545	520.8571	105.57025	24.429605	128.66853	-10.32495	808000	-5.00679e-09	68.725365	-0.01879759	-56.164993	0.16964442	0.015450733	0.13875	28.0	562.7346138954163
202	650.2309	18.457203	677.9442	622.8676	517.4286	108.11291	21.119638	128.1556	-0.8720257	812000	7.1525574e-10	113.04791	-0.013553218	-74.36827	0.16673505	0.010141173	0.1365	79.0	565.3418679237366
203	655.26697	4.133445	662.05615	649.1948	520.4286	105.562874	25.57312	128.60977	-8.465652	816000	7.033348e-09	71.35309	-0.014461081	-41.4124	0.16121663	0.01515505	0.11875	39.0	567.6539180278778
204	661.16205	10.96857	680.27405	648.36865	527.0	105.58661	24.881083	128.80186	-5.15141	820000	-8.5830685e-09	40.843903	-0.016503798	-15.916439	0.1441523	0.01506793	0.13625	32.0	569.992476940155
205	650.5594	16.269855	679.0529	625.75433	516.8571	106.54655	24.82907	130.87439	-12.950634	824000	-1.8835069e-08	107.25352	-0.013693339	-61.758698	0.14066611	0.015024592	0.12575	39.0	572.3009369373322
206	655.2443	16.637255	676.541	625.76526	522.2857	105.796486	25.008589	130.73267	-15.787593	828000	-1.0967255e-08	44.2925	-0.020398827	-24.02595	0.14187777	0.015169473	0.173	56.0	574.724946975708
207	667.99084	13.023979	680.1923	644.65027	527.5714	107.07245	23.07862	129.80907	-7.811283	832000	7.987023e-09	62.90613	-0.015867189	-23.273342	0.13732383	0.012761856	0.13175	79.0	577.2926888465881
208	657.4291	5.55968	664.5048	646.87866	521.2857	108.35408	22.691292	130.78575	-0.85262537	836000	4.887581e-09	61.5301	-0.015128055	-34.428913	0.1373179	0.012200785	0.1395	79.0	579.7545268535614
209	649.1376	9.438209	658.2826	628.9434	518.2857	105.604126	26.689796	129.57266	-11.448801	840000	9.417534e-09	40.426292	-0.009678508	-15.384338	0.14583284	0.015643844	0.11875	16.0	582.0280959606171
210	660.6378	10.8491335	678.7739	647.63226	527.8571	104.03612	26.955038	132.29054	-7.5706377	844000	5.7816507e-09	64.77684	-0.013822828	-32.563583	0.14837706	0.015226858	0.126	33.0	584.3685500621796
211	669.4659	9.851468	681.8352	653.133	533.0	106.08081	25.578497	133.46452	-16.688314	848000	2.861023e-09	44.826008	-0.017087007	-17.476873	0.1466754	0.012273867	0.14875	79.0	587.0308039188385
212	672.0633	9.1123	681.5925	651.84845	536.7143	105.907486	26.67636	131.4688	-10.04304	852000	1.07288365e-08	32.88302	-0.017187484	-22.871971	0.14581925	0.008733116	0.15375	79.0	589.717698097229
213	611.52814	92.07098	679.7105	444.1125	494.75	107.98747	24.821012	134.28506	-13.261938	856000	-4.172325e-09	294.86887	-0.010131567	-184.5545	0.13139538	0.016268281	0.0995	10.0	592.0177969932556
214	636.085	79.56394	686.28253	442.7098	507.57144	104.66029	22.458279	126.60304	-4.3281946	860000	2.3841857e-09	150.54854	-0.0053509553	-84.48344	0.13127363	0.01898718	0.22825	7.0	594.2619378566742
215	606.3808	103.36021	681.06805	439.58026	495.85715	99.51367	32.37257	131.61252	-17.917183	864000	-3.98159e-08	115.986275	-0.008362482	-76.671715	0.1307078	0.016478237	0.2025	7.0	596.4974131584167
