Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
396	435.91837	312.20404	694.40533	52.762657	348.3	108.211784	22.968006	144.4833	8.966357	1588000	2.4318695e-08	640.62305	0.011579807	-209.29913	-1.5342999	0.032615595	0.32025	1.0	1533.3841326236725
397	614.0535	212.1471	694.5006	52.766617	481.0	105.37023	23.731915	143.4975	9.10788	1592000	3.0994416e-09	397.45105	0.01436972	-148.06923	-1.5343533	0.026046304	0.29225	1.0	1537.1796369552612
398	556.8033	238.95985	694.4602	53.82152	441.625	108.1919	21.42667	138.20906	11.716282	1596000	-6.1273575e-08	432.82953	0.01134037	-68.97162	-1.5344238	0.01917354	0.27225	1.0	1541.4050343036652
399	627.57654	154.82414	694.47186	248.38416	495.0	106.32273	20.625673	139.77298	6.005644	1600000	-1.03235244e-07	332.84973	0.008520259	-62.64041	-1.5345057	0.02766887	0.29375	1.0	1544.9383916854858
400	612.3993	211.13855	694.4527	53.820187	480.0	104.423225	23.34569	131.11594	10.2205715	1604000	1.1253357e-07	230.35233	0.010601822	-51.82495	-1.5345995	0.03004231	0.3155	1.0	1548.4600064754486
401	471.14096	222.03711	694.39606	248.36923	386.9	108.84858	21.722658	133.14531	14.613992	1608000	1.5288592e-07	1093.1453	0.00639251	-452.96747	-1.534752	0.028733823	0.3005	1.0	1553.092292547226
402	503.27545	212.26964	695.9332	248.3656	410.0	100.28659	15.692784	133.5391	-0.17062068	1612000	-2.4533273e-07	804.10376	0.006116796	-144.4549	-1.5349001	0.019567354	0.25875	1.0	1556.6802101135254
403	693.30206	2.301611	695.9619	688.1973	540.2857	98.26064	18.938269	139.90445	4.103405	1616000	9.6559525e-08	394.19708	0.013124975	-220.499	-1.5350481	0.027786242	0.307	1.0	1560.1849749088287
404	630.9801	134.46445	695.95154	284.28568	499.75	106.7645	21.979279	137.49243	5.620331	1620000	-4.4345857e-08	343.94406	0.00072546006	-69.850586	-1.5351582	0.017061638	0.2235	3.0	1564.8280093669891
405	503.46448	212.4485	695.93085	248.3711	410.1111	107.16691	19.073559	135.6786	7.7655582	1624000	-6.231666e-08	754.6295	-0.0056064213	-191.80237	-1.5354123	0.016502535	0.18375	12.0	1569.4068531990051
406	587.5364	185.30019	694.4445	249.59995	467.75	98.25377	21.381216	132.61357	9.387073	1628000	-8.440018e-08	433.7946	0.017121045	-70.45358	-1.534162	0.02292915	0.303	2.0	1572.9296185970306
407	430.40277	214.8465	695.9129	248.37086	359.2	105.29416	15.259992	133.43527	7.902507	1632000	1.1920929e-09	920.62897	0.009021064	-221.6372	-1.5338843	0.0151845	0.202	1.0	1576.4739923477173
408	499.36642	217.2774	695.93835	247.14146	406.77777	95.083435	20.845158	132.29608	5.98978	1636000	1.0246038e-07	652.30634	0.0062850844	-59.081604	-1.5337701	0.015240281	0.19325	2.0	1580.932997226715
409	693.51843	1.8372488	695.9463	689.7078	540.4286	99.04526	20.464315	133.0935	8.406343	1640000	-5.4836273e-09	412.12476	0.018806394	-263.62762	-1.5335684	0.027116716	0.2925	1.0	1584.4574584960938
410	511.44656	203.18338	694.46106	284.27832	416.55554	109.89528	18.300821	138.22174	10.974462	1644000	1.9454956e-07	855.55975	0.0071811904	-357.34216	-1.5335107	0.021868568	0.321	1.0	1587.984702348709
411	587.3893	185.5601	695.9486	249.61067	467.625	99.94952	20.646885	133.39203	2.532394	1648000	8.8214875e-08	431.7848	0.009906137	-76.86194	-1.5334927	0.025179379	0.28575	1.0	1591.8609778881073
412	589.949	176.4801	694.4142	284.2893	470.0	103.586876	19.609299	137.621	14.447047	1652000	1.7356872e-07	442.15384	-0.0011189323	-104.382935	-1.5334641	0.017229345	0.23525	3.0	1596.0749683380127
413	551.63336	197.75546	695.96466	248.39023	443.44446	104.6678	19.84517	134.57603	5.350312	1656000	-3.618002e-08	503.522	0.00042496913	-67.17093	-1.5334648	0.015043365	0.2235	3.0	1599.6539657115936
414	482.01767	212.42754	694.4524	248.3833	395.6	100.500374	21.03016	133.53267	-3.8848197	1660000	-6.341934e-08	598.9043	0.01068663	-122.98541	-1.533464	0.025241688	0.3015	5.0	1603.2081212997437
415	634.27936	142.90718	695.9281	284.30222	500.14285	98.344955	21.067652	134.6949	1.3451533	1664000	2.4318695e-08	481.74188	0.018280463	-236.61646	-1.5334983	0.040178347	0.39975	1.0	1607.7493734359741
416	586.2496	184.92802	696.0191	248.39034	466.875	106.87078	19.887482	137.45435	13.052043	1668000	1.36137e-07	432.23114	0.018111184	-63.95044	-1.5334969	0.044573408	0.386	1.0	1611.3259394168854
417	496.61523	221.19368	695.992	248.39624	404.44446	104.941315	19.280441	134.05154	10.964616	1672000	5.8650972e-08	687.9391	0.030193456	-132.77399	-1.5334984	0.05104472	0.42575	1.0	1614.8795726299286
418	409.99298	213.55206	694.4385	247.1642	344.63635	99.12107	17.241518	134.65599	10.190739	1676000	5.984306e-08	795.1897	0.023222469	-171.21014	-1.533488	0.024686242	0.30375	1.0	1618.8050200939178
419	314.3396	154.47627	694.45154	247.15842	278.85715	90.76997	19.372318	130.86787	-5.880976	1680000	-1.04904174e-07	769.35596	0.022190139	-278.78305	-1.533475	0.033950735	0.341	2.0	1623.0254938602448
420	369.8403	197.82893	695.99	247.15598	316.9091	81.43758	25.509165	135.9703	-13.112047	1684000	5.6505204e-08	844.79535	0.028288145	-187.70508	-1.533477	0.025165489	0.33	1.0	1626.5460941791534
421	416.3835	208.8307	696.0155	247.15987	349.81818	90.25191	22.158884	140.73596	2.0539389	1688000	-6.6637995e-08	742.99207	0.015470858	-150.9165	-1.5334643	0.02377518	0.30175	1.0	1630.0924315452576
422	630.02765	155.31189	695.96497	249.61784	496.57144	92.99451	21.758547	133.00032	12.509188	1692000	4.094839e-08	629.19617	0.038081493	-355.75378	-1.5334532	0.051510945	0.44375	1.0	1634.5131692886353
423	692.6908	2.8094282	694.4889	688.2186	539.8571	105.81479	21.566408	135.30225	9.6016445	1696000	-6.186962e-08	147.80597	0.02476912	-42.588264	-1.5334344	0.055078387	0.4195	1.0	1638.0643956661224
424	693.8208	1.6396741	694.54	689.80493	540.5714	108.011024	22.29743	138.23961	11.61284	1700000	3.7908553e-08	143.47325	0.01552558	-37.81658	-1.5334082	0.034504466	0.318	1.0	1641.6057152748108
425	691.5909	3.474433	696.04803	688.2155	539.1429	110.05952	20.034616	138.16838	11.662146	1704000	6.198883e-08	155.75713	0.014901937	-41.23175	-1.5333892	0.04558776	0.3595	1.0	1645.5482215881348
426	694.05426	2.4442828	696.0479	688.2973	540.7143	107.88378	24.331305	135.80145	12.664427	1708000	-6.437302e-08	78.13183	0.012157835	-21.921753	-1.5333573	0.026590237	0.277	1.0	1649.6957128047943
427	692.0572	2.4912238	694.52563	688.28876	539.4286	110.642204	20.104048	139.13046	19.190964	1712000	-2.8848648e-08	194.69962	0.006488614	-65.91115	-1.5333148	0.017975356	0.1945	1.0	1653.2497789859772
428	638.251	128.90222	694.50903	322.5633	503.42856	110.01356	20.184599	137.569	9.530187	1716000	-1.9788741e-08	351.91882	-0.00027773858	-70.80878	-1.5332388	0.021720005	0.24025	4.0	1656.786362171173
429	638.6623	128.5256	694.5135	323.86975	503.7143	106.98576	21.341549	136.05199	11.480715	1720000	-3.6001204e-08	300.05112	-0.0027489234	-60.408524	-1.5329181	0.017084835	0.16825	4.0	1661.3721289634705
430	692.9416	2.0501328	694.54065	689.79376	540.0	106.5239	21.895472	132.65778	10.778787	1724000	8.72612e-08	163.97333	0.0031865474	-58.235313	-1.5331933	0.015345053	0.21375	1.0	1664.9269897937775
431	692.2706	2.4818192	696.03595	689.796	539.5714	109.779724	19.87188	135.00478	13.981282	1728000	-1.16825106e-07	153.60765	0.004006454	-40.866486	-1.533314	0.017199775	0.147	3.0	1668.509621143341
432	637.67267	129.71263	694.5204	320.00696	503.0	109.291534	21.243177	141.98816	11.574432	1732000	2.7418137e-08	314.74487	0.0025969013	-58.45047	-1.5337446	0.018374372	0.22225	2.0	1672.4848101139069
433	692.28906	2.6223836	694.5457	688.28503	539.5714	106.975655	22.137987	133.32317	11.194281	1736000	8.392334e-08	111.167755	-0.0055800616	-32.648033	-1.5340536	0.015485064	0.14225	13.0	1676.6984822750092
434	692.5003	2.3235135	694.52576	689.7874	539.7143	109.85042	21.29296	134.85078	15.786436	1740000	-3.9100648e-08	133.85631	-0.00016519833	-34.34944	-1.5357664	0.019436134	0.23225	2.0	1680.2521674633026
435	690.9565	2.3145683	694.5306	688.3048	538.7143	108.2279	22.551006	134.81912	15.357021	1744000	-1.4305114e-08	109.0147	0.0014493827	-20.175407	-1.5359687	0.020298205	0.23125	7.0	1683.8269941806793
436	636.3045	128.59915	689.8522	321.30658	502.14285	109.895905	20.64381	141.2369	19.52002	1748000	-2.7179718e-08	326.18985	0.0072239	-85.28636	-1.5368823	0.025992097	0.326	2.0	1688.2830290794373
437	690.72363	2.4815683	694.5216	688.27167	538.5714	107.14725	21.642801	135.2015	13.371308	1752000	8.34465e-08	164.71272	0.0019798828	-71.67912	-1.5370793	0.017378055	0.23025	2.0	1691.824699640274
438	638.3232	129.97884	696.0388	320.00653	503.42856	109.523285	21.947067	133.76631	8.298255	1756000	-6.711483e-08	274.62067	-0.0031648611	-39.35161	-1.5373316	0.015327949	0.18025	5.0	1695.3722162246704
439	690.7133	2.4659963	694.51843	688.2794	538.5714	107.365906	21.290787	133.9171	11.856139	1760000	-4.482269e-08	169.0158	0.0009471364	-45.486404	-1.5377839	0.02044623	0.22575	1.0	1699.3829472064972
440	692.03864	2.1915655	694.5161	689.78937	539.4286	107.74899	23.455618	138.63992	13.239717	1764000	9.536743e-09	107.71556	0.0037985248	-39.31022	-1.537833	0.018567573	0.23275	1.0	1703.4054493904114
441	639.4246	130.42311	694.4946	320.00974	504.14285	110.21995	21.327082	135.57063	12.112997	1768000	-1.4066696e-08	290.04318	0.0008257427	-54.08377	-1.5379113	0.01708898	0.201	1.0	1706.9507133960724
442	692.4862	2.9637039	696.04114	688.2687	539.7143	107.049034	21.824177	131.50883	11.283794	1772000	4.1604043e-08	117.968895	0.004267822	-39.039238	-1.5379621	0.015137437	0.19025	1.0	1710.458129644394
443	690.49713	2.6178908	694.5268	688.26117	538.4286	108.65862	22.041046	134.1434	11.693382	1776000	-7.879734e-08	125.058304	-0.00074039504	-42.975975	-1.5380291	0.017064733	0.1585	8.0	1714.9054021835327
444	691.1539	3.0358224	696.0061	688.2656	538.8571	108.50405	23.363644	134.30621	12.442612	1780000	2.4318695e-08	88.72296	-0.0009074814	-18.388756	-1.5381168	0.017776744	0.19175	9.0	1718.5134584903717
445	691.58215	2.560271	694.5076	688.27325	539.1429	109.95347	21.599438	135.3696	6.431367	1784000	1.1825561e-07	111.19297	0.0021168813	-34.330986	-1.538229	0.020583551	0.25975	2.0	1722.09325838089
446	690.93304	2.7208543	694.5231	688.2747	538.7143	107.58762	24.73378	133.41592	5.0184646	1788000	-6.67572e-08	76.574165	-0.0032441383	-21.643219	-1.5383865	0.01526927	0.18325	6.0	1726.3128089904785
447	637.65753	129.7173	694.49286	319.97974	503.0	110.62691	21.053326	134.59853	8.600082	1792000	-2.6226044e-08	304.09726	0.009389121	-62.47957	-1.5395365	0.027651925	0.323	1.0	1730.1235139369965
448	691.1495	2.937639	694.5017	688.24	538.8571	106.13605	22.89069	131.88353	11.385649	1796000	-4.9114227e-08	100.11678	0.014403646	-33.285515	-1.5397141	0.032379374	0.3255	1.0	1733.7346594333649
449	501.36197	291.6063	694.4913	55.936687	397.2	108.524315	23.585707	134.5911	10.934958	1800000	-2.6226044e-09	521.3239	0.0086566005	-130.20114	-1.5398779	0.030948583	0.3515	1.0	1738.4413652420044
450	611.8365	209.3234	694.53394	58.0602	479.75	104.519264	23.163746	135.5351	10.14595	1804000	-1.4305114e-08	278.17847	0.012652182	-66.60927	-1.5400283	0.016861428	0.26075	1.0	1742.6061079502106
451	612.7148	206.43083	694.5372	66.58445	480.625	106.9648	23.147951	138.0747	13.921014	1808000	4.2438508e-08	300.4951	0.008077898	-48.97621	-1.5401607	0.024709357	0.30425	1.0	1746.1501948833466
452	691.1727	3.3674767	696.0511	688.2637	538.8571	107.23627	22.430109	139.5423	7.429178	1812000	8.738041e-08	113.77616	0.010638501	-43.355873	-1.5402589	0.024270214	0.309	1.0	1749.6909930706024
453	692.04346	2.3279188	695.99457	689.802	539.4286	109.227005	22.553898	136.20969	8.877873	1816000	2.0980835e-08	156.51857	0.016729519	-35.65313	-1.5403577	0.035611346	0.342	1.0	1754.1368265151978
454	690.05176	1.9327744	694.48553	688.2585	538.1429	109.03068	21.914507	138.90932	9.125932	1820000	3.4153462e-08	117.17246	0.01728101	-36.011375	-1.5404539	0.024833396	0.29225	1.0	1757.6882691383362
455	690.4992	3.0888224	696.03534	688.26544	538.4286	108.19485	23.376509	135.88515	11.197258	1824000	3.9100648e-08	82.99056	0.0009322772	-19.737331	-1.5405303	0.016654443	0.1695	8.0	1761.3384885787964
456	691.60547	2.556815	694.5273	688.29364	539.1429	109.16897	23.946863	138.9696	9.005663	1828000	-1.1372566e-07	83.458	0.0014588564	-17.314957	-1.5413933	0.019132068	0.2	3.0	1765.2908182144165
457	690.0462	1.9400146	694.50806	688.2802	538.1429	108.45148	23.741476	136.31023	13.571215	1832000	-7.891655e-08	72.21786	-0.0014404943	-11.826019	-1.5416822	0.020105014	0.21725	13.0	1769.4716339111328
458	638.2017	128.34953	696.0543	323.8622	503.42856	110.66088	20.953325	136.54962	9.137626	1836000	6.401539e-08	311.04443	0.0059280233	-58.59671	-1.5443542	0.022031814	0.24225	1.0	1773.000738143921
459	689.8276	2.6243725	696.0382	688.24713	538.0	105.67439	22.4295	130.9448	10.218964	1840000	-9.346008e-08	92.81309	0.016696583	-34.952595	-1.5445576	0.028103147	0.29225	1.0	1776.551766872406
460	692.26953	3.1069386	696.0457	688.2561	539.5714	108.41451	23.948505	141.27968	9.251736	1844000	-2.129674e-07	67.665436	0.013553235	-18.912209	-1.5447481	0.036906995	0.2855	1.0	1781.0656044483185
461	691.13464	2.9332378	694.4863	688.2425	538.8571	108.96903	23.65423	141.30745	9.191012	1848000	-2.8610229e-08	68.94725	0.009202302	-19.475502	-1.5449401	0.028924763	0.3035	1.0	1784.6116557121277
462	692.6954	2.8240101	694.5012	688.22015	539.8571	108.93328	23.381819	137.104	10.267765	1852000	1.1622905e-08	65.46116	0.0107073365	-20.98737	-1.5451146	0.034144577	0.32675	1.0	1788.138753414154
463	691.79834	2.7289553	694.4966	688.22656	539.2857	109.055534	23.046185	138.56226	8.06468	1856000	7.718801e-08	123.26876	0.016256426	-30.621696	-1.5453156	0.05116618	0.4235	1.0	1792.1322286128998
464	692.4466	2.7274601	694.4593	688.183	539.7143	108.70078	24.431332	138.94435	9.441143	1860000	-8.440018e-08	49.91916	0.023871396	-13.90612	-1.545519	0.041975494	0.43275	1.0	1796.2150819301605
465	690.8751	3.1108468	694.48914	688.1659	538.7143	109.68414	23.129843	137.7145	9.6304245	1864000	-3.4928323e-08	67.21213	0.019686654	-19.133362	-1.5457287	0.027880581	0.32775	1.0	1799.777940273285
466	513.29663	240.59464	694.46234	54.87525	413.77777	110.82805	21.192167	135.66045	9.70651	1868000	-5.6028364e-09	709.7846	0.007660472	-177.6994	-1.5459038	0.015083349	0.2105	1.0	1803.2921223640442
467	690.8715	2.733069	694.45337	688.18585	538.7143	101.08961	21.890623	133.03474	9.774754	1872000	-4.8160555e-08	171.87433	0.01575192	-111.03955	-1.5460432	0.023272213	0.305	1.0	1807.7102091312408
468	463.29086	290.619	696.0026	52.75942	371.4	108.86089	23.010056	137.57935	8.797474	1876000	-7.152557e-09	666.79645	0.0059989835	-141.74768	-1.5461589	0.028817875	0.30425	1.0	1811.2612535953522
469	588.83514	179.49675	694.4722	249.59903	469.0	103.93368	22.042252	131.81445	10.868722	1880000	-6.484986e-08	599.0019	0.008721333	-165.88336	-1.5462724	0.038015433	0.39	1.0	1814.8411703109741
470	628.5039	155.20192	694.4955	248.3861	495.57144	102.99689	21.463118	139.57635	11.95634	1884000	2.5272369e-08	287.2764	0.014027583	-57.14966	-1.5463746	0.031417053	0.40275	1.0	1819.2873678207397
471	580.56604	191.4486	694.4571	248.3831	462.5	107.17122	20.965311	137.1531	13.222466	1888000	-8.177757e-08	434.3616	0.024169115	-55.783295	-1.5464364	0.0681058	0.50425	1.0	1823.0829174518585
472	691.80585	2.7406063	694.504	688.2159	539.2857	104.6669	21.287271	140.67459	11.352096	1892000	-3.71933e-08	166.35512	0.03225996	-71.69768	-1.5465173	0.05179198	0.49075	1.0	1826.607534646988
473	693.1479	2.6714249	696.03564	688.29395	540.1429	107.43586	23.893496	137.87637	7.3601117	1896000	1.1205673e-08	70.6138	0.030685835	-22.720615	-1.5465711	0.045459766	0.4755	1.0	1830.2164642810822
474	692.4663	3.2895136	696.02216	688.2267	539.7143	110.52402	21.489025	140.1634	9.505833	1900000	1.0204315e-07	145.37636	0.016233014	-56.90806	-1.5466596	0.019702785	0.37025	1.0	1834.5620296001434
475	693.37506	2.3224041	696.01917	689.7862	540.2857	108.22601	22.511572	137.79199	8.922535	1904000	1.859665e-08	146.60732	0.005057038	-31.710396	-1.5467378	0.031123903	0.33225	3.0	1838.1187241077423
476	692.2544	3.0975995	696.0346	688.24866	539.5714	108.8497	22.443996	140.37445	9.6418295	1908000	1.0490417e-08	116.303764	0.0022459014	-19.980453	-1.5467583	0.021315727	0.251	3.0	1841.6651377677917
477	694.924	2.152818	696.066	689.8143	541.2857	108.874825	22.318777	140.94069	11.83763	1912000	-7.6293944e-08	123.24914	-0.0055667018	-41.454735	-1.5467561	0.01697072	0.1745	10.0	1846.1699151992798
478	693.6059	2.501386	696.0711	689.771	540.4286	108.94529	22.860582	138.3363	5.9348187	1916000	6.198883e-08	101.01103	-0.004468823	-40.956676	-1.5468282	0.015224399	0.177	1.0	1849.8069746494293
479	693.1571	2.266174	696.0106	689.81445	540.1429	109.35947	23.172686	133.38242	8.824391	1920000	2.1457673e-08	103.48352	-0.0028961038	-35.555237	-1.5468413	0.015307108	0.1835	3.0	1853.3962426185608
480	693.82184	2.6209748	696.05945	689.7809	540.5714	108.871	23.07823	140.39604	8.182468	1924000	7.104874e-08	75.793976	-0.0018982935	-23.709751	-1.5468918	0.017726276	0.19425	5.0	1857.263955116272
481	694.04816	1.8229439	696.0685	689.7851	540.7143	108.230446	24.717691	135.174	7.7954845	1928000	1.2874604e-07	47.55269	0.001962299	-11.740768	-1.5472217	0.016388798	0.22775	1.0	1861.5875611305237
482	693.82697	2.6153402	696.07025	689.8158	540.5714	109.973595	22.3057	133.72049	11.291875	1932000	-1.7881393e-09	83.84466	0.0035878622	-32.547394	-1.5473192	0.0154069	0.23125	4.0	1865.1676151752472
483	633.4957	143.0695	694.51324	283.08252	499.57144	110.06897	22.22304	137.56268	12.537975	1936000	1.16825106e-07	326.3909	0.015166849	-108.49098	-1.5478171	0.039496887	0.35575	1.0	1868.6810426712036
484	693.37976	2.3165855	696.0617	689.7911	540.2857	105.254456	22.966146	139.24731	7.2254605	1940000	-7.43866e-08	124.67289	0.014011056	-85.49417	-1.5479571	0.02613038	0.289	1.0	1873.0309252738953
485	692.2736	3.1069164	696.05536	688.2386	539.5714	110.04697	21.9067	138.04385	7.0637035	1944000	5.7429077e-08	109.98939	0.0034502982	-31.101387	-1.5481024	0.03800238	0.37525	2.0	1876.806578874588
486	691.1581	2.5574708	694.4979	688.2746	538.8571	108.196266	24.16049	137.46504	7.5443025	1948000	-4.8160555e-08	65.41843	0.008234696	-26.078594	-1.5483205	0.01720024	0.24625	1.0	1880.3940069675446
487	689.8195	2.035256	694.49286	688.24054	538.0	108.64155	23.966606	135.35512	8.034639	1952000	-6.175041e-08	51.41726	0.0173947	-10.791809	-1.5484307	0.025902433	0.3425	1.0	1884.0855054855347
488	689.83167	2.6244216	696.0452	688.26166	538.0	109.023766	23.71714	134.6901	8.506521	1956000	1.1444092e-08	60.07975	0.016488839	-18.029942	-1.5485494	0.03301344	0.3165	1.0	1888.3380072116852
489	693.3599	2.462236	696.01917	689.7471	540.2857	108.69637	23.728373	136.3269	12.286081	1960000	-1.1920929e-07	113.47128	0.02475841	-43.37329	-1.5487003	0.054179925	0.3975	1.0	1891.8729131221771
490	692.2677	3.103308	696.0503	688.2413	539.5714	108.70031	22.865337	135.47021	13.020061	1964000	3.671646e-08	92.68313	0.023464784	-22.182999	-1.5488172	0.03669853	0.345	1.0	1895.4293673038483
491	612.38885	210.74147	696.0336	54.879612	480.0	108.51369	22.535196	140.57498	12.083901	1968000	3.9100648e-08	237.85233	0.00448483	-42.619324	-1.5489331	0.015863573	0.233	1.0	1899.8461573123932
492	486.05658	228.48131	694.4949	53.820133	397.1111	110.1466	20.049221	131.85786	10.276409	1972000	-2.1910668e-07	890.608	-0.0006511674	-280.456	-1.5490813	0.02620733	0.25675	2.0	1903.5964362621307
493	693.13873	2.7067392	696.06616	688.25836	540.1429	98.5535	22.179083	125.13697	-8.922958	1976000	-8.225441e-08	229.69334	0.0064068837	-176.32925	-1.5493134	0.01674987	0.2195	1.0	1907.542016506195
494	693.58136	2.4940808	696.0361	689.76227	540.4286	108.093185	24.342272	131.70476	11.547186	1980000	-5.7697296e-08	56.613724	0.00078422786	-24.20337	-1.5493852	0.015558215	0.16125	2.0	1912.320719718933
495	693.3546	2.8424103	696.0033	688.26263	540.2857	108.113434	23.567554	133.96664	12.152277	1984000	4.196167e-08	60.343502	-0.001856576	-20.78796	-1.5494412	0.015815679	0.181	7.0	1916.2535371780396
496	692.2565	3.0965896	696.04126	688.2502	539.5714	109.03069	23.80077	134.33574	11.6400795	1988000	-1.2159347e-08	67.16401	-0.008444548	-25.518661	-1.5499493	0.015937822	0.1355	20.0	1920.0010769367218
497	692.93567	2.996041	696.0477	688.2554	540.0	109.06205	23.630486	132.2754	12.514614	1992000	1.1920929e-08	47.738773	-0.0026633209	-13.092545	-1.5537733	0.018025305	0.16075	8.0	1923.6886579990387
498	693.58844	3.4173574	696.04266	688.23376	540.4286	109.00369	23.51739	133.75339	12.128349	1996000	7.8678134e-08	54.892258	0.011171186	-12.304283	-1.5551451	0.026606673	0.27025	1.0	1928.075063943863
499	693.8072	2.4860523	696.07043	688.228	540.5714	109.0766	23.552246	133.67384	12.333567	2000000	-8.702278e-09	69.88013	0.011547462	-33.23892	-1.5552847	0.023198038	0.22875	1.0	1931.6107649803162
500	683.1048	24.247475	696.06354	624.20215	535.4286	109.26868	23.421326	135.60693	12.190134	2004000	6.866455e-08	98.92896	0.010106118	-21.93283	-1.5554093	0.025765881	0.2805	1.0	1935.1579768657684
501	693.3613	2.8623817	696.05273	688.22565	540.2857	107.824776	23.641085	132.57161	11.488781	2008000	2.0980835e-08	97.17841	0.009445603	-34.801033	-1.5555198	0.020749139	0.24725	1.0	1939.4337253570557
502	690.454	3.098294	696.0055	688.2205	538.4286	109.29084	23.419025	134.20564	12.032368	2012000	4.053116e-08	78.93612	0.004895328	-31.967083	-1.5556227	0.020002367	0.2975	6.0	1943.2446439266205
503	691.78796	3.2853582	696.0235	688.2442	539.2857	109.53605	22.686129	137.88823	12.849852	2016000	-1.502037e-08	94.46687	0.006676394	-35.08325	-1.5566832	0.020929264	0.24975	1.0	1946.8125929832458
504	598.7603	161.76207	696.00964	309.69772	476.875	109.93223	23.01285	132.24863	9.864456	2020000	8.010864e-08	465.6483	-0.0036680498	-109.83823	-1.5568699	0.021134922	0.17025	3.0	1950.4766156673431
505	641.5169	129.70943	696.0369	323.835	505.57144	104.58467	20.935907	130.13826	12.802933	2024000	-1.7380714e-07	263.73688	-0.0055708545	-44.489655	-1.5574751	0.01539279	0.14875	15.0	1955.0234632492065
506	691.99084	3.1034546	696.00867	688.24567	539.4286	106.38503	22.967735	133.91202	9.67959	2028000	-1.2588501e-07	90.7486	-0.009501188	-51.878254	-1.560761	0.01744127	0.1795	45.0	1958.9295485019684
507	638.8047	133.85597	696.04034	311.03033	503.57144	109.43089	22.141407	132.07227	6.8840923	2032000	-1.051426e-07	283.81598	-0.005064841	-66.425446	-1.5690098	0.01831319	0.16825	6.0	1962.564693927765
508	638.79364	133.84402	696.02734	311.0246	503.57144	107.83711	21.792763	129.19417	7.188183	2036000	3.3378602e-09	251.28215	0.0023142153	-26.994476	-1.5701187	0.0156031	0.23625	1.0	1967.0209467411041
509	693.14044	3.1601305	696.0357	688.2391	540.1429	104.388916	23.6404	130.15227	8.778496	2040000	-1.7523766e-08	96.64867	0.0076473597	-61.053104	-1.5703163	0.025835171	0.317	6.0	1970.60448884964
510	689.56964	2.0972836	694.4453	688.2429	537.8571	108.80662	23.450525	133.52031	17.38765	2044000	-1.3637543e-07	65.28877	0.017261477	-32.669216	-1.5708764	0.03979558	0.39725	1.0	1974.1902515888214
511	691.7999	2.7237535	694.4732	688.23846	539.2857	109.34726	23.776733	139.87416	12.618781	2048000	-3.2663344e-08	56.023342	0.022584468	-29.804592	-1.5709327	0.035335578	0.41475	1.0	1978.134962797165
512	691.11816	2.6881514	696.00183	688.2596	538.8571	109.524666	23.292524	134.49896	10.404642	2052000	-6.866455e-08	79.35786	0.01848277	-29.814308	-1.5709566	0.03037591	0.39425	1.0	1982.3851525783539
513	553.0887	176.90623	694.477	322.57886	446.5	111.45935	20.63443	134.57182	11.850005	2056000	-4.899502e-08	617.21515	0.008837223	-244.47253	-1.5709532	0.030220252	0.32625	1.0	1985.9384384155273
514	601.58215	155.54163	694.50024	331.5661	479.125	101.536095	21.67562	129.53346	9.869328	2060000	-1.7619134e-07	438.92877	0.016335616	-84.668396	-1.5709425	0.035314932	0.38825	1.0	1989.4815640449524
515	565.271	230.12134	696.0539	54.878624	448.25	105.14091	19.517027	129.77727	9.467555	2064000	-1.0585785e-07	472.04254	0.013154376	-92.822235	-1.5710063	0.02199356	0.293	1.0	1994.040996313095
516	564.8644	228.68704	696.0359	59.124584	448.125	104.74361	21.263206	132.67807	5.3191214	2068000	1.0144711e-07	389.22733	0.0077258795	-35.29117	-1.5710899	0.04037561	0.40025	1.0	1997.5977809429169
517	637.1158	134.2215	696.07837	308.42172	502.42856	106.58758	20.29821	135.46199	5.614173	2072000	4.1007997e-08	322.96967	0.022122432	-64.24548	-1.5711737	0.048461914	0.4535	1.0	2001.1290380954742
518	627.83234	154.42169	694.5402	249.62575	495.14285	106.075584	22.070717	134.7125	10.086042	2076000	1.0061264e-07	264.57953	0.024460983	-37.4554	-1.5712985	0.046901852	0.40125	1.0	2005.0148935317993
519	579.67523	191.27074	694.53296	248.39803	461.875	107.27093	21.45813	134.31088	12.109601	2080000	6.9499016e-08	453.50836	0.0076034325	-68.47897	-1.5714198	0.018457226	0.30025	1.0	2009.1997785568237
520	468.93695	220.28622	689.8467	247.1712	385.4	104.92311	18.614023	137.52034	12.462929	2084000	4.1007997e-08	824.72235	0.0061500473	-208.57196	-1.57149	0.02246656	0.2695	1.0	2012.7405304908752
521	691.4285	3.2144616	696.07715	688.3023	539.0	96.74755	20.972887	133.64137	3.8712187	2088000	-1.578331e-07	452.75317	0.008969449	-305.43097	-1.5715774	0.01718324	0.2875	1.0	2016.2600207328796
522	543.71185	208.52803	694.5568	248.40823	437.0	108.16588	22.192606	146.07492	10.326268	2092000	7.5817105e-08	659.3744	0.016613344	-162.90143	-1.5716864	0.053040788	0.46425	1.0	2020.8443403244019
523	689.8851	2.0320563	694.5473	688.323	538.0	100.68352	22.193682	138.48558	10.495914	2096000	1.1205673e-08	209.99608	0.026734445	-150.33331	-1.5717981	0.047442425	0.4175	1.0	2024.3703484535217
