Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	AverageEpRet_2	StdEpRet_2	MaxEpRet_2	MinEpRet_2	EpLen_2	AverageVVals_2	StdVVals_2	MaxVVals_2	MinVVals_2	LossPi_2	LossV_2	DeltaLossPi_2	DeltaLossV_2	Entropy_2	KL_2	ClipFrac_2	StopIter	Time
67	-96.50189	82.63683	-7.53385	-201.983	1000.0	-78.619514	0.00021654337	-78.61797	-78.620476	272000	-2.6881695e-08	4499.273	-0.0007569551	-601.2583	1.1230888	0.0032111832	0.00725	96.50189	82.63683	201.983	7.53385	1000.0	109.46316	2.751928e-05	109.46322	109.462944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	415.4796290397644
68	-2045.7709	1233.5946	-241.0163	-3449.8018	1000.0	-73.71742	0.0011830962	-73.71488	-73.71914	276000	6.103516e-08	33298.695	-0.0011682498	-1922.5781	1.1141597	0.005686799	0.02375	2045.7709	1233.5946	3449.8018	241.0163	1000.0	109.46308	0.00020424735	109.46322	109.46256	4.386902e-08	26042.121	-0.0017280501	-1410.2754	0.5813474	0.0006089443	0.0195	79.0	422.1635229587555
69	-1134.4314	727.12897	-182.72203	-2088.2737	949.25	-81.572525	0.00071240327	-81.57048	-81.57356	280000	-2.1457671e-09	12698.501	-0.001396386	-224.10059	1.1126883	0.0027526245	0.03325	1134.4314	727.12897	2088.2737	182.72203	949.25	117.23119	0.00014865905	117.231346	117.23068	5.00679e-09	11464.789	-0.0026878465	-7.9648438	0.58039373	0.0056916703	0.032	79.0	428.4551124572754
70	-65.8189	53.05299	-27.421375	-156.64438	1000.0	-84.83549	0.00017579985	-84.83443	-84.83573	284000	-2.5749207e-08	5504.963	-0.0010124146	-609.5801	1.1374855	0.002559079	0.01425	65.8189	53.05299	156.64438	27.421375	1000.0	118.3805	1.14720315e-05	118.38052	118.38044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	434.16201162338257
71	-52.467476	41.67876	-20.797554	-124.179	1000.0	-80.42192	0.00012506059	-80.42058	-80.4222	288000	4.298687e-07	4864.1577	-0.0015830713	-639.7881	1.1401255	0.0031671152	0.027	52.467476	41.67876	124.179	20.797554	1000.0	118.3805	8.1548915e-06	118.38052	118.380455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	439.2430112361908
72	-878.2334	814.14465	-68.12605	-1826.8031	899.25	-75.47273	0.0004970003	-75.47119	-75.47348	292000	1.0967255e-08	11244.861	-0.0014094345	-18.957031	1.1387843	0.0025964077	0.0185	878.2334	814.14465	1826.8031	68.12605	899.25	118.380455	7.362e-05	118.38054	118.38025	-1.8119811e-08	11454.709	-0.0027178936	-73.52051	0.5878682	0.004287067	0.02625	79.0	446.18075942993164
73	-1120.6302	506.48026	-254.08836	-1476.2217	851.0	-76.068565	0.00021290382	-76.06673	-76.068924	296000	6.437302e-09	12237.258	-0.002188858	-186.2002	1.1505414	0.0069362717	0.052	1120.6302	506.48026	1476.2217	254.08836	851.0	116.61952	1.5048969e-05	116.619545	116.6195	2.026558e-09	10700.855	-0.00081858755	-1.0917969	0.5740786	0.0032956612	0.0195	79.0	452.1331684589386
74	-899.42487	352.99792	-325.3154	-1561.651	553.4286	-78.724335	0.00100359	-78.722046	-78.72554	300000	-2.169609e-08	12191.167	-0.0010662368	-599.4619	1.1086274	0.002849044	0.028	899.42487	352.99792	1561.651	325.3154	553.4286	116.2667	0.00019748272	116.26689	116.26611	-3.027916e-08	8759.081	-0.001512727	-150.28516	0.5798626	0.005444277	0.0235	79.0	458.88047075271606
75	-96.081696	141.12953	-6.7415485	-339.9645	1000.0	-83.550255	0.000100998244	-83.54939	-83.550835	304000	3.8266183e-08	4939.3135	-0.002049279	-533.68994	1.1239042	0.00081604527	0.012	96.081696	141.12953	339.9645	6.7415485	1000.0	118.89538	2.757633e-05	118.89538	118.89531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	463.9340364933014
76	-182.1514	126.53934	-18.124968	-313.88144	1000.0	-79.39774	9.073336e-05	-79.39745	-79.39823	308000	-1.8048287e-07	3767.891	-0.0009453978	-508.02563	1.1427099	0.0026475675	0.02075	182.1514	126.53934	313.88144	18.124968	1000.0	118.89536	1.6253476e-05	118.89538	118.895325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	469.7132451534271
77	-137.65994	116.00817	-17.981207	-329.38516	1000.0	-74.7978	0.00011286058	-74.79658	-74.79818	312000	-1.5974045e-07	3413.3672	-0.0020578932	-467.08618	1.1310899	0.0022483726	0.01075	137.65994	116.00817	329.38516	17.981207	1000.0	118.89534	1.298791e-05	118.89536	118.89522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	474.6622054576874
78	-154.06178	16.310074	-131.00877	-176.5713	1000.0	-70.39458	0.0001030457	-70.39432	-70.39541	316000	-1.4638901e-07	2784.924	-0.0027307193	-400.57422	1.1423159	0.0024024004	0.02975	154.06178	16.310074	176.5713	131.00877	1000.0	118.895355	1.7858325e-05	118.89538	118.895325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	480.34096789360046
79	-842.41455	222.85399	-618.6733	-1315.8129	543.7143	-66.2777	0.0009993147	-66.274704	-66.27934	320000	2.1100044e-08	10094.87	-0.003031964	-766.46875	1.134862	0.0053907675	0.04525	842.41455	222.85399	1315.8129	618.6733	543.7143	118.89523	0.00017233078	118.895386	118.894485	3.695488e-09	4684.8013	-0.0011512692	-134.8877	0.56760204	0.0023032075	0.01125	79.0	486.5941436290741
80	-1570.3646	499.73752	-970.57434	-2164.4841	785.0	-71.42137	0.0007292725	-71.41948	-71.42232	324000	-4.956126e-08	23662.1	-0.0019784672	-1990.666	1.1572886	0.0018523607	0.02225	1570.3646	499.73752	2164.4841	970.57434	785.0	121.59132	0.00014460068	121.59141	121.59082	2.7358531e-08	14396.58	-0.0023967798	-897.9043	0.5607444	0.00011555797	0.0155	79.0	493.7621703147888
81	-172.88287	56.442932	-107.965256	-249.20927	1000.0	-80.13661	0.00015399844	-80.13554	-80.13706	328000	8.106232e-09	3828.381	-0.001932011	-341.0786	1.1666964	0.00329143	0.02725	172.88287	56.442932	249.20927	107.965256	1000.0	128.24268	1.9641802e-05	128.24269	128.24254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	498.96717143058777
82	-1250.725	237.27774	-871.2504	-1507.2963	774.0	-77.13825	0.00052239676	-77.137054	-77.139244	332000	7.641315e-08	13326.81	-0.0014392212	-673.7676	1.159755	0.002515934	0.0075	1250.725	237.27774	1507.2963	871.2504	774.0	128.24257	0.00011934383	128.2427	128.24222	5.722046e-09	8150.883	-0.001339736	-167.01123	0.5634107	0.0006652091	0.02225	79.0	505.6559307575226
83	-181.86044	83.07084	-44.24565	-267.05396	1000.0	-81.72252	8.503225e-05	-81.72217	-81.72287	336000	-2.3579598e-07	3821.6804	-0.0022843415	-378.10498	1.149869	0.00067971676	0.0045	181.86044	83.07084	267.05396	44.24565	1000.0	131.442	1.541251e-05	131.44199	131.44197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	511.1012477874756
84	-60.043674	63.138172	-15.172862	-168.82892	1000.0	-78.39799	0.0001316478	-78.39708	-78.39824	340000	2.0503998e-07	4677.272	-0.0021105695	-615.53345	1.16063	0.0021993986	0.01425	60.043674	63.138172	168.82892	15.172862	1000.0	131.442	2.4468838e-05	131.44199	131.4419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	516.3063864707947
85	-41.957085	30.34979	-4.4813037	-75.68426	1000.0	-73.53452	0.00011044626	-73.533394	-73.53485	344000	7.0142744e-07	4169.2817	-0.00038280344	-564.7683	1.1608545	6.801823e-05	0.00275	41.957085	30.34979	75.68426	4.4813037	1000.0	131.442	2.4651328e-05	131.44199	131.44193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	522.3403053283691
86	-575.41437	75.04598	-457.46436	-698.6562	394.1111	-68.82584	0.0006536977	-68.82322	-68.82649	348000	1.3589859e-08	5669.763	-0.0031212738	-291.0625	1.1784335	0.006892383	0.05375	575.41437	75.04598	698.6562	457.46436	394.1111	131.44196	0.00012791266	131.442	131.44116	-2.002716e-08	3084.7083	-0.0022616459	-11.924805	0.5893007	0.007220897	0.0455	79.0	528.4911525249481
87	-675.2761	132.6255	-515.84534	-991.0052	403.44446	-71.79908	0.0006744623	-71.7972	-71.799934	352000	-3.0815603e-08	8786.631	-0.002831779	-782.1929	1.2034376	0.0041052625	0.02775	675.2761	132.6255	991.0052	515.84534	403.44446	130.80547	0.00014531704	130.80557	130.80492	2.1278858e-08	3579.2961	-0.0015978863	-51.01465	0.60077566	0.00322318	0.0225	79.0	535.4883556365967
88	-879.4485	126.23988	-648.7903	-1046.605	637.8333	-77.28053	0.0004868591	-77.27919	-77.281235	356000	-6.818772e-08	9088.393	-0.0022959805	-412.0127	1.2174921	0.0065800883	0.03425	879.4485	126.23988	1046.605	648.7903	637.8333	132.36418	0.000120868484	132.36429	132.36372	-7.867813e-09	6271.647	-0.0014458555	0.092285156	0.6005373	0.006516419	0.03275	79.0	541.6912746429443
89	-678.0007	106.721405	-497.44638	-816.919	624.3333	-81.4272	0.00041807353	-81.42572	-81.42779	360000	-2.720952e-08	5596.6016	-0.0021245377	-57.080566	1.2284625	0.0025996221	0.01925	678.0007	106.721405	816.919	497.44638	624.3333	132.38966	0.00011799618	132.38974	132.38904	8.076429e-09	6213.966	-0.0011325001	-194.62598	0.61224943	0.0036131998	0.02575	79.0	548.6318879127502
90	-175.51176	122.21421	-59.693203	-380.27216	1000.0	-83.10219	9.63355e-05	-83.10152	-83.10241	364000	1.3017655e-07	3986.5786	-0.0013994226	-472.30176	1.2240475	0.0056327106	0.0155	175.51176	122.21421	380.27216	59.693203	1000.0	129.11716	1.4246758e-05	129.11717	129.1171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	553.7958257198334
91	-107.703186	84.51887	-33.26318	-239.6906	1000.0	-78.96685	0.00010303588	-78.96594	-78.967064	368000	1.13606454e-07	4247.149	-0.00042556558	-602.3384	1.2142324	0.0011020956	0.00175	107.703186	84.51887	239.6906	33.26318	1000.0	129.11717	1.4431459e-05	129.11717	129.11713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	559.9133305549622
92	-598.94653	79.74134	-497.0841	-736.4816	423.44446	-73.94542	0.00051827455	-73.943924	-73.94603	372000	-3.6478042e-08	5978.455	-0.00080195005	-290.9292	1.2116739	0.0025551305	0.01225	598.94653	79.74134	736.4816	497.0841	423.44446	129.1171	0.0001332624	129.11719	129.11653	-1.4305115e-09	3538.6687	-0.0012572545	-6.5004883	0.5917663	0.0012908259	0.01725	79.0	566.0084211826324
93	-95.97864	71.84399	-18.305466	-210.19212	1000.0	-77.018486	0.000115629635	-77.01781	-77.018684	376000	-1.4293194e-07	4058.7104	-0.0015805704	-479.23584	1.2233027	0.0021418657	0.02025	95.97864	71.84399	210.19212	18.305466	1000.0	128.29335	1.2065544e-05	128.29335	128.29332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	571.9648756980896
94	-184.44276	97.48759	-18.659624	-265.16873	1000.0	-72.941956	0.00013072038	-72.941154	-72.94235	380000	-1.5401841e-07	2793.6387	-0.002781209	-406.67114	1.2392154	0.0053042974	0.02025	184.44276	97.48759	265.16873	18.659624	1000.0	128.29335	1.19394535e-05	128.29337	128.29329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	577.1245493888855
95	-1076.201	281.5922	-727.1872	-1453.7001	659.5	-68.70029	0.00046119603	-68.699066	-68.70104	384000	-9.214878e-08	14909.649	-0.0009374221	-994.8613	1.2487572	0.00011805318	0.0055	1076.201	281.5922	1453.7001	727.1872	659.5	128.29326	0.000112608155	128.29337	128.29286	2.0384789e-08	8139.9883	-0.0033965115	-183.02344	0.5848277	0.005170577	0.044	79.0	585.1761817932129
96	-1388.9303	426.96436	-1007.89264	-2286.2542	642.6667	-74.64397	0.00031401764	-74.643074	-74.64448	388000	-1.835823e-08	24644.225	-0.0024212783	-2178.1094	1.238457	0.0034799133	0.02125	1388.9303	426.96436	2286.2542	1007.89264	642.6667	131.53209	9.0457404e-05	131.53215	131.53175	1.6331672e-08	13551.442	-0.001950646	-987.23145	0.5724693	0.0050213556	0.03325	79.0	591.7228660583496
97	-589.9264	172.40775	-368.82886	-900.65924	470.14285	-83.807144	0.00038600477	-83.806015	-83.80767	392000	-9.536744e-10	4761.496	-0.0011965018	-140.44434	1.2339306	0.0018818321	0.01325	589.9264	172.40775	900.65924	368.82886	470.14285	139.1946	0.0001334889	139.19467	139.194	-4.768372e-10	4881.972	-0.0014370155	-103.203125	0.5799517	0.0022357688	0.02	79.0	598.6678223609924
98	-643.031	209.93753	-384.0923	-917.9795	499.5	-86.55113	0.00036123645	-86.54961	-86.551506	396000	1.8835069e-08	6275.2876	-0.0007506534	-128.46338	1.2117373	0.0026387013	0.00475	643.031	209.93753	917.9795	384.0923	499.5	137.15846	0.00013744857	137.15855	137.15755	-8.940697e-09	5933.0093	-0.00090003334	-86.74756	0.59025717	0.0022566505	0.00375	79.0	604.6981492042542
99	-494.5498	127.53296	-289.9234	-658.949	345.18182	-88.80922	0.00037614393	-88.80784	-88.80966	400000	3.8146974e-09	3580.362	-0.0016396657	-135.8103	1.2088026	0.00086641486	0.01325	494.5498	127.53296	658.949	289.9234	345.18182	134.7467	0.00014564733	134.7468	134.74582	1.5497208e-09	2923.7395	-0.0020977398	-51.470947	0.5831884	0.0033858065	0.02575	79.0	611.559458732605
100	-559.7122	138.26257	-395.28836	-769.43616	1000.0	-91.18226	0.00017474782	-91.18183	-91.18253	404000	7.033348e-09	2631.7349	-0.0017674172	-124.83838	1.2130206	0.001736316	0.047	559.7122	138.26257	769.43616	395.28836	1000.0	132.87007	1.4643669e-05	132.87009	132.87001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	616.8488886356354
101	-659.71735	650.8695	-249.08255	-2363.5554	457.875	-89.11644	0.00033454286	-89.11507	-89.116844	408000	1.4066696e-08	12446.856	-0.0020411813	-182.23145	1.1939628	0.003974784	0.018	659.71735	650.8695	2363.5554	249.08255	457.875	132.87	0.00013015287	132.8701	132.86911	2.2053719e-09	11290.382	-0.0022817957	-4.711914	0.58985615	0.0040100394	0.03	79.0	623.8105502128601
102	-503.9141	197.65158	-352.38278	-980.83636	485.75	-91.66156	0.00027077753	-91.66059	-91.66191	412000	-2.6464463e-08	4669.0024	-0.0031619228	-3.746582	1.1919795	0.0034838526	0.02025	503.9141	197.65158	980.83636	352.38278	485.75	132.2271	0.00010135989	132.22719	132.2265	2.7418137e-09	5974.0703	-0.0018636297	-278.188	0.60582054	0.0052135466	0.03325	79.0	629.855452299118
103	-469.2106	84.48301	-342.34177	-589.37506	418.77777	-92.25766	0.00027383593	-92.256676	-92.25802	416000	1.3709068e-09	3035.4058	-0.0018901789	-7.138916	1.1610985	0.0034389142	0.02	469.2106	84.48301	589.37506	342.34177	418.77777	127.99881	0.00010895205	127.99889	127.99819	8.8214875e-09	3780.1687	-0.0023412595	-199.74854	0.603118	0.0027482405	0.02725	79.0	636.7662103176117
104	-924.83856	588.1495	-250.15393	-1746.1122	542.3333	-92.82258	0.00018282913	-92.82213	-92.82298	420000	1.2278557e-08	11931.054	-0.0035190186	-437.5713	1.1618329	0.007000003	0.04475	924.83856	588.1495	1746.1122	250.15393	542.3333	124.166756	7.292151e-05	124.16685	124.1665	-1.525879e-08	9845.327	-0.0016884557	-104.84668	0.5921187	0.0013763461	0.0185	79.0	642.6466019153595
105	-486.95154	156.58977	-220.07758	-609.71716	1000.0	-97.20663	9.116073e-05	-97.20639	-97.20683	424000	-7.96318e-08	2760.137	-0.0014180143	-252.49707	1.1784022	0.00043931408	0.01475	486.95154	156.58977	609.71716	220.07758	1000.0	126.61574	8.078697e-06	126.615746	126.615715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	648.6556088924408
106	-472.6326	115.12291	-285.9286	-590.037	1000.0	-94.12344	0.00012618717	-94.12303	-94.123634	428000	-9.012222e-08	2521.77	-0.0009344925	-282.2256	1.1821812	0.0018928056	0.019	472.6326	115.12291	590.037	285.9286	1000.0	126.615715	2.3464574e-05	126.615746	126.615685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	653.7216634750366
107	-375.62665	88.368484	-243.8604	-476.4271	370.8	-90.35763	0.00028738193	-90.356064	-90.35794	432000	7.808208e-09	3032.972	-0.0018694001	-10.549316	1.1679533	0.004454727	0.018	375.62665	88.368484	476.4271	243.8604	370.8	126.615685	0.00011542842	126.615746	126.61463	2.384186e-10	4769.053	-0.0048818574	-372.5454	0.5957151	0.0040422273	0.05425	79.0	660.7680561542511
108	-349.45258	44.40418	-272.10797	-425.5038	317.7	-89.43809	0.00016460744	-89.43719	-89.43825	436000	6.6757204e-09	2558.1873	-0.0023186728	-15.661621	1.1650039	0.0023645982	0.02575	349.45258	44.40418	425.5038	272.10797	317.7	121.80447	5.534362e-05	121.80451	121.80403	2.3305416e-08	4165.5483	-0.0014594926	-417.14648	0.56587225	0.0019695575	0.01225	79.0	666.745129108429
109	-455.9343	172.66177	-228.5567	-710.3082	1000.0	-88.54188	0.00014178985	-88.54145	-88.54213	440000	5.1259995e-08	2726.4756	-0.0020139157	-297.11768	1.1696938	0.0023967014	0.023	455.9343	172.66177	710.3082	228.5567	1000.0	116.268524	2.175983e-05	116.268524	116.26846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	672.6463086605072
110	-462.7308	198.37505	-111.62178	-717.0108	600.1667	-84.67586	0.00019645173	-84.67502	-84.67613	444000	-2.2292138e-08	4229.006	-0.002530573	-61.40625	1.2099829	0.0022891602	0.022	462.7308	198.37505	717.0108	111.62178	600.1667	116.2685	6.177054e-05	116.268524	116.26806	-5.8650972e-08	6104.86	-0.0024697876	-529.1636	0.54807085	0.0027162964	0.0345	79.0	679.04931807518
111	-499.4123	190.47522	-261.9336	-853.8752	348.18182	-82.684326	0.0002895294	-82.683304	-82.684746	448000	-2.0563602e-08	4714.345	-0.0017710937	-207.13477	1.1838683	0.005263715	0.0205	499.4123	190.47522	853.8752	261.9336	348.18182	110.12314	9.4915085e-05	110.123215	110.12261	9.536744e-10	3529.7087	-0.0014882999	-5.046631	0.5186592	0.002116439	0.02425	79.0	686.1191701889038
112	-492.70377	116.025475	-370.40598	-756.9821	431.0	-85.86881	0.0001511974	-85.86784	-85.868996	452000	-4.4107438e-09	3892.402	-0.00065834715	-43.421143	1.1759458	0.0016088967	0.0065	492.70377	116.025475	756.9821	370.40598	431.0	110.47266	4.8532485e-05	110.47268	110.472176	-1.847744e-09	3816.7205	-0.001781373	-24.458496	0.49977925	0.0034911307	0.027	79.0	692.3923740386963
113	-432.68362	197.03336	-166.4467	-690.6887	1000.0	-87.59808	0.00013808778	-87.59755	-87.59833	456000	-9.393692e-08	3055.5393	-0.002739525	-344.28198	1.1907806	0.0056346627	0.0355	432.68362	197.03336	690.6887	166.4467	1000.0	109.234406	2.1463224e-05	109.234436	109.23433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	698.104814529419
114	-751.5809	186.03998	-566.48914	-1084.1907	530.4286	-83.35385	0.00019204241	-83.353195	-83.35411	460000	3.3259393e-08	6873.213	-0.0011961681	-317.4131	1.2032824	0.0020105164	0.0095	751.5809	186.03998	1084.1907	566.48914	530.4286	109.23439	6.201107e-05	109.234436	109.234055	-1.0609627e-08	5287.753	-0.0032245794	-72.42676	0.47439525	0.0064598294	0.04525	79.0	704.6552143096924
115	-197.81491	191.47243	-65.388756	-528.31525	1000.0	-87.26511	0.00012371941	-87.26451	-87.26532	464000	7.843971e-08	4856.585	-0.00052988436	-707.86816	1.2009581	0.0025203542	0.012	197.81491	191.47243	528.31525	65.388756	1000.0	111.42444	7.799167e-06	111.42445	111.42442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	710.1252155303955
116	-176.50627	51.496216	-125.71565	-261.8154	1000.0	-81.37202	0.00012639037	-81.371605	-81.37226	468000	-2.3186207e-07	3839.004	-0.00092704216	-727.3921	1.1936109	0.00064000714	0.01225	176.50627	51.496216	261.8154	125.71565	1000.0	111.42444	8.1029775e-06	111.42445	111.42442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	715.8551831245422
117	-200.08635	134.59549	-89.682915	-430.44022	1000.0	-74.86173	0.00020226071	-74.861046	-74.86216	472000	-1.2010337e-07	3220.979	-0.0013126387	-557.4951	1.2083529	0.0006734568	0.0105	200.08635	134.59549	430.44022	89.682915	1000.0	111.42444	8.638415e-06	111.42445	111.42441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	721.0375764369965
118	-521.18994	258.60114	-106.99511	-974.31934	484.875	-69.18585	0.000408525	-69.18441	-69.186775	476000	3.6358834e-09	6118.896	-0.0024098027	-59.70508	1.1839532	0.003723251	0.0345	521.18994	258.60114	974.31934	106.99511	484.875	111.424416	7.821869e-05	111.42445	111.423996	1.2159347e-08	5916.959	-0.004111076	-84.97461	0.4855395	0.003422746	0.03975	79.0	727.8899250030518
119	-174.94568	89.19024	-68.56183	-308.92264	1000.0	-70.68593	0.00025639508	-70.684975	-70.686455	480000	-2.7656554e-08	2679.9624	-0.00084777095	-423.38037	1.2008477	0.0049452316	0.0085	174.94568	89.19024	308.92264	68.56183	1000.0	109.0635	1.928253e-05	109.06353	109.063484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	733.1145195960999
120	-113.09465	34.93757	-54.152042	-145.6404	1000.0	-66.08962	0.0004695656	-66.088394	-66.09047	484000	-1.9991398e-07	2733.816	-0.0010780103	-715.6515	1.1986285	0.0019386302	0.006	113.09465	34.93757	145.6404	54.152042	1000.0	109.0635	2.0413087e-05	109.06352	109.06349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	739.2272682189941
121	-188.98376	87.325745	-117.29456	-338.41748	1000.0	-58.354965	0.0025802413	-58.349518	-58.361847	488000	-3.6895276e-08	1694.666	-0.0019268093	-609.3729	1.1761541	0.0047989218	0.01375	188.98376	87.325745	338.41748	117.29456	1000.0	109.0635	2.0705058e-05	109.06352	109.063446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	744.620194196701
122	-766.34375	799.3723	-306.37488	-2359.4465	747.0	-48.70367	0.7730538	-47.44501	-50.742737	492000	-2.4847687e-08	10943.737	-0.0009318817	-639.7666	1.1796266	0.0017565482	0.00825	766.34375	799.3723	2359.4465	306.37488	747.0	109.06349	5.6647805e-05	109.06354	109.06308	-4.172325e-08	8720.109	-0.0009483365	-22.19336	0.46753412	0.002856977	0.014	79.0	752.0758090019226
123	-201.77612	144.12878	-49.46678	-413.09555	1000.0	-55.502285	0.14397945	-55.361183	-55.960403	496000	-7.379055e-08	1321.4268	-0.00074343884	-168.70264	1.1895418	0.0018628953	0.00975	201.77612	144.12878	413.09555	49.46678	1000.0	107.61161	1.6521646e-05	107.61163	107.61157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	757.4313678741455
124	-278.96072	132.55011	-112.551285	-415.5224	1000.0	-52.63748	0.010432796	-52.627342	-52.675793	500000	1.0883808e-07	1029.4692	-0.0015161969	-127.16138	1.1967627	0.0027070763	0.00675	278.96072	132.55011	415.5224	112.551285	1000.0	107.61161	1.6179893e-05	107.61163	107.61158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	763.7692341804504
125	-547.75305	334.57645	-273.7676	-1272.6763	386.2	-49.832836	0.12996164	-49.77964	-50.548393	504000	-6.4074996e-08	10256.753	-0.0017759777	-1247.252	1.1948774	0.0066040503	0.02375	547.75305	334.57645	1272.6763	273.7676	386.2	107.611565	0.00011659003	107.61163	107.61082	2.425909e-08	5374.9	-0.0009111405	-61.69873	0.45504102	0.0023676048	0.01475	79.0	770.152756690979
126	-391.8123	136.8561	-279.7031	-624.629	1000.0	-59.30944	0.0026548272	-59.30376	-59.3152	508000	5.584955e-08	809.8646	-0.0016600739	-40.15576	1.1824743	0.0028502431	0.0155	391.8123	136.8561	624.629	279.7031	1000.0	109.744514	1.687028e-05	109.74454	109.74445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	776.5736918449402
127	-1150.9309	1057.5739	-481.51318	-3717.7441	525.8571	-58.170986	0.0021324765	-58.167973	-58.175686	512000	1.835823e-08	36591.227	-0.0018155816	-3429.0781	1.1882313	0.003822162	0.017	1150.9309	1057.5739	3717.7441	481.51318	525.8571	109.744484	7.330157e-05	109.744545	109.74424	4.482269e-08	25824.633	-0.0010234375	-1775.9023	0.45512152	0.0026193047	0.01725	79.0	783.105544090271
128	-837.82983	615.22614	-308.10626	-2326.5227	484.375	-71.75401	0.0008747936	-71.75098	-71.75531	516000	-3.98159e-08	17566.55	-0.0011679453	-1282.9961	1.1782137	0.002842806	0.01425	837.82983	615.22614	2326.5227	308.10626	484.375	121.022316	5.112335e-05	121.02232	121.02183	-8.404255e-09	11543.512	-0.0043640966	-370.14844	0.4451513	0.006183365	0.05675	79.0	790.4498093128204
129	-482.6244	237.08269	-322.63577	-1175.0077	361.81818	-79.75735	0.0006932284	-79.755264	-79.75822	520000	-1.9073487e-09	4430.1997	-0.0025095418	-202.48828	1.1761646	0.0037953004	0.031	482.6244	237.08269	1175.0077	322.63577	361.81818	126.5412	7.2804076e-05	126.54123	126.54079	-4.529953e-09	3575.5674	-0.0028201847	-34.474365	0.425303	0.0033021192	0.01975	79.0	796.9515364170074
130	-815.0502	483.9575	-347.67932	-1711.1699	762.2	-83.08614	0.0014497992	-83.07878	-83.08742	524000	2.628565e-08	4194.3896	-0.0019194775	-44.7583	1.1686857	0.0021445684	0.0285	815.0502	483.9575	1711.1699	347.67932	762.2	125.24548	2.6447437e-05	125.245514	125.2454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	803.3026461601257
131	-472.95547	148.48734	-272.91348	-687.81287	1000.0	-84.63911	0.0005055418	-84.63766	-84.639885	528000	5.0723553e-08	2251.3748	-0.0016929894	-184.7334	1.1625558	0.0019164878	0.025	472.95547	148.48734	687.81287	272.91348	1000.0	125.24549	1.43236675e-05	125.24551	125.24549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	809.7348186969757
132	-560.66364	337.18585	-200.88412	-1030.4926	1000.0	-81.83407	0.0007528305	-81.83153	-81.83508	532000	9.9241735e-09	2130.6023	-0.002129534	-100.277466	1.1388121	0.002841189	0.0385	560.66364	337.18585	1030.4926	200.88412	1000.0	125.24548	2.2182063e-05	125.245514	125.24545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	816.0186331272125
133	-365.7698	54.287804	-287.33273	-482.4606	362.0909	-79.50214	0.0004891174	-79.498955	-79.502625	536000	-6.3180923e-09	2757.635	-0.00068880233	-2.4665527	1.1613533	0.0028131993	0.0095	365.7698	54.287804	482.4606	287.33273	362.0909	125.24548	4.003088e-05	125.245514	125.245094	2.026558e-09	4362.2524	-0.0010989278	-390.09155	0.41906175	-0.00023884293	0.00625	79.0	822.336639881134
134	-311.23456	39.33851	-258.10077	-386.9255	289.46155	-79.74948	0.0010171987	-79.746086	-79.75074	540000	-6.645918e-09	1997.3623	-0.0010136543	-5.3494873	1.169949	-0.0005616662	0.01625	311.23456	39.33851	386.9255	258.10077	289.46155	120.012634	0.00011199973	120.01267	120.011894	-6.9737434e-09	3113.0352	-0.00063155283	-301.31787	0.42098528	0.0015952723	0.00575	79.0	829.6485455036163
