Zero-Sum DDPG,Standard DDPG
-3193.7122314355775,-2809.8530571078295
-2612.97511123123,-3918.8921288250463
-2707.0863720262882,-2196.7048942520323
-1214.8731981681672,-3894.879305384219
-2994.830260349371,-2742.383091053523
-2488.8999055660856,-2433.4288657312463
-3794.792359940528,-2519.092967663549
-3383.4940230884486,-2727.379676886103
-2409.5305193224804,-2566.7430997067013
-2935.0280739702443,-2779.5051279792465
-2673.9636388270264,-4336.198817310779
-2994.4068445153425,-4346.704140010766
-2657.271634067243,-3939.481280522161
-3232.7286897060276,-2730.7655435094116
-2701.220858934425,-3760.797437101928
-2806.963965843702,-2003.2147961550468
-3108.125423701904,-4274.4529815943715
-2801.1266840424473,-3093.594381204796
-1324.4897309504927,-4005.4539353451673
-3130.555570561804,-4035.0930986403705
-2538.3451839347,-2477.7508756721436
-2754.848309048655,-2641.597488321845
-3433.1390727899798,-5713.583007706809
-2948.607211095215,-2226.888609475999
-2971.9504465986975,-2522.469057085537
-3760.5972005682297,-4325.294339355985
-2562.45219619663,-4031.4149326078896
-3873.591717787355,-4004.8800114407018
-2155.4770983439794,-3803.150859974431
-3905.3680267379077,-3980.5844725499655
-2649.7889831380517,-3839.53280013989
-3166.2100178617907,-2561.9821120203474
-3341.378932723882,-2445.4801930770523
-3637.3358049295393,-2769.1742434511802
-2731.073164626893,-4211.4000460000725
-2840.7462909603946,-3792.3594415254224
-3664.2658000489037,-3659.9233064674763
-2803.8601252706258,-4304.440103815233
-3389.4316565271233,-3945.043250236689
-3547.0775330370057,-3901.470253060707
-2868.250717374793,-4561.871256708435
-2525.0375433284325,-2136.3223918788353
-3306.3421399715003,-2638.809883809889
-3308.86802966105,-2622.542107402516
-3010.099649809095,-3889.843280224283
-2638.8473517468155,-2212.674484959612
-2395.63737452718,-2747.3173257943104
-2265.3156107818313,-4624.415846533678
-2828.8998578224778,-3179.8719146322483
-2637.5501083619115,-3764.434613860604
-3513.0440236362565,-4303.24145515278
-2843.168189052857,-3936.858686424126
-3170.2366991189388,-3857.855014699807
-1576.2309024658944,-2583.3315882394127
-3238.510325675926,-3721.06974207113
-2667.3286178303965,-4234.920366587352
-2668.3746013178384,-4201.199463157556
-2863.5530093279963,-2410.0620701564426
-2487.630625209134,-2419.4256201240673
-3288.887516496408,-2519.9451223288434
-2480.7989414260437,-4277.6143139627475
-2799.1009856626197,-3894.795491840398
-3237.7002613905133,-4092.949074210012
-3366.8189759836973,-4065.7601180681254
-2801.82220968619,-4447.652423970186
-3522.5084503811886,-2586.2397499690255
-3311.568972190145,-2684.7662431697836
-2876.9172290886154,-4029.8911974755097
-3157.6576618835047,-2543.0665787198063
-1260.9693078648197,-2465.273213816724
-2453.1057071617697,-3703.946037408837
-3514.5173816954284,-2614.629935108755
-2110.1853768665233,-4236.565406100095
-2814.418346672179,-3946.7999746009727
-1807.855303949916,-2547.9915420691013
-2999.2558132211043,-3902.565347218401
-3292.400188628269,-3866.076118732358
-3677.311904729813,-3736.6406149482477
-2376.3672328199523,-3810.597189018693
-3476.4979317934667,-2917.752078336625
-2761.4058615486165,-5358.077500936799
-3324.6696087797236,-4244.962053444341
-2977.7500994949123,-3023.5888339372345
-3161.0437725149386,-3825.9815835318095
-2654.356016558311,-3726.6878442735742
-3506.725807726437,-4153.119244781839
-2968.0859398364946,-4194.571211298597
-2524.023463715775,-2538.0055067029944
-3279.6991440080146,-2742.152617451538
-3123.8706475151403,-4301.724285221011
-2931.401159435598,-2716.0519574551254
-3174.622563302931,-3709.102552469608
-1707.903387055445,-4422.047300022501
-3347.668292313734,-3828.6802412660763
-3072.114479654923,-3844.8142804882737
-2385.434181660887,-4020.9039433858493
-3453.5600283542426,-2377.5579549091253
-2545.0240169002727,-2626.4710974402396
-3023.3351682753155,-4319.3412540562995
-2249.123029706,-4172.634652556313
-2620.132929914064,-3008.6174465352224
-3365.3397278342363,-4502.548739109171
-2609.7508900866374,-2606.1902074241116
-3478.7047367528576,-3758.4332601755386
-3327.437885017942,-3988.32525402291
-2864.7842256553326,-3923.0259238300096
-1352.5102146583722,-2948.751481452761
-2481.216432643541,-3667.476072171444
-3477.931406958701,-4742.036424834051
-2907.552754893904,-4434.06687093858
-2111.4275839291536,-4318.360566539492
-2683.4433345872485,-3952.79303895453
-2270.6018658009007,-4566.558554921875
-2751.3159137508333,-3952.307689250472
-2847.5693838664865,-4302.778661618525
-2459.635404450436,-2179.808349450968
-3483.119706602874,-4169.814555370807
-3411.188534237997,-2893.514387528795
-2992.472486732728,-4131.9352598096675
-1377.0689928363258,-4049.654181070143
-3327.677339129099,-2422.265613301256
-1666.0583217966773,-5102.196450905835
-2965.4257838290505,-4261.626370717071
-2253.385557472146,-4217.110626646943
-2718.241529962194,-4170.075624533005
-2703.6743186939975,-2767.099913324352
-3266.616933486009,-3837.34282038556
-2682.7891932352804,-4110.259792090415
-2996.205451155657,-4065.7085700057396
-3348.150980089183,-2709.2492306160398
-2453.610916924368,-4237.215937677728
-2155.014693023233,-3726.0182778925605
-2497.8565413732445,-4078.182051284254
-3344.3634291075473,-2903.677712922579
-2219.971052546066,-3661.5566422488732
-3044.2935291693598,-2399.335881922146
-2798.2546999312735,-4257.468111030871
-3346.6614519288432,-2911.1195976327112
-2891.5412882368355,-4287.974788516721
-3436.040911265479,-2475.5778389452435
-3532.49389544807,-1637.6887243588908
-3002.3843516615693,-4335.866844672651
-3077.884689700469,-4196.80122598317
-3306.43248692988,-2334.5477592828142
-3314.234186491319,-3997.037515090238
-2503.590260331215,-3999.554963759354
-2475.1654390075414,-3117.710522764264
-3099.0205999093823,-2563.651038974487
-3062.9204714166394,-4394.428759554899
-3975.9754546203853,-2671.5341051981727
-2972.3508658953406,-4286.5638403837875
-1580.241258941775,-2776.5701754293777
-2798.3519146937238,-2524.0832676604095
-2735.1847729562273,-2471.3345534979367
-2378.566231974559,-4080.2909850971073
-2627.740755769358,-4483.8831912900305
-3262.036751477339,-2101.6042033549065
-2976.3658325947627,-2577.3572051814235
-2397.657357212024,-2683.1788862919057
-2905.819231311201,-4208.354613071441
-3409.1929678515426,-2685.4239546597714
-2658.7106851380136,-2830.9476643461635
-2887.915716754296,-3939.7847543925936
-2693.375055607915,-4215.978425012807
-3261.3607753431143,-3759.265677657339
-3557.082771674933,-4360.117124424181
-3315.1847792161043,-3926.884337852514
-1592.7299289900534,-3940.208818634915
-2542.290219173352,-2382.1601646761565
-2507.119999504168,-4532.98744224741
-1993.4277748878417,-4212.001276106367
-2729.1849954654313,-2416.4811322050277
-2738.3583570871588,-3823.805606834267
-2663.4754041162732,-2395.394184607955
-2597.953174047462,-2801.946546154546
-2686.1828971335112,-2368.4949413737163
-3190.44516102897,-4142.2353062157545
-3158.929891503564,-2242.336892523816
-1942.123631452865,-3930.297512979543
-1552.0233054738032,-3942.7195056491187
-1551.4179136279063,-2332.191074941294
-3289.915065399516,-4129.168651097177
-3505.2904051392056,-2853.6259776209295
-3310.8946337944662,-4176.480971487642
-3281.935081376156,-4099.195117710652
-3526.5662944742617,-3817.0000714208472
-3445.8785792500767,-2615.9534715510395
-2828.247077601922,-4195.311497370524
-2732.4014130628657,-3049.774853532748
-2524.5881411633936,-2758.112471743766
-2953.5381144019198,-4334.284983973151
-3158.596472412135,-3912.2303920680465
-3631.075377058744,-2985.104690310268
-3354.4055106171827,-4116.131127683547
-2559.008606324305,-2591.0908353488185
-2893.0972544862075,-3898.839796105909
-2345.180114715796,-2696.683762040745
-1342.6151904156536,-5485.317866972779
-3361.4013892135995,-4205.013143307773
-2049.030966892367,-2687.104961561879
-2699.4831150612677,-3778.7591098877347
-2832.298071590822,-3704.0097914923044
-3189.835843054438,-2345.3101043979814
-3435.2051276210123,-2761.228145016405
-2439.118067291331,-3937.7232587677904
-2639.5185579759814,-3851.9216810226535
-2623.34040512884,-3966.3298608064347
-3360.137172247496,-2519.485174267537
-2173.0041386713833,-3957.8258542782705
-2584.867383180278,-3977.569316160432
-2422.5382456246134,-2504.095236197946
-3101.573154364673,-2446.910725180991
-3669.7255544077198,-4043.0887168513755
-3199.5878723741284,-2771.127832887976
-2545.4491849453466,-2693.156378741601
-2543.3297258328,-4095.7308366623292
-2526.6273016681303,-2600.3574740507715
-3418.0199402510443,-2799.8381470487
-2771.7516883121702,-2371.5781174087374
-3111.8142796076145,-2809.1772916393984
-3523.5468984000313,-4426.0936336210625
-3375.225611416732,-2365.2486255072554
-3161.0315555468605,-4666.75658992134
-2446.569387382897,-3713.271414499204
-3121.458117868214,-2688.8775303714947
-3130.0231908824144,-4207.963641692301
-2680.7381013048966,-4293.338145490772
-3184.8754488939276,-4296.1576277136555
-2753.2039500575775,-4090.496348922937
-2507.006208017262,-3976.442612367938
-2453.5417475675295,-3709.782242049452
-3368.241775798611,-4235.993514617506
-1482.4231701043104,-4261.3919773602565
-3512.1088125440688,-4805.705747263648
-3238.6242995522434,-2749.7384829447774
-3015.475617752551,-4250.030410369463
-3131.014265841175,-2096.950075670452
-2948.54998888555,-2852.5069039425475
-2610.8067735828095,-4132.434474053271
-2161.840949204595,-2529.4975139696226
-2734.655462893984,-2383.8277699485166
-2955.938713685385,-2522.5703315291803
-2356.9492388045646,-2490.9738517068035
-3376.52088527815,-4000.7583807362876
-3003.41345476115,-2714.9759194579738
-2507.134164360619,-3937.3007041262636
-1852.8142334826907,-2357.1470535020962
-2455.3341241377216,-4415.672473831155
-3149.4498350359763,-4640.440051335125
-3038.744984107621,-4239.031430609408
-3497.3324622603077,-5442.844454873495
-2901.3128179151636,-4278.306483240016
-3122.003386221775,-3608.8883651612023
-1369.1240075974406,-2003.9684824691017
-3633.466100882072,-4407.190016280968
-2857.929108326,-2491.746371533326
-3735.842861702048,-3876.088683287528
-2429.005688615404,-3936.2250908747137
-3409.72304943833,-2224.3208956553335
-2544.3555733392577,-3952.205313429952
-2902.769305332883,-3916.6865938642063
-3644.642541589237,-3834.726493136719
-2733.0334959020797,-3092.7440086158745
-3252.464515177963,-4270.500105661997
